Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2048     19.72    40.78    47.66    24.78    27.59
2049     23.56    68.99    39.09    37.45    27.48
2050     28.51    78.24    49.30    41.41    42.35
2051     28.36    71.76    50.58    23.64    43.62
2052     23.38    65.18    64.77    33.68    30.33
2053     28.73    72.44    40.21    41.68    51.32
2054     34.21    78.14    49.79    47.79    41.25
2055     34.03    80.64    61.62    35.70    50.07
2056     33.50    80.58    67.30    45.49    39.09
2057     27.00    69.70    65.25    37.49    36.37
2058     35.13    74.59    67.87    55.94    41.10
2059     32.41    71.27    77.99    52.23    30.84
2060     30.61    76.50    39.34    39.89    45.74
2061     42.55    90.60    62.56    41.25    55.76
2062     43.63    86.21    57.71    30.06    63.17
2063     35.70    85.44    54.09    27.68    37.68
2064     41.44    89.04    79.26    26.95    46.09
2065     34.95    79.58    68.67    41.19    43.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.03    98.13    78.33    65.56    62.79
2082     63.57    98.30    90.47    64.57    67.71
2083     54.23    95.29    74.99    50.06    69.33
2084     60.80    97.55    77.80    66.25    58.80
2085     66.41    96.51    91.07    54.49    75.50
2086     65.60    98.46    75.18    65.78    73.03
2087     66.42    97.61    89.01    80.73    81.41
2088     58.13    99.07    63.09    43.96    81.45
2089     63.84    96.85    84.00    71.05    59.08
2090     67.39    97.70    83.57    89.83    64.95
2091     60.80    96.94    78.40    56.41    68.31
2092     63.06    97.91    75.13    58.05    74.47
2093     58.48    96.51    70.82    57.23    64.85
2094     63.72    99.47    77.62    62.39    77.90
2095     71.23    99.24    92.10    81.09    80.49
2096     79.21    99.70    98.37    93.75    85.03
2097     67.14    96.74    84.73    75.81    62.75
2098     69.61    97.10    86.49    79.85    65.81
2099     74.48    99.56    85.52    78.17    77.82
2100     68.43    99.14    84.34    54.16    79.59
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.36    68.06    55.38    48.78    63.14
2047     29.47    77.13    59.72    41.42    31.26
2048     30.01    73.50    29.11    42.42    51.19
2049     37.89    77.68    75.16    48.04    50.08
2050     27.63    59.57    45.65    30.54    41.43
2051     34.13    76.30    56.12    34.75    40.04
2052     31.43    71.01    58.81    26.53    37.81
2053     38.65    86.57    54.15    34.89    51.68
2054     34.07    69.16    48.32    35.83    57.57
2055     37.14    89.22    54.09    47.99    46.06
2056     28.91    72.30    51.82    25.09    42.20
2057     27.99    74.66    59.14    23.05    37.05
2058     33.69    81.58    57.89    47.73    49.12
2059     37.39    91.92    53.83    34.02    45.52
2060     40.63    92.03    59.52    37.32    53.57
2061     45.05    88.23    85.19    70.94    36.11
2062     37.67    86.31    72.05    50.73    41.67
2063     32.25    79.76    53.29    25.18    47.83
2064     33.96    85.77    51.00    23.23    37.92
2065     32.11    72.07    52.47    51.58    38.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.11    93.08    60.68    55.05    57.44
2082     57.76    94.42    80.76    47.60    68.38
2083     58.09    96.94    72.11    58.12    62.06
2084     62.34    97.71    82.49    65.10    68.38
2085     59.37    95.96    58.46    68.16    59.22
2086     57.97    96.03    68.88    53.62    77.29
2087     54.78    97.91    79.47    63.67    65.59
2088     50.98    93.64    78.28    69.81    49.22
2089     52.61    94.43    77.47    58.58    63.05
2090     59.30    97.25    87.41    42.70    51.84
2091     59.31    95.16    74.90    69.83    61.07
2092     60.27    93.39    78.43    64.84    70.32
2093     59.12    98.02    77.84    69.93    57.23
2094     57.16    96.70    66.64    54.51    67.70
2095     65.52    96.19    80.27    47.63    61.39
2096     61.87    98.20    75.17    73.38    78.95
2097     57.97    96.16    66.77    62.78    66.81
2098     64.67    96.47    78.10    74.16    58.03
2099     58.62    98.28    78.84    41.39    67.24
2100     65.70    98.35    61.30    61.38    81.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055       NaN      NaN      NaN      NaN      NaN
2056       NaN      NaN      NaN      NaN      NaN
2057       NaN      NaN      NaN      NaN      NaN
2058       NaN      NaN      NaN      NaN      NaN
2059       NaN      NaN      NaN      NaN      NaN
2060       NaN      NaN      NaN      NaN      NaN
2061       NaN      NaN      NaN      NaN      NaN
2062       NaN      NaN      NaN      NaN      NaN
2063       NaN      NaN      NaN      NaN      NaN
2064       NaN      NaN      NaN      NaN      NaN
2065       NaN      NaN      NaN      NaN      NaN
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082       NaN      NaN      NaN      NaN      NaN
2083       NaN      NaN      NaN      NaN      NaN
2084       NaN      NaN      NaN      NaN      NaN
2085       NaN      NaN      NaN      NaN      NaN
2086       NaN      NaN      NaN      NaN      NaN
2087       NaN      NaN      NaN      NaN      NaN
2088       NaN      NaN      NaN      NaN      NaN
2089       NaN      NaN      NaN      NaN      NaN
2090       NaN      NaN      NaN      NaN      NaN
2091       NaN      NaN      NaN      NaN      NaN
2092       NaN      NaN      NaN      NaN      NaN
2093       NaN      NaN      NaN      NaN      NaN
2094       NaN      NaN      NaN      NaN      NaN
2095       NaN      NaN      NaN      NaN      NaN
2096       NaN      NaN      NaN      NaN      NaN
2097       NaN      NaN      NaN      NaN      NaN
2098       NaN      NaN      NaN      NaN      NaN
2099       NaN      NaN      NaN      NaN      NaN
2100       NaN      NaN      NaN      NaN      NaN
