Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -5.21    -0.96    -4.46
2082     -2.16    -2.99    -6.84    -2.30   -11.04
2083    -15.36   -13.03    -6.31    -1.74   -11.18
2084    -13.25   -13.05    -3.11    -1.42    -5.02
2085     -2.62    -1.10    -5.38    -2.24    -8.88
2086     -7.14    -9.11    -2.78    -1.80    -5.13
2087     -6.36    -6.84    -6.28    -1.91    -6.56
2088      0.86     0.97   -13.95    -1.78    -6.77
2089     -4.63   -16.94    -3.38    -1.86    -7.73
2090     -1.70    -4.26   -12.38    -1.80   -10.83
2091     -0.16    -0.33    -0.74    -2.08   -11.75
2092     -1.72    -6.63   -10.09    -1.80    -4.44
2093     -8.42    -9.46    -4.31    -1.34   -17.89
2094     -0.09    -0.81   -14.74    -1.81   -14.39
2095     -6.84    -4.71    -4.29    -1.71    -7.61
2096     -1.33    -1.35    -8.28    -1.78   -10.50
2097     -0.45    -2.16    -4.44    -1.77   -22.01
2098     -5.62    -3.82    -3.25    -1.15    -8.25
2099     -0.76    -7.62    -3.68    -1.69    -5.88
2100       NaN      NaN    -4.55    -1.73    -5.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -7.20    -1.64    -5.80
2047     -4.81    -4.69    -6.63    -0.42    -4.92
2048     -1.10    -3.14    -9.45    -1.17    -8.53
2049     -5.33    -4.32    -7.20    -1.21   -18.03
2050     -7.11    -7.84    -5.41    -0.76    -7.74
2051    -11.91   -13.60    -6.05    -1.59    -9.28
2052    -13.19   -11.96    -6.90    -1.05    -6.00
2053     -4.65    -4.41    -4.20    -1.59    -7.38
2054     -5.38    -2.40    -8.55    -1.39   -10.23
2055     -4.21    -3.26   -11.48    -1.60    -5.06
2056    -10.68    -8.16    -7.82    -1.54    -7.71
2057    -15.02   -15.06    -4.45    -1.80   -13.95
2058     -2.84    -1.46    -4.00    -1.52    -8.50
2059     -4.88    -5.24    -8.79    -1.92   -14.08
2060     -4.32    -4.48    -2.49    -1.73   -12.93
2061     -5.01    -7.91    -5.37    -1.58    -7.61
2062    -15.91   -13.00    -8.67    -1.45    -7.44
2063     -5.55    -6.70    -4.46    -1.84   -19.77
2064     -1.67    -2.19    -9.56    -1.04    -6.52
2065       NaN      NaN    -5.78    -1.73    -3.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -7.13    -2.38    -7.29
2082     -0.06     0.15   -10.85    -1.20   -13.30
2083     -4.01    -4.19    -6.08    -1.97    -5.68
2084     -1.43    -1.73    -1.89    -2.31   -10.61
2085    -10.74    -7.62    -8.53    -1.84   -10.01
2086     -3.42    -2.28   -12.43    -1.71   -13.24
2087     -0.70    -9.08    -1.83    -2.03    -3.97
2088    -10.89   -10.87    -5.74    -1.86   -10.78
2089     -0.72    -1.44    -4.72    -1.79    -7.14
2090     -1.49    -3.90    -8.00    -1.58    -9.82
2091     -5.61    -4.96    -7.95    -1.54    -6.02
2092     -1.13    -0.88    -6.79    -1.79   -14.28
2093    -13.91   -13.42   -10.99    -1.97   -12.03
2094     -1.24    -4.87    -8.91    -1.74    -6.35
2095     -0.40     0.29    -6.73    -1.71   -13.33
2096    -20.22   -18.99    -8.45    -1.96    -3.60
2097     -2.08    -2.52   -10.49    -0.81   -11.74
2098    -12.14    -9.67    -4.56    -1.96   -11.69
2099    -14.65   -17.44    -7.24    -1.81    -8.87
2100       NaN      NaN    -8.41    -1.10   -11.54
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -5.60    -1.63    -5.97
2047     -4.17    -8.70    -9.63    -1.34    -6.39
2048     -1.24    -2.19    -9.73    -1.83   -13.64
2049     -5.33   -11.34    -6.55    -1.74    -6.38
2050    -18.31   -17.97    -5.07    -1.77    -1.88
2051    -11.72    -8.84    -7.46    -1.79    -8.67
2052     -2.01    -5.03    -2.35    -1.90    -4.49
2053     -3.56    -2.06    -7.90    -1.66    -5.46
2054     -5.14   -14.41    -8.02    -1.35   -11.18
2055    -20.00   -17.55    -6.78    -1.16    -5.74
2056     -6.92    -4.16    -6.72    -1.34   -12.27
2057     -5.07    -6.64    -9.47    -2.03    -4.48
2058    -15.19   -14.02    -4.88    -1.96   -12.31
2059     -6.19    -5.31    -5.58    -0.78    -4.20
2060     -3.47    -7.37    -3.90    -1.46    -4.26
2061     -2.75    -2.59    -8.96    -1.50    -2.59
2062     -0.45   -10.90    -6.31    -1.48   -10.62
2063     -6.65    -6.56    -7.20    -1.70   -12.68
2064     -6.94    -4.20    -3.99    -1.61    -7.29
2065       NaN      NaN    -7.06    -1.69    -4.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -4.50    -1.81    -4.30
2082     -9.84    -7.79    -5.02    -1.12    -4.23
2083     -2.88    -1.73    -8.03    -1.80    -5.77
2084     -0.12    -1.23    -4.33    -1.01    -7.46
2085    -13.18   -12.65    -3.34    -1.63    -3.53
2086      1.12    -4.67    -6.92    -1.81    -2.65
2087     -9.66   -10.73    -9.73    -1.78    -3.96
2088     -0.70    -4.16   -11.73    -1.99   -12.97
2089     -5.19    -1.90    -8.34    -1.46   -13.55
2090     -6.44    -5.08    -8.88    -2.33   -10.41
2091     -2.36    -3.49    -5.36    -1.72   -11.12
2092     -5.07   -13.18    -4.10    -1.73    -2.94
2093     -4.10    -4.89    -7.36    -1.67    -8.95
2094     -4.41    -8.63    -4.75    -1.59    -5.48
2095    -14.44   -12.30   -11.07    -1.60   -10.33
2096    -13.36   -11.03    -8.19    -1.75    -3.91
2097     -8.31    -9.28    -5.37    -1.85    -7.21
2098     -9.50    -6.41    -5.18    -2.12   -15.03
2099     -7.66   -10.86    -7.60    -1.30   -12.19
2100       NaN      NaN    -2.80    -1.70    -9.67
