Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.18     3.92    19.08    -9.22    -6.18
2082      5.75    10.33    -1.99   -27.67     5.63
2083      7.23    -0.46    10.37    32.15   -33.96
2084      1.64     5.89     9.07   -17.18   -13.03
2085      9.20     4.05    10.56   -38.25   -25.53
2086      4.64     2.33     7.60   -35.67    -0.94
2087      6.92     2.05    15.51   -10.81   -18.35
2088     11.14     9.76   -31.22   -32.26     6.58
2089      4.20     0.82    -1.20   -19.86    -3.87
2090      2.85     2.70    13.40   -32.55   -32.13
2091      9.84    10.53    12.30   -25.83   -28.83
2092      9.04    10.37     6.25   -29.56     1.70
2093      2.88     0.09    -1.65   -17.91    -1.01
2094     -1.08     3.90     1.94   -28.23    -8.03
2095     -2.10     1.56   -11.95   -30.63   -20.12
2096      4.66     5.70   -26.13   -28.46    -6.06
2097     10.00    11.42     1.67    27.13   -20.10
2098      7.58     8.02   -14.02   -28.06   -25.76
2099      8.56     8.08     1.58    17.25    -6.11
2100     10.01     9.66    15.60   -21.02    13.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.58     3.81   -12.39    -8.24    16.27
2047      7.64     5.32    -7.08     7.08     2.62
2048      8.25     9.90    -4.77     0.38   -17.86
2049      7.17     4.93   -18.66    38.04    20.47
2050     10.54     6.53    -4.16   -23.11    -3.30
2051      5.52     1.69    -6.79    -0.41   -26.65
2052      9.00     4.94     4.00    31.05    22.31
2053      7.06     1.27    15.35   -16.50    17.95
2054      8.44     5.25    -9.05     0.71   -32.10
2055     12.25     8.85   -26.79   -26.54    27.00
2056      7.35    -0.31   -11.34    27.61   -22.70
2057      4.17     2.80     6.81     4.92   -11.46
2058     10.07     9.72    11.05     7.01    12.36
2059      8.21     7.97    -4.24    25.31   -19.48
2060     11.93    12.16    14.72    -4.86    23.06
2061     11.83     4.17   -11.02   -26.63    17.86
2062     10.11     5.61    18.39    -9.73   -30.49
2063      4.67     6.72   -13.78   -19.61   -38.36
2064     10.44     9.66   -23.46   -18.77    16.62
2065      4.28    -0.82    10.68   -18.39     3.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.41     5.38     5.65   -17.44    -1.02
2082     -0.71     2.74    -7.40    36.56    -1.93
2083     11.40     6.61    -1.16    -6.15     2.14
2084     12.83     9.43    14.69    -0.95    15.07
2085      7.36     2.10    -9.78    -6.12   -13.73
2086     -0.39     1.81     5.49   -12.17   -22.76
2087      1.58    -4.05     4.17   -23.64     4.07
2088      9.55     6.71    15.19   -16.12   -34.56
2089      7.39     4.26    11.41    40.80   -13.60
2090      2.59     3.91    -2.20   -26.13   -13.06
2091     14.63     6.22   -19.21   -21.29    18.01
2092      4.93     5.56    15.87   -30.86    11.98
2093      1.41     4.59   -10.29   -26.35   -34.06
2094      4.60     3.07   -27.15   -24.80    -9.19
2095     11.69     6.91     2.85   -19.19   -12.99
2096      7.61     5.93    13.23   -24.62    -3.88
2097      3.10     3.63   -25.98   -20.16   -30.32
2098     -4.44    -5.38    16.61     1.40   -19.33
2099      5.54     5.65    18.72   -33.96   -26.83
2100      6.46     7.48    17.79    13.44   -34.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.34     4.00     0.80   -31.15    15.95
2047      6.76     5.46    -8.77     1.26     6.20
2048      6.40     9.68     8.24    17.68   -33.72
2049      8.62     3.44   -10.19    -3.43     6.70
2050      9.00     5.36     9.77   -27.83    13.71
2051      3.82    -0.37    -2.77    11.11     2.22
2052      2.51     4.87     1.02     5.63    21.94
2053      3.50     2.25   -19.79    19.99    10.27
2054      3.91    -0.05    12.63    -3.50    18.11
2055      7.27     4.06     0.65   -31.24    15.27
2056      4.09     3.30    16.50   -26.21   -36.07
2057      5.32    -1.83   -25.94     4.51     9.18
2058      1.85     1.75   -10.44   -13.11     2.39
2059      8.99     6.66    10.71   -19.90    -5.79
2060      1.11     3.11    10.09    27.75     1.31
2061      1.77     0.79   -24.22   -20.48     3.22
2062      7.17     4.47    -5.40   -36.14    -5.21
2063     10.80     5.84    -9.28    -9.18   -39.02
2064      7.71     5.14     4.78    25.94    12.10
2065     -0.18    -1.84     6.75   -24.70   -13.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.57     1.78    -3.70    -2.06    10.81
2082      3.49     1.43    -6.31    -6.53     1.30
2083     10.80    10.58   -16.57     1.37    -7.18
2084      9.40     7.09     0.54     0.34   -21.52
2085      3.52     3.46    10.98    -7.71    -1.30
2086     10.86     8.17     3.82    -8.16     8.66
2087      5.81     6.59    12.11   -20.01    -6.50
2088      9.70     9.21    15.66   -18.58    10.77
2089      4.36     6.64    -1.01   -11.36   -43.21
2090      8.51     6.01    18.45   -20.55   -14.11
2091      9.15     4.16    13.44     9.42     2.56
2092      7.82     3.56    22.19    -4.44     9.49
2093      1.38     1.38     7.38   -10.66   -22.81
2094      5.02    -0.88    20.07   -22.59    -2.82
2095      4.18     1.96    -2.36    -4.09    18.16
2096      9.86     3.96   -17.14    -5.57    -4.32
2097      4.87     2.57   -13.06   -32.03    17.35
2098      5.75     8.04    -0.69     1.94   -10.64
2099     11.46     5.65     2.59   -30.45    25.00
2100      6.77     0.00    11.26    22.98    -2.02
