Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2060      7.85     7.31    12.15     4.69     1.31
2061      0.52     1.74     0.31     0.01     0.77
2062      4.45     4.32     3.00     1.71     4.31
2063      3.62     7.77     8.80     1.17     2.36
2064      3.78     2.06     2.20     1.22     1.40
2065      9.40     6.80     8.11     7.39     1.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.57     1.76     0.19     0.01     1.54
2082      2.85     3.24     0.22     3.28     0.16
2083      0.35     0.46     0.87     0.06     0.62
2084      3.94     4.47     0.85     1.40     0.81
2085      2.30     3.74     2.84     0.58     0.18
2086      2.39     2.63     1.79     1.95     1.23
2087      3.73     2.40     4.43     2.13     1.63
2088      4.87     5.12     2.92     2.02     2.29
2089      0.61     1.33     0.85     0.03     1.62
2090      3.55     1.54     3.00     2.55     2.53
2091      3.34     2.94     2.08     0.89     1.04
2092      2.66     0.52     1.62     2.26     2.32
2093      3.96     5.86     4.88     1.15     1.58
2094      0.30     0.05     0.06     0.04     2.11
2095      0.44     0.44     0.05     0.39     0.08
2096      0.28     0.99     0.00     0.01     3.06
2097      1.25     4.07     0.00     0.60     0.93
2098      2.70     0.37     0.70     2.13     0.38
2099      0.67     2.96     0.06     0.00     0.21
2100      0.43     0.03     0.93     0.24     0.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.29     6.08    13.24     9.60     2.08
2047      5.44     9.18     2.52     2.11     7.16
2048      7.70     6.45    11.60     8.14     5.28
2049      4.10     2.31     1.95     3.32     3.12
2050      5.80    10.75    10.88     1.08     1.34
2051      1.63     1.59     0.39     0.86     2.79
2052      6.92    12.76     5.45     4.14     0.61
2053      9.65    10.52    11.78     5.89     2.65
2054      7.07     4.31     2.14     6.59     2.66
2055      6.38     7.85     0.98     7.63     1.55
2056      1.58     3.99     0.13     0.08     3.38
2057      1.20     1.06     1.21     0.62     4.96
2058      4.15     3.77     1.87     1.93     1.42
2059      4.14     3.14    10.38     1.85     4.59
2060      4.19     2.79     3.38     5.00     0.85
2061      1.19     0.69     0.71     0.44     2.12
2062      8.39    10.84     8.32     5.61     3.61
2063      0.78     0.96     0.34     0.00     2.62
2064      2.14     0.58     6.31     1.24     0.79
2065      1.01     2.11     0.53     0.11     3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.26     0.63     0.00     0.04     0.38
2082      1.68     4.47     1.02     0.83     3.85
2083      2.90     5.71     1.37     0.51     0.94
2084      0.93     1.42     0.36     0.23     1.87
2085      4.28     2.45     4.73     2.97     2.34
2086      0.43     1.47     0.01     0.07     0.22
2087      0.81     0.12     3.33     0.32     0.86
2088      1.83     2.82     2.19     0.88     0.35
2089      0.86     0.52     0.15     1.36     2.31
2090      1.19     1.62     0.19     0.54     0.65
2091      1.49     2.94     1.26     0.64     0.69
2092      2.08     1.14     1.41     1.41     0.93
2093      3.87     3.42     1.76     1.71     4.23
2094      1.15     0.18     0.56     0.64     3.15
2095      3.52     1.86     2.74     1.21     1.48
2096      0.73     1.69     0.02     0.13     1.58
2097      2.12     2.57     4.60     1.36     0.84
2098      0.61     0.75     0.17     0.07     5.10
2099      2.69     3.09     2.19     1.17     1.20
2100      0.39     0.82     0.35     0.01     0.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.11     7.25     9.84    19.63     3.20
2047      5.70     7.94     1.76     5.70     7.58
2048     14.44     6.18    15.46    17.39    11.21
2049      5.26    10.42     1.44     1.84     5.92
2050      6.71     8.33     6.03     5.60     4.56
2051     10.38     9.34     4.30     9.23     7.01
2052     12.60    10.02     4.54    14.35     6.21
2053      2.84     4.67     1.55     1.65     4.69
2054      0.70     0.53     0.23     0.14     1.79
2055      2.87     4.60     4.60     0.92     0.87
2056      7.50     4.67    10.78     9.52     1.78
2057      1.75     4.23     0.15     0.25     2.80
2058     10.05     4.56     6.81    12.40     3.06
2059      2.13     0.40     0.41     1.23     2.94
2060      2.67     2.73     2.73     0.69     4.52
2061      3.92     6.85     2.33     0.88     9.83
2062      3.17     7.40     2.40     0.83     4.23
2063      5.72     6.59    11.50     4.34     4.85
2064      5.39     6.56     0.82     1.73     1.60
2065      3.73     5.65     4.84     2.77     4.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.87     3.39    11.94     1.29     5.71
2082      3.83     4.24     1.54     2.37     0.62
2083     10.10     6.47     5.63    12.92     1.63
2084      3.09     3.70     4.08     1.10     2.62
2085      2.14     4.96     0.38     0.26     3.98
2086      1.11     3.52     1.04     0.33     1.95
2087      6.52     2.62     2.72     9.58     1.21
2088      2.13     3.02     3.74     0.66     3.05
2089      6.19     6.60     1.41     6.84     1.29
2090      0.35     0.94     0.27     0.00     1.20
2091      6.25     4.02     3.32     5.82     0.32
2092      0.92     1.21     0.35     0.34     1.53
2093      4.56     4.50     1.07     3.65     3.48
2094      5.38     0.82     3.29     7.12     1.48
2095      3.52     2.90     0.32     1.96     4.26
2096      5.53     7.20     3.39     3.13     3.43
2097      2.34     5.71     4.15     0.01     2.36
2098      4.01     2.62     0.78     2.72     1.66
2099      3.77     7.09     4.87     0.64     0.32
2100      2.55     3.32     0.19     1.14     3.57
