Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2056     -2.12    -1.71     2.25    -0.63    -2.09
2057      4.60     6.03    -4.55    -0.13     2.69
2058     -0.75    -0.20    -0.01     0.27     0.14
2059      4.02     4.08     2.85    -0.44    -2.86
2060      1.63     3.17     0.55    -1.36    -3.15
2061      2.31     2.80    -0.96    -1.66     3.56
2062     -3.20    -3.08    -2.89     0.46    -1.31
2063      2.23    -4.41     4.95    -0.44     6.12
2064     -2.32    -2.69    -1.68    -0.76     3.06
2065     -3.83    -7.24     0.11    -1.06     0.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.18    -1.74    -3.63    -0.23    -1.60
2082      0.57     1.91     2.23    -0.19     0.21
2083     -0.71    -0.24    -0.01    -0.78     3.25
2084      0.43     1.91    -3.11    -0.11     0.01
2085      3.90     2.20     5.75     1.54     1.30
2086     -1.46    -0.00    -2.78     1.13    -2.51
2087     -0.17    -6.61     5.15     0.33     1.46
2088      7.90     9.19     3.86     1.27     3.78
2089     -3.44    -3.67     0.60    -0.64    -2.04
2090      1.34    -1.40     4.28     0.52    -3.37
2091      1.79     2.28     1.02     0.04    -0.51
2092     -0.99    -6.63     4.01     0.05     0.97
2093     -0.48     1.05     0.70     2.22    -1.38
2094      6.01     3.47    10.67     0.60    -2.37
2095      2.69     2.71     5.70    -0.53    -0.13
2096      5.65     3.12    10.53    -0.52    -0.91
2097     -0.45    -2.03     1.09     0.38     0.47
2098      8.40     2.30    14.53     1.33    -1.95
2099      4.85     3.32     4.65    -0.44    -0.07
2100     -0.13    -8.17     2.99     0.91     3.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.07    -0.24    -1.45    -0.29     2.61
2047     -4.81    -4.03    -3.89     0.77    -3.99
2048      0.42     1.38    -2.82    -0.05    -3.09
2049     -5.33    -4.32    -5.63    -0.33    -0.47
2050     -1.92    -0.28    -5.41    -0.18    -3.31
2051     -3.43    -2.76    -2.20    -0.23    -3.89
2052     -3.27    -4.91    -1.16    -0.83     0.18
2053     -1.01    -0.52    -4.20    -0.61    -0.37
2054      0.17    -0.31     3.32    -1.11    -1.95
2055     -3.88    -3.26    -1.98     0.83    -0.34
2056     -2.65    -1.58    -2.20    -0.75    -2.11
2057      4.92     6.50    -4.41     0.45    -2.27
2058     -1.80    -0.54    -3.42     0.05    -3.41
2059      0.62    -5.24     7.11     1.68    -1.17
2060     -2.93    -2.43    -2.18    -0.49     0.89
2061     -0.59     0.25    -1.71    -0.75    -3.32
2062      1.45     0.83    -3.13     1.33     5.65
2063      0.55     1.25    -2.58     0.39     0.68
2064      7.84     1.29    13.21    -1.04     1.82
2065      0.69     0.60    -0.56    -0.52     2.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.50    -4.43     2.41     0.09    -2.80
2082      4.22     2.82     6.26     0.09    -0.92
2083     -1.36    -4.19     2.90    -0.29     2.29
2084     -1.43    -1.73    -1.20    -1.29    -0.19
2085      1.49     2.49     0.33    -0.42     2.98
2086     -0.83    -1.08     1.96     1.54    -1.89
2087     -0.60     0.67    -1.83     0.53    -3.97
2088     -4.65    -4.69     0.46     0.59    -1.93
2089      2.85     3.96     2.80     2.69    -0.04
2090     -0.72    -3.90     4.66     0.33    -0.97
2091      2.16     0.85     3.11    -1.06     1.71
2092      3.55     4.63    -1.91     0.17     1.85
2093      3.96     5.10    -1.64     0.53     1.72
2094      0.35     1.23     4.15     0.07     2.47
2095      3.54     4.28     1.20    -0.47    -3.25
2096      1.81    -5.79     8.31    -0.38    -0.44
2097     -1.77    -0.25    -1.29    -0.16    -3.35
2098     -2.73    -1.35    -0.02    -0.16    -2.50
2099     -0.33    -0.78     5.31    -0.62    -2.61
2100     -1.20    -2.00     1.33    -0.18    -1.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.66    -2.49    -5.60     1.24     3.16
2047      6.49     6.84     4.95     2.22     1.43
2048     -0.37     0.42     0.25     0.68    -1.38
2049     -3.70    -3.91    -3.05    -0.94    -1.28
2050     -1.23     0.39    -5.07     0.62    -1.88
2051      3.95     1.94     8.05    -0.61     1.64
2052      3.29     4.73    -0.96     0.03    -0.76
2053      3.39     4.51     0.79    -0.82     1.11
2054     -2.95    -5.21     1.98     0.14    -1.00
2055     -1.43    -2.10     2.61    -0.33    -1.97
2056      3.03     3.28     1.84    -1.07     3.21
2057      7.81     6.86     0.22     0.65     3.63
2058     -4.32    -2.95    -2.31    -1.28    -0.58
2059     -5.45    -4.29    -5.45    -0.44    -0.76
2060     -0.37     0.97    -0.76     0.51    -1.02
2061     -2.75    -2.59    -1.52    -0.67     0.65
2062      1.46     3.06    -4.75    -0.71    -4.03
2063     -2.75    -1.37     0.86     0.42    -0.71
2064      2.59     4.16    -3.99    -0.85    -2.31
2065     -2.28    -1.89     1.37    -0.38    -1.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.53    -3.85    -0.76    -0.45     1.03
2082      6.05     7.59    -4.57    -0.66    -0.47
2083      0.96     2.18    -3.80    -0.88     1.05
2084      2.46     2.25     3.19     1.06     1.21
2085      2.09     3.27    -1.14    -1.17    -0.90
2086      3.38     1.24     1.38    -1.33     4.89
2087      3.98     5.39    -0.70    -0.01    -0.33
2088      4.48    -4.16    10.72     0.90     2.30
2089      1.44    -1.72     6.61     0.76    -0.65
2090     -6.44    -5.08    -1.76    -0.19    -2.14
2091     -2.36    -3.49    -1.55     0.08     1.65
2092     -5.07    -4.96    -2.17     0.66    -1.14
2093     -3.58    -2.75    -4.58     0.77     0.62
2094      0.88     2.42    -3.90    -0.96     0.10
2095      0.58     0.52     2.62    -0.00     2.26
2096      2.76    -6.11     8.94     0.45    -2.78
2097      3.90     2.59    -2.06     0.37     1.86
2098      0.38     1.75     0.41    -0.64    -2.51
2099     -1.93    -1.08    -0.86     2.76    -1.04
2100      0.18    -5.29     4.45    -0.72     1.46
