Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2062      2.29     1.99     2.21     1.37     3.11
2063      2.35     0.96     1.13     3.01     0.44
2064      2.41     1.95     1.26     2.58     1.93
2065      1.75     1.16     0.54     1.15     3.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.29     2.11     3.92     5.39     3.28
2082      2.58     1.25     3.29     2.28     3.42
2083      2.72     1.87     1.48     3.74     3.04
2084      2.58     0.75     2.83     2.25     1.59
2085      1.94     1.62     1.43     0.93     3.60
2086      1.89     0.90     2.30     1.43     2.35
2087      1.88     0.89     1.11     3.01     1.18
2088      4.14     2.37     0.98     6.10     1.08
2089      2.11     0.50     2.76     0.77     0.69
2090      2.60     0.53     1.58     5.55     0.80
2091      1.76     1.03     1.37     1.30     0.68
2092      0.97     0.65     1.34     0.62     1.41
2093      1.41     0.84     1.39     0.85     1.15
2094      2.87     1.00     1.17     4.12     2.45
2095      2.52     0.80     2.03     2.39     5.35
2096      1.65     0.92     1.61     0.96     3.00
2097      1.70     0.49     2.42     0.78     1.09
2098      1.65     0.91     0.50     1.62     1.32
2099      1.60     1.41     0.74     0.63     2.46
2100      3.28     1.06     2.56     3.16     0.44
