Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2055      4.00     1.28     4.24    -1.63     1.57
2056      2.95     3.32     6.58    -1.65    -0.39
2057      3.16     1.51     0.77    -1.83     3.34
2058      1.56     1.95    -3.13    -1.35     2.12
2059      1.92     2.84    -0.69    -1.38    -3.82
2060      0.39     1.08    -3.72    -0.92    -3.26
2061     -1.53    -0.58    -6.36    -1.85    -3.73
2062      1.39     1.97    -4.48     0.75    -1.41
2063      2.01     0.72     6.07    -1.44    -0.68
2064     -1.06    -1.31     1.37     2.58     1.94
2065     -2.95    -4.68     0.08    -1.04    -0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.79     2.94     6.03    -0.74    -0.34
2082      3.01     3.82     2.37    -1.16    -2.26
2083      3.69     4.88    -4.20    -0.94    -1.03
2084      4.45     4.27     6.92     0.09    -5.02
2085      3.03     4.24    -1.36    -1.48    -1.91
2086      0.46     1.67     1.17     0.15    -5.01
2087      2.98     3.03     6.18    -1.18    -4.99
2088      6.72     5.52     0.50    -1.32     6.23
2089      3.66     3.52    -2.02    -1.86     2.86
2090      3.38     4.39    -5.49    -1.72     0.36
2091      3.91     4.88    -0.74    -0.90    -2.25
2092      2.00     1.31     6.78    -1.17    -1.47
2093      3.30     3.70    -0.20    -1.34    -0.24
2094      1.54    -0.81     7.71     1.28    -3.18
2095      2.03     2.51     3.41    -1.71     0.44
2096      3.54     3.53     1.13    -1.78     0.70
2097      7.48     4.74     2.80    -1.45     3.05
2098     -1.35    -1.77    -3.08    -1.15     2.15
2099      1.05     0.87     5.04    -0.34    -1.86
2100     -2.22    -5.53     2.47    -1.43    -1.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.15     0.27    -0.60     0.01     2.62
2047      2.00     2.97     0.49     0.20     1.62
2048      0.64    -0.68     5.26    -1.17    -0.12
2049      0.04     0.77    -0.74     1.23     0.45
2050      1.77     1.50     0.54     1.31    -0.34
2051     -2.30    -1.93     1.52    -1.59    -5.81
2052      0.46     0.31    -4.29    -0.64     2.52
2053      1.78     0.95     3.37    -1.59     0.83
2054      4.08     2.77    -0.18    -1.39     5.52
2055     -3.72    -3.02    -1.54    -0.41    -2.71
2056      1.70     2.07     1.34    -1.54     2.08
2057      1.16    -0.48     5.96    -0.31     0.53
2058      5.31     5.19     6.65    -1.41    -4.07
2059      0.74     0.83     0.39    -1.69    -3.25
2060     -1.76    -1.80    -1.21     0.29    -1.93
2061      1.01     0.51    -1.62     2.72     3.67
2062      4.29     4.40    -3.01    -1.39     1.92
2063      3.00     1.80     6.06    -1.38     1.78
2064     -0.25     0.47    -3.92     0.16     0.13
2065     -0.58    -4.91    -2.60    -1.18     4.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.01     4.08    -0.37    -1.32    -3.19
2082      4.79     0.15     1.90    -0.08     6.99
2083      2.39     1.83    -0.40    -1.57     4.18
2084      0.44    -0.29     6.58     0.05    -2.04
2085      1.88     2.65     3.76    -1.84    -4.59
2086      3.56     4.28     2.40    -0.93     4.39
2087      4.08     4.37     6.93     0.05    -2.30
2088      4.61     4.00     7.59    -0.17    -1.06
2089      2.09     1.06     2.23    -0.72     3.55
2090      5.66     4.07     7.17    -1.51     1.65
2091      6.06     6.71     8.10    -1.54    -2.18
2092      2.95     3.95    -3.42    -1.50    -2.13
2093      2.07    -0.32     6.01    -1.04     0.78
2094      0.71     0.78    -2.45    -0.45     1.86
2095      2.71     1.85     1.46    -1.01     5.37
2096      0.93     2.00    -3.57     2.88    -2.89
2097      3.54     3.99     1.04    -0.74    -0.39
2098      1.93     2.85    -2.79    -1.28     0.27
2099      5.41     5.35     7.86    -0.99    -2.68
2100     -1.69    -4.32     7.03     0.63    -4.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.25     0.38     3.60    -1.44    -3.85
2047     -0.86     0.14    -4.73    -0.93    -3.19
2048      2.10     1.20     5.81    -0.59     0.54
2049     -3.11    -1.89    -6.42     0.22    -5.25
2050      3.91     2.76     2.74    -1.05     4.66
2051      1.80     0.01     1.27    -1.54     4.48
2052     -2.01    -2.53     1.17    -0.53     2.44
2053     -0.59     0.09    -0.32    -1.46    -2.69
2054      2.21     2.84    -0.57    -1.35    -3.32
2055     -0.13     0.95     1.45    -0.75    -1.39
2056      0.03     0.21    -2.65     0.46    -0.61
2057      0.31     0.75    -6.08    -1.29     1.14
2058     -1.74    -2.38     2.39    -1.36     1.55
2059      3.85     3.38    -2.40    -0.78     3.60
2060      0.92    -0.50    -0.66     2.79     5.55
2061      3.90     4.43    -0.87    -0.99     2.22
2062      1.55     0.53     4.38    -0.27    -0.59
2063      3.34     3.08     4.60    -0.45    -1.53
2064     -0.61    -4.20     4.62    -1.39     1.17
2065     -0.52    -5.96     0.77    -1.69     4.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.35     2.16     3.87    -0.70     2.96
2082      4.65     5.67     2.04    -1.12    -0.33
2083      3.51     0.74     4.87    -0.89     6.23
2084      0.60     0.75     4.07    -0.20    -1.66
2085     -0.36    -0.07     2.75    -1.22    -3.53
2086      1.12     1.54     2.74    -0.45    -0.47
2087      0.32     0.82     4.38    -0.60    -3.96
2088      0.86     0.34    -2.49    -1.47     1.97
2089      3.20     2.61     2.03    -0.64    -0.84
2090      1.85     1.07     2.29    -0.81     1.00
2091      4.15     3.20     5.19    -1.29     5.32
2092      5.89     7.14     1.19     0.30    -2.94
2093      2.54     1.77    -3.41    -1.00     5.42
2094      0.97     2.22    -2.96    -1.20    -2.76
2095     -0.11    -0.15     1.34    -1.43     0.76
2096     -2.03    -1.33    -3.96     2.29    -2.30
2097      2.75     2.23    -0.29    -1.85     4.45
2098      3.93     4.12     1.83    -1.69     0.51
2099      0.56     1.19    -2.29    -1.08     3.34
2100     -1.05    -3.20     2.49     0.92     1.47
