Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.04     8.94    18.41    14.20    -5.97
2047      0.38    -5.91    14.73   -16.37     3.20
2048      3.97     4.83    11.41   -10.38     4.04
2049     -0.82    -4.82     3.75     1.39     3.53
2050      3.00     2.18    -1.21    -9.98     3.50
2051      6.77     4.33    10.15   -18.43    12.41
2052      7.26     5.92    -6.80   -13.19     1.68
2053      6.49     8.86     8.66   -11.98     3.77
2054      1.61     0.80    10.01   -12.38     1.28
2055      3.59    -2.46    11.57   -41.34     3.97
2056      4.45     0.91     8.18    20.09    12.45
2057     -0.66    -3.89     6.14   -33.64     0.84
2058      3.55    -2.73     3.71   -17.34    13.41
2059      6.59     1.13    13.40   -47.36    10.77
2060      8.11     4.48    13.48   -37.81    12.07
2061      9.17     6.54    -0.91   -34.09     4.93
2062      4.73     0.74    12.87   -23.29     7.52
2063      6.91     4.09    10.40   -46.23     6.22
2064      5.96     2.31    16.36    31.76     8.79
2065      6.43     2.87     8.34   -22.40     8.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.34    14.68    26.05   -41.01    18.38
2082     10.16     8.75     3.61     0.77    13.62
2083      9.12     8.69    -0.70    -7.56    13.70
2084     11.28     5.73     2.89   -24.50    14.36
2085     10.15     6.80     9.54    -4.49    13.56
2086      5.34     1.24     6.43   -28.35    13.07
2087      7.72     7.38    21.27   -25.12     1.32
2088      8.17     4.21     7.06   -44.80    10.74
2089     12.30     8.00    21.94   -34.14    11.91
2090     10.53     9.41    14.66   -22.80    12.61
2091     12.39     9.86    14.16   -17.00    12.65
2092      8.36     2.56     1.01   -34.28    17.42
2093     10.43     5.96    10.63   -11.54    13.59
2094     12.31    10.99    14.93     3.44    11.88
2095     10.59     6.79     9.53    -6.83    18.38
2096     13.21     9.67     9.23   -37.56    12.84
2097     16.22    11.49    23.34     0.80    15.69
2098      8.60     2.24    13.41   -50.96    15.54
2099      9.72     8.04     9.11   -30.23     9.98
2100     13.83    14.76     7.82    -5.60     9.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.15     3.43     3.15   -23.56     7.00
2047      4.20     0.82     9.75    -0.41     4.43
2048      4.34     3.40     5.67   -26.91     0.80
2049      1.81    -3.61     1.34   -18.69     4.67
2050      2.72     2.26     6.70    33.78    -0.07
2051      0.73    -2.80     5.90   -18.80     6.63
2052      1.48     3.61     1.19   -21.41    -7.47
2053     -0.49    -0.26    -7.94    -4.51    -2.18
2054      7.09     5.35    17.59     9.84     9.95
2055      2.24    -4.01    -1.12    22.01    14.20
2056      5.60     8.37     1.52    23.68     9.07
2057      4.83     5.39    12.29   -12.10     2.73
2058      3.21     0.66     2.13   -15.14     5.06
2059     10.57    10.58     2.29   -21.35     7.71
2060      5.70     1.56     5.05   -27.08     4.88
2061      2.79    -0.14     6.30     1.06    10.25
2062      3.18     2.84   -19.76    20.75     0.41
2063      3.99     5.86    -0.99    14.68     0.59
2064     10.12     3.63    11.24   -37.08    11.15
2065      7.67     9.44    -7.29    18.45     5.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.21     3.12    13.83   -12.06     5.60
2082      6.74     0.01     6.31    29.45     8.15
2083      9.33     5.74     4.23     4.18    19.36
2084      3.95    -0.09    10.24    -1.41    10.31
2085      3.22    -1.46    11.57   -35.23     1.29
2086      7.94     2.98    20.04   -21.24     9.78
2087      5.20     5.65     3.62     9.13     7.80
2088      3.91     3.91    10.14   -32.36     6.16
2089      0.51     0.81    12.68    18.59     4.44
2090     10.57     3.12    24.07   -24.35    11.44
2091      5.81     8.30    10.77    20.04     7.67
2092      6.91     8.82     3.82   -28.41     6.97
2093      7.30    -0.11     9.01     8.73    19.67
2094      6.40     8.19     7.07   -11.45     2.14
2095      6.78    -0.26    16.80    10.49     4.77
2096      1.53    -3.58     0.68    -7.14     2.63
2097      8.42     3.94    14.47   -35.06     2.51
2098      9.94    12.06    14.43     2.45     2.19
2099      8.60     4.08     8.32    -0.45    13.54
2100     14.68    19.95    15.51    -6.91    10.52
