Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2063      3.65     4.49    -1.17    14.20    14.96
2064      2.42    -2.00    10.42     5.25     6.68
2065     -0.55     0.04     7.77    -8.81   -18.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.05     0.38    10.32     4.02    14.45
2082     -4.85    -7.32    14.00     3.41     3.80
2083     -3.24    -1.53     4.22   -11.32   -15.27
2084      6.47     6.83     0.19    -6.55     4.86
2085     -0.34    -2.32    13.61    -1.49    -2.65
2086      0.64     0.64     1.49   -26.12     9.90
2087      1.58    -2.19    20.10    22.33    12.17
2088      6.70     4.50   -18.04   -36.46    -9.69
2089      7.37     9.07   -10.30    12.03   -11.36
2090     -6.14    -8.06     7.38   -15.01    -3.29
2091     -2.18    -2.84     1.28    -9.49     2.96
2092     -8.41    -5.30    -5.34    -1.99    -1.27
2093     -0.69    -0.97    -8.70     5.95   -10.79
2094      6.04     2.02   -16.32    -5.51    -9.89
2095     -0.72    -2.58    -1.85   -18.20    15.07
2096      8.07     7.48    -2.98     2.88    -8.38
2097      7.21     6.93    13.77     4.47   -10.15
2098      1.75     2.04    12.78   -21.03   -17.76
2099      2.92     4.12     7.06     2.98    -6.39
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.42     4.16   -15.00   -12.65    12.42
2047      1.95    -1.73    16.79    22.15    11.33
2048      6.02     6.83   -12.98   -18.25     5.30
2049      0.38    -0.05   -10.37     4.64    10.29
2050     -0.53    -2.33    10.80    -3.79    10.72
2051     -0.25     0.59   -14.62    27.09   -15.19
2052      5.42     1.50   -20.40     5.87     8.15
2053      8.11     3.18     6.40   -15.19   -10.48
2054      0.52    -1.00    -2.11   -28.91     6.46
2055      4.16     2.97     0.91   -13.73     6.18
2056     -2.04    -1.97   -21.00    -8.37     8.03
2057     -1.81    -7.09    13.33     8.65     2.15
2058      7.64     2.35    28.30    11.95     6.99
2059     -1.64    -1.22     5.21     1.53    14.25
2060     -6.05    -6.69    10.39   -25.20     5.23
2061      0.62    -3.57     2.97     2.77   -14.20
2062      2.59     1.00     4.76     5.52     6.81
2063      4.90     4.08     9.51    -5.57    -2.69
2064     -2.19    -4.77     4.67     2.06    12.38
2065     -8.64    -9.25   -17.88   -20.66     7.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.15    -7.33   -14.34   -20.32     6.35
2082      2.15     3.24     3.89   -10.89    -5.88
2083     -6.29    -3.08   -23.89    15.76     7.39
2084      6.18     1.09    19.65    -4.02     6.98
2085     -3.30     0.93   -21.14   -18.61     7.31
2086      3.28    -1.56     2.96     0.58     8.24
2087     -2.44    -3.15    -0.95     4.65     4.38
2088      2.68    -0.56     8.56   -10.91     4.27
2089      6.45     6.70   -14.04    -2.10    -0.88
2090      1.19     3.58   -18.09   -24.90    -7.63
2091     -3.54    -2.90    -5.64     8.79    -6.29
2092      5.82     5.37   -24.97   -11.82     6.67
2093      6.96     4.31    26.90     8.49   -12.34
2094     13.91    13.05    12.01    12.01     9.92
2095      2.81     2.63   -24.84    11.29     2.88
2096     -1.72    -6.68     3.30   -11.89    -0.76
2097      3.49    -1.58    -9.96     0.61    18.92
2098     -0.44    -4.29     7.27    19.49     7.35
2099     -7.08      NaN    11.84   -18.00   -14.20
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.92     3.65    13.11     2.05    16.71
2047      1.88     0.34     9.14     0.70     2.17
2048      1.30    -0.83   -24.72     3.38     6.41
2049      2.40     3.43     7.04     7.17     4.14
2050      5.84     2.94    13.56    -0.51    -2.19
2051      2.51     1.68     0.90    -6.76   -29.20
2052      7.03     1.90     5.77   -29.35     7.72
2053     10.49     7.24    -1.52    11.35     1.51
2054      6.00     2.81    29.16   -16.03    12.32
2055      2.68     8.61    -7.83   -21.15   -21.87
2056      4.72     5.62   -11.68    12.50     8.48
2057      5.25     4.46   -23.33   -10.22     0.84
2058     -2.18    -0.19     3.66    14.35   -11.64
2059      6.76     3.85    11.70     7.63    11.37
2060      4.22     3.93    11.38    12.51    12.37
2061      1.68     1.38   -22.05    -4.58    -9.40
2062     10.51     8.94    17.33     6.87    -0.71
2063      2.97     1.73    20.60     9.99    10.66
2064      9.31     5.34    18.18    -0.51    -1.71
2065     -0.45     1.95     7.86     7.11     8.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.48     5.56    -5.74     7.94     2.70
2082     10.17     3.49   -10.85     1.03    -0.05
2083     -0.35    -3.68     9.57   -10.62    10.92
2084      6.50     3.66    10.08   -26.01    19.11
2085     11.64     7.57    19.73    -2.20    19.10
2086     -1.79    -1.51   -11.20     3.34     8.03
2087      8.61     5.69   -25.30    -7.73    20.04
2088     10.91     9.60   -17.83     4.15     3.09
2089      2.83    -0.92     9.73    10.23   -12.20
2090     -0.71    -2.98    18.59   -38.18     0.27
2091      0.81     4.20     2.45     5.06   -21.00
2092     -0.17     0.98    -0.61    21.97    -3.03
2093     -4.48    -1.96     5.48     2.53    10.80
2094      4.85     1.64    15.12   -11.73    10.26
2095     -0.40    -1.96    -4.57   -10.37    17.01
2096      7.68     7.63    16.61   -11.74    -8.84
2097     -0.22    -4.34    12.24    -3.94   -21.63
2098      6.23     8.21     8.54    25.30     9.32
2099      3.21     1.16    -9.86    -5.29    21.86
2100       NaN      NaN      NaN      NaN      NaN
