Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2052     50.19    72.31    68.19    35.72    54.13
2053     38.90    63.25    59.58    33.71    30.02
2054     46.25    71.05    58.19    34.76    56.42
2055     49.40    78.02    60.50    35.29    54.68
2056     55.02    74.91    73.33    41.57    63.34
2057     52.98    78.10    65.56    43.07    61.01
2058     49.59    80.78    63.87    43.92    48.33
2059     55.91    73.33    80.66    51.74    47.02
2060     53.19    77.05    70.04    36.55    58.28
2061     49.94    75.32    70.05    46.41    47.98
2062     58.59    88.57    75.29    34.47    56.13
2063     54.14    80.89    79.19    46.65    54.36
2064     50.73    79.35    59.81    42.34    55.34
2065     54.01    81.23    68.28    49.59    58.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.40    94.45    81.99    49.25    73.02
2082     77.44    96.50    92.35    69.96    77.63
2083     73.25    94.52    82.47    66.87    73.51
2084     72.53    94.43    81.95    67.43    72.35
2085     76.31    94.86    89.31    76.30    68.87
2086     75.23    98.42    90.17    67.95    76.16
2087     76.58    98.95    79.91    82.17    77.79
2088     78.57    97.58    92.58    77.85    73.95
2089     76.46    97.43    92.08    70.71    84.25
2090     80.15    98.18    89.98    87.23    75.86
2091     81.75    98.17    91.25    75.43    79.84
2092     77.89    98.04    89.32    76.10    80.08
2093     78.34    97.78    89.87    82.22    80.69
2094     83.24    99.73    94.52    86.86    91.07
2095     82.22    99.60    94.65    75.28    80.78
2096     77.78    99.94    87.55    84.51    84.25
2097     80.38    99.02    92.18    79.31    79.90
2098     79.53    99.74    89.33    82.82    79.74
2099     84.04    99.72    94.64    86.55    87.73
2100     80.21    99.88    97.89    73.24    80.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.65    69.97    54.55    21.38    32.90
2047     43.07    70.35    60.10    37.47    39.78
2048     35.69    62.50    53.46    29.00    28.42
2049     32.85    61.82    44.72    35.25    21.52
2050     43.84    65.75    55.07    22.91    52.70
2051     48.64    76.74    65.25    38.17    47.67
2052     45.15    75.81    56.96    39.60    43.32
2053     40.52    65.54    49.55    36.28    36.00
2054     46.35    73.18    61.84    34.35    41.06
2055     48.48    78.49    69.61    31.51    49.71
2056     36.24    67.34    50.35    29.01    28.67
2057     47.55    65.91    60.66    38.21    62.24
2058     51.51    68.79    79.80    42.95    46.76
2059     56.61    81.18    76.75    42.27    62.67
2060     54.41    78.72    71.15    48.54    56.02
2061     49.46    75.85    70.60    37.76    48.76
2062     45.86    71.68    67.31    45.28    42.71
2063     51.65    74.67    60.68    46.74    51.87
2064     55.61    87.86    68.82    36.59    66.75
2065     51.51    79.60    62.94    45.71    57.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     69.34    91.76    90.65    65.24    47.70
2082     66.75    91.89    80.41    56.56    66.06
2083     62.85    89.61    84.29    53.25    61.92
2084     68.99    94.21    76.85    69.10    71.89
2085     65.18    92.60    79.34    58.88    64.30
2086     62.30    90.43    74.38    57.41    51.99
2087     66.83    94.47    74.32    70.57    60.80
2088     70.70    97.31    81.68    66.07    67.90
2089     69.01    98.06    75.74    60.03    63.35
2090     71.43    96.06    84.18    68.21    67.69
2091     72.43    93.36    84.81    68.82    69.45
2092     66.12    94.47    70.16    60.36    67.78
2093     70.04    96.25    80.11    63.91    75.17
2094     68.99    96.75    81.36    44.63    78.62
2095     69.78    98.04    85.83    72.39    54.65
2096     67.96    96.87    81.36    57.70    66.26
2097     71.11    98.43    87.96    47.76    65.14
2098     71.91    97.31    81.19    69.90    64.51
2099     68.41    96.09    85.94    60.52    53.58
2100     73.95    97.32    89.89    53.81    72.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.48    50.62    52.42    32.89    40.42
2047     32.49    44.97    54.57    30.93    30.99
2048     35.26    53.24    62.00    26.27    30.02
2049     34.54    50.64    45.08    42.60    37.11
2050     34.04    57.91    48.75    18.58    35.89
2051     37.06    63.30    54.39    28.30    37.98
2052     39.72    61.98    46.23    30.29    37.45
2053     34.15    60.35    44.50    20.72    33.35
2054     31.48    59.01    51.49    19.96    24.51
2055     29.78    53.39    48.16    27.01    21.16
2056     34.71    53.61    40.61    27.98    46.32
2057     33.60    56.96    49.25    34.19    35.19
2058     36.38    62.70    43.04    25.22    35.83
2059     42.81    66.97    55.47    33.50    53.40
2060     49.42    72.46    66.34    37.45    48.85
2061     46.17    72.44    65.36    43.03    44.76
2062     35.61    59.68    42.73    37.43    33.50
2063     39.74    68.09    49.51    20.05    47.06
2064     42.24    69.11    49.22    30.32    49.88
2065     45.35    68.19    76.69    38.43    35.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.11    68.59    58.39    29.52    33.89
2082     48.18    72.00    60.13    28.18    53.76
2083     44.44    74.77    54.93    26.58    47.77
2084     45.26    80.16    63.39    25.12    37.05
2085     46.73    69.99    66.11    40.61    36.64
2086     45.78    79.35    59.70    24.57    43.03
2087     53.18    79.02    71.28    48.01    47.49
2088     41.99    61.82    64.16    29.39    49.61
2089     50.28    74.77    63.84    46.05    53.66
2090     54.92    84.36    70.47    33.42    54.86
2091     52.74    77.29    75.59    49.05    54.71
2092     50.33    77.51    65.48    48.38    43.53
2093     46.05    77.16    56.92    33.18    40.98
2094     47.84    78.02    62.25    38.09    43.02
2095     41.54    79.32    54.52    31.13    29.49
2096     50.73    76.48    69.05    39.20    46.15
2097     47.12    74.65    64.64    31.79    52.37
2098     52.31    81.06    73.70    43.19    40.16
2099     51.54    74.88    75.95    51.00    43.27
2100     45.77    76.24    56.03    23.17    49.01
