Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.14    -0.98    -4.06     4.01    11.56
2047      1.70     3.38    -0.37   -15.81   -20.43
2048      5.07     4.31     5.39     1.54     9.79
2049     -0.87     0.71    -9.73   -30.72    -0.91
2050      0.53     0.31     2.39    15.46     3.10
2051     11.43    12.35    10.31   -56.90    10.14
2052      3.86     3.36     6.92   -12.63     1.78
2053      2.26     6.46    -6.61    -2.11    -0.14
2054      4.05     4.71    -0.26    19.87     3.99
2055      7.31     2.86     4.04   -32.97    19.78
2056      6.31     4.75     3.31   -48.69     5.46
2057      7.68     3.64    13.04    -0.77    17.14
2058      4.56    11.15   -15.31   -26.51    10.63
2059      7.74    10.15     0.32     4.88     5.14
2060      1.93     1.13    -0.86   -10.65    -3.26
2061      5.93     5.18     6.54   -19.69     6.81
2062      3.64     1.67     0.81    11.82     9.15
2063      0.64    -0.73    -1.34   -52.68    -1.17
2064      2.74     6.42    -1.39    -8.89    -5.51
2065     -2.33     7.75    -3.47   -22.44   -16.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     11.35     7.34      NaN   -47.88    -7.81
2083      1.89    -4.86     5.85     4.90    14.64
2084      4.69     1.09     8.34    -0.62     4.13
2085      6.94     4.08     6.86   -35.19     8.93
2086     13.73     6.24     4.68    16.09    31.06
2087      4.45     4.53     4.72    35.47     5.33
2088      1.99     3.79    -2.66    11.21    -0.76
2089      5.07     7.62     0.70   -12.31    -6.31
2090      7.83     6.06    11.68   -27.59     3.08
2091      6.92     9.10     1.84   -36.62   -23.25
2092      6.94     9.12     4.51    23.26     2.62
2093     11.02     8.54    17.14    34.13     6.00
2094      3.11     7.98     3.30   -17.90   -25.18
2095     11.51     9.63     5.95    -3.28     4.09
2096      7.96     7.18    -0.17     6.22     9.62
2097      3.74     2.95     3.46    -8.97     7.08
2098      9.78    10.90    -3.68   -11.04    16.58
2099     -0.39     2.12     0.36    37.54     1.53
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055      9.39     8.41      NaN      NaN      NaN
2056      9.26    10.72    -8.57    -6.54     3.46
2057     -4.00    -0.86    -3.62    -1.60    -7.66
2058      2.10     0.13     1.39   -11.90     5.26
2059      4.17     5.97    -1.34    14.94     6.11
2060      8.00     1.13     7.10    23.28    19.06
2061      3.90     5.47     4.56   -10.37   -11.79
2062      3.72     1.37     6.57   -26.57     2.36
2063      5.14     8.82    -8.44   -19.55    -9.13
2064      6.64     7.90     6.23   -22.05    10.31
2065      1.80    10.20     1.37    16.19     2.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.59     1.10     8.77   -51.96     0.53
2082     -0.61     4.66    -2.43    32.21   -25.88
2083      5.84     1.58     0.52   -29.35    13.61
2084      2.23     3.51    -4.25   -49.82    -7.95
2085      0.58    -0.03     4.36    23.04     1.93
2086      6.60     7.20     8.49    17.29     6.41
2087      6.23     3.19     3.64   -33.97    16.33
2088      9.68    11.62     8.88    -7.19     7.44
2089      3.73     2.32     6.74     6.12    -7.17
2090      3.54     3.02     4.96    -2.11    10.74
2091      3.17     4.04    -2.38    22.87     2.53
2092      2.70     0.53     9.14    28.94    -0.57
2093      7.20     5.70    10.46   -20.96     6.39
2094      2.00     2.61     2.63   -12.91    -3.42
2095      8.25    10.05     2.25    14.23    12.96
2096     11.49    12.99     9.11   -17.19     4.41
2097      7.22     5.38     8.30    -5.96    11.51
2098      1.29     1.65     8.28     1.24   -16.35
2099     -8.15    -1.69    -9.65    28.46    -4.90
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.69     1.76    -2.42    -6.04     0.97
2047      1.11     3.16    -0.58    14.09   -12.27
2048      6.48     7.73    -2.49   -25.59     7.62
2049      2.18    -0.07    -1.39   -37.63     7.52
2050      6.53     3.99     3.33    16.57    18.57
2051      1.23     4.32    -3.21   -33.37   -15.25
2052     -3.84    -4.37    -0.25   -17.24     1.14
2053      6.34     5.89    -6.58   -14.60    11.74
2054     -1.22    -2.79    -2.07    -3.34     5.72
2055      4.74     4.98    11.08    14.77    -2.94
2056     -4.98    -1.01   -15.67   -25.65     3.02
2057     -0.22    -0.79     2.08   -34.93    -9.25
2058      0.59    -2.35    -7.72   -47.23    16.83
2059      1.03     2.77    -0.76    20.99     5.18
2060     -2.34    -3.61    -1.56    20.66     7.16
2061      4.85     4.86    -1.48    -6.63     9.14
2062      3.55     6.06    -3.24   -13.99     6.37
2063     -8.09    -6.59   -12.70    24.32    -1.34
2064     -5.58    -3.40    -5.71     0.30    -3.94
2065      4.33    22.58   -12.01   -18.09     0.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.54     3.46    -4.00     4.19    12.00
2082     -0.30     1.21    -2.57    15.88    -4.55
2083      3.90     6.26     3.27   -32.24     1.93
2084     -1.84    -0.10    -2.28    22.93    -4.37
2085      5.38     2.72     6.83     1.33     5.46
2086      1.72     0.64     4.28    -1.50     4.26
2087      7.50     7.47    -6.38   -30.98    16.05
2088      5.44     2.75     3.37   -42.48     9.38
2089      3.67     0.31     8.78    12.00   -11.38
2090      2.73     3.50    -2.28   -45.52    11.48
2091      5.61     1.28     7.02   -33.03    20.42
2092      1.63     4.54     2.36   -15.82     9.50
2093      3.53     7.87    -8.90   -24.33     5.40
2094      3.05     6.38    -5.62   -17.88    -4.97
2095      4.58     5.79     5.07    19.53     1.43
2096      6.58     5.84     1.16    12.06    12.27
2097      2.46     0.56     2.10    -6.74    10.12
2098      3.73     3.28    11.72   -36.42   -11.54
2099      5.50     5.73     8.23    -3.25     3.33
2100       NaN      NaN      NaN      NaN      NaN
