Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.38    47.59    33.63    34.21    15.34
2047     34.50    49.94    30.40    15.94    44.53
2048     40.18    64.41    45.26    21.08    44.39
2049     29.87    43.88    29.01    20.70    39.36
2050     35.84    64.48    27.26    36.45    41.46
2051     40.15    67.63    40.25    39.15    45.12
2052     30.94    52.53    15.25    16.39    40.46
2053     44.24    77.01    34.35    40.41    59.12
2054     41.05    68.18    39.15    27.58    47.13
2055     31.15    61.22    20.12    27.11    31.49
2056     34.95    52.42    30.35    21.45    41.94
2057     39.25    63.60    35.29    41.36    52.91
2058     40.22    75.22    33.99    30.75    43.21
2059     42.91    69.32    42.56    36.54    53.40
2060     37.10    65.71    36.00    36.96    38.49
2061     35.67    61.64    26.96    41.73    45.23
2062     46.40    75.48    48.77    40.31    57.31
2063     42.71    66.12    36.83    41.40    57.31
2064     37.55    71.32    30.92    32.85    40.87
2065     46.46    73.93    49.88    39.07    56.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.98    83.48    58.98    48.88    50.91
2082     45.33    81.88    44.23    46.20    50.76
2083     46.80    85.37    42.33    34.84    59.34
2084     48.31    84.07    46.70    53.82    61.33
2085     48.15    85.74    39.85    23.64    67.35
2086     51.50    92.77    47.67    43.09    64.42
2087     47.65    83.69    43.65    33.56    63.99
2088     45.79    81.96    45.74    50.98    51.20
2089     49.77    80.79    49.29    32.13    66.03
2090     50.95    91.08    45.90    48.94    65.70
2091     47.69    82.13    41.47    45.82    62.20
2092     48.36    84.45    55.42    43.66    52.78
2093     52.31    91.34    45.41    62.73    71.56
2094     50.02    85.98    53.98    41.20    58.40
2095     50.75    88.63    43.53    62.39    70.84
2096     49.44    88.43    44.06    47.19    64.11
2097     53.86    84.59    54.72    63.27    74.19
2098     57.05    88.56    69.41    59.33    68.18
2099     49.68    87.88    52.09    42.04    59.79
2100     50.11    87.06    47.37    47.74    66.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.87    28.56    20.58    15.61    36.31
2047     33.58    51.60    36.12    26.68    37.88
2048     26.74    48.20    21.63    12.08    23.16
2049     28.99    46.65    25.62    22.98    31.77
2050     28.19    36.32    34.47    29.11    32.18
2051     30.03    56.69    22.09    19.56    27.03
2052     32.39    48.68    37.10    13.33    31.32
2053     32.20    62.29    26.29    21.56    29.20
2054     31.14    46.13    25.11    12.91    40.21
2055     33.09    61.08    36.79    13.79    25.67
2056     29.41    47.70    19.05    13.00    35.44
2057     28.52    42.39    21.23    18.23    39.29
2058     36.71    70.48    32.16    20.89    35.14
2059     34.08    39.89    42.62    27.39    45.58
2060     32.56    45.12    28.86    23.27    41.51
2061     27.42    44.23    27.21    23.77    24.67
2062     26.23    46.78    14.64    25.61    26.38
2063     32.32    52.56    30.70    23.69    32.55
2064     39.89    68.87    31.20    52.78    51.70
2065     39.19    74.81    37.89    28.94    39.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.83    81.10    34.45    28.97    60.65
2082     41.38    74.50    30.89    43.83    53.27
2083     30.08    47.00    25.43    19.34    35.31
2084     25.58    35.12    19.39    25.82    34.91
2085     38.20    64.14    24.43    16.74    54.75
2086     45.35    83.78    34.90    36.69    57.39
2087     39.38    67.22    44.50    30.95    38.88
2088     27.35    51.01    24.47    35.21    23.85
2089     43.78    76.75    45.56    25.20    47.77
2090     42.03    73.99    44.82    40.81    44.86
2091     35.78    66.34    31.83    31.06    35.55
2092     36.23    55.71    25.75    37.64    53.36
2093     40.09    73.08    40.11    21.43    44.93
2094     38.00    72.89    27.40    33.14    45.10
2095     40.57    75.23    39.63    22.11    41.48
2096     35.60    57.77    33.08    35.64    42.79
2097     43.78    74.69    48.43    37.59    44.41
2098     40.18    66.57    34.62    21.98    49.65
2099     40.25    61.80    35.33    48.09    55.34
2100     41.11    74.36    32.17    34.85    51.64
