Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      1.14     1.76     0.78     0.57     1.71
2082      0.58     1.16     0.29     0.51     1.30
2083      1.04     0.82     1.01     0.33     1.11
2084      0.78     0.54     0.61     0.16     1.08
2085      0.63     0.70     0.87     0.27     1.11
2086      0.66     1.42     0.41     0.07     1.23
2087      0.78     0.95     0.67     0.27     0.99
2088      0.70     0.76     0.09     0.19     2.17
2089      0.94     0.98     0.58     0.13     1.20
2090      0.90     0.89     0.48     0.19     1.63
2091      0.70     0.91     1.20     0.03     0.72
2092      0.43     0.81     0.44     0.20     1.25
2093      0.70     1.31     0.36     0.24     1.10
2094      0.46     0.60     0.22     0.02     0.53
2095      0.44     0.41     0.12     0.14     1.13
2096      0.42     0.97     0.22     0.09     0.83
2097      0.73     1.25     0.11     0.11     0.93
2098      0.59     0.62     0.32     0.25     0.56
2099      0.47     1.06     0.12     0.03     0.49
2100      0.43     0.18     0.38     0.09     0.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.67     3.28     3.54     2.35     4.04
2047      3.12     2.35     2.55     2.11     3.92
2048      2.50     3.52     2.51     0.81     5.04
2049      3.60     2.32     2.43     3.12     4.83
2050      3.49     2.92     2.36     2.36     1.60
2051      2.08     2.17     1.82     0.86     3.41
2052      3.60     4.90     2.18     2.62     3.92
2053      2.85     3.52     4.69     1.32     3.39
2054      2.39     3.32     2.14     1.33     2.18
2055      2.18     2.84     1.29     1.45     3.50
2056      3.21     2.94     3.10     2.14     3.62
2057      2.47     2.29     2.00     1.31     3.65
2058      3.48     2.99     2.40     2.13     3.23
2059      2.15     2.50     1.69     1.33     1.61
2060      2.33     2.79     3.14     1.34     3.06
2061      2.18     2.39     1.27     0.95     4.12
2062      1.68     1.66     1.30     0.87     3.86
2063      1.66     2.17     1.71     0.37     2.62
2064      2.71     2.15     2.50     1.61     2.83
2065      2.50     2.30     1.32     1.48     2.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.81     1.22     0.54     0.11     2.54
2082      1.45     1.37     1.02     0.48     2.91
2083      1.75     1.94     1.37     0.51     1.37
2084      1.27     1.59     1.74     0.49     0.88
2085      1.79     1.35     1.27     0.88     0.81
2086      1.32     1.96     0.94     0.94     1.24
2087      0.99     1.39     1.25     0.40     1.55
2088      1.30     1.02     0.82     0.15     0.64
2089      1.73     1.26     1.97     1.01     2.31
2090      0.73     0.85     0.26     0.36     1.26
2091      1.31     1.57     1.26     0.37     1.47
2092      0.75     0.92     1.26     0.30     2.49
2093      1.27     0.83     0.68     0.85     2.12
2094      0.89     0.76     0.56     0.61     1.77
2095      0.93     1.42     0.65     0.64     1.48
2096      0.73     1.00     0.19     0.13     1.58
2097      1.22     1.51     0.89     0.47     1.20
2098      0.62     0.60     0.33     0.18     2.45
2099      1.03     0.39     1.12     0.34     0.81
2100      0.74     0.82     0.44     0.17     0.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.11     6.21     3.90     2.06     4.73
2047      4.52     4.82     3.15     2.78     5.01
2048      3.85     5.61     3.65     2.38     4.01
2049      3.32     4.87     2.25     1.12     5.92
2050      3.88     5.96     4.50     1.67     4.56
2051      3.30     3.96     1.44     3.10     6.95
2052      4.11     4.87     4.54     1.23     7.89
2053      3.14     3.48     2.31     2.79     3.25
2054      4.11     3.55     1.81     2.28     3.77
2055      3.99     4.48     3.02     2.78     3.89
2056      3.08     2.85     3.04     3.35     2.16
2057      3.52     3.65     2.73     1.89     4.65
2058      4.16     3.10     4.63     3.75     3.59
2059      3.05     3.67     1.72     1.31     2.94
2060      2.67     3.63     2.09     2.37     3.58
2061      3.92     2.40     2.33     1.28     4.74
2062      3.53     4.83     3.74     2.06     4.23
2063      2.81     3.10     2.32     1.84     4.85
2064      3.18     2.10     1.33     1.93     3.21
2065      3.29     2.62     2.35     1.15     3.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.56     3.39     3.92     3.64     3.39
2082      2.80     3.13     2.16     1.63     3.42
2083      2.72     2.80     1.48     1.56     1.92
2084      3.47     3.05     3.87     1.93     2.82
2085      2.28     2.30     2.01     0.93     3.45
2086      1.41     1.28     2.30     0.48     3.21
2087      2.39     2.62     1.38     1.22     2.06
2088      2.69     3.02     1.29     0.66     2.91
2089      3.85     2.38     2.15     1.87     2.38
2090      2.54     1.75     1.58     0.62     1.20
2091      3.27     3.17     1.37     1.43     4.64
2092      3.07     3.30     1.34     1.89     3.47
2093      4.56     3.36     1.07     3.65     2.99
2094      2.54     2.47     1.42     1.21     3.76
2095      2.52     2.58     2.03     1.85     4.23
2096      2.30     3.37     1.88     0.96     3.16
2097      1.83     3.03     2.42     0.24     3.24
2098      2.27     2.62     1.90     1.62     1.89
2099      2.44     3.46     1.15     0.65     3.04
2100      2.17     2.19     1.85     1.14     2.90
