Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     3.40    -0.14    -0.66
2082      3.01     3.82     2.42    -0.43     0.21
2083      4.47     2.78     1.42    -0.34    -0.62
2084      5.53     4.90     3.07    -0.38     0.01
2085      5.00     4.90     3.80    -0.46     2.85
2086      3.31     1.74     1.68    -0.32     0.35
2087      4.92     3.23     5.15    -0.34     1.46
2088      6.72     5.52     2.14    -0.69     2.19
2089      3.51     3.57     1.71    -0.55     1.08
2090      3.94     4.21     3.44    -0.65     0.36
2091      3.91     4.88     7.53    -0.66    -0.57
2092      7.42     8.62     3.77    -0.50     1.15
2093      4.26     3.70     2.93    -0.40    -1.02
2094      2.61     2.85     4.33    -0.35    -2.37
2095      3.94     4.14     3.41    -0.61     1.00
2096      6.08     4.10     1.15    -0.51    -0.86
2097      6.89     4.74     2.89     0.09     0.70
2098      8.25     3.15     3.50    -0.31     0.24
2099      5.42     5.59     1.45    -0.34    -0.88
2100       NaN      NaN     2.99    -0.47     3.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -0.60    -0.17    -1.98
2047      2.00     1.84     0.64     0.12     0.99
2048      0.64     0.64     4.22    -0.22     0.02
2049      0.04     0.71    -0.98    -0.20    -0.47
2050      1.82     1.49     0.84     0.02    -0.34
2051      0.00    -0.79     0.63    -0.26    -2.49
2052      0.19     0.44     0.39    -0.00     0.18
2053      0.77     0.95     2.93    -0.48     0.65
2054      4.08     3.23     0.04    -0.38    -1.95
2055      1.84     1.34     0.42    -0.26     0.21
2056      3.92     2.07     1.34    -0.22     2.82
2057      1.16    -0.48    -0.01    -0.18    -0.83
2058      2.31     1.38     3.05    -0.21     0.07
2059      2.72     0.83     1.88    -0.12    -0.96
2060      0.36     0.88     2.59    -0.17    -0.32
2061      1.35     0.37    -0.40    -0.12    -0.48
2062      1.56     0.83     1.73    -0.46     1.92
2063      1.92     1.80     1.63    -0.55     0.36
2064      1.27     1.15     4.19    -0.03     1.82
2065       NaN      NaN     2.46    -0.52     2.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     2.41    -0.55    -1.57
2082      4.22     4.51     1.86    -0.07    -0.25
2083      2.39     1.83    -0.09    -0.35     1.45
2084      4.31     1.26     3.04    -0.45    -0.19
2085      1.88     2.49     1.95     0.03     1.51
2086      4.68     2.64     2.95    -0.55    -0.51
2087      4.08     4.50     3.30    -0.22     1.49
2088      3.24     3.69     0.81    -0.60    -0.95
2089      2.99     3.03     3.45    -0.42     0.39
2090      5.34     4.07     1.69    -0.63     0.49
2091      3.15     3.35     1.08    -0.55     0.57
2092      2.95     2.08    -0.13     0.02     1.85
2093      3.96     3.40     5.38    -0.75     0.78
2094      2.88     2.40     2.47    -0.45     1.09
2095      4.04     4.28     1.46    -0.25     0.93
2096      1.81     2.00     1.36    -0.51     0.43
2097      2.30     2.36     0.22    -0.41    -0.39
2098      1.93     1.26     0.88    -0.21    -0.37
2099      4.88     5.35     1.90    -0.62    -2.58
2100       NaN      NaN     7.03    -0.27    -1.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     0.34    -0.47     0.66
2047     -0.60     0.06     1.16    -0.27     1.41
2048      2.10     1.20     3.17    -0.10    -1.33
2049      0.82     0.33    -2.04    -0.57    -1.17
2050      1.62     0.53     0.84    -0.19     1.33
2051      0.31     0.01     0.41    -0.50     0.92
2052      1.76     0.84     2.09    -0.78     1.68
2053      1.51     1.52    -0.15    -0.41     0.17
2054      1.89     2.12     1.90    -0.48     0.02
2055     -0.13    -0.36     1.45    -0.33    -1.39
2056      1.34     2.02     1.84    -0.19     0.09
2057      2.91     1.23     0.22    -0.30     1.14
2058      0.77    -0.70     1.66    -0.70     0.48
2059      1.81     1.99     0.75    -0.17    -0.13
2060      0.35     0.09    -0.41    -0.23     0.31
2061      1.27     1.67    -1.45    -0.61     1.18
2062      1.55     1.44    -0.51    -0.27    -0.59
2063      0.82     0.44     1.38    -0.22    -0.71
2064      3.90     2.60     2.06    -0.51    -0.87
2065       NaN      NaN    -0.80    -0.38    -0.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     0.93    -0.33    -0.14
2082      1.07     1.36    -1.29    -0.24    -0.47
2083      2.03     2.18     1.45    -0.41     0.55
2084      2.46     2.24     2.47    -0.03     0.48
2085      1.81     1.89     0.41    -0.40    -0.45
2086      4.21     2.67     2.22    -0.45     0.85
2087      3.80     3.48    -0.70    -0.41    -0.76
2088      2.13     2.96     0.65    -0.59     1.79
2089      3.56     3.19     2.03     0.06    -1.30
2090      1.29     1.30     2.29    -0.49    -1.72
2091      3.79     4.68     2.07    -0.26     1.65
2092      1.55     1.19     1.19    -0.21     2.65
2093      1.80     1.78     1.64    -0.46     0.62
2094      1.82     2.28     2.12    -0.68     1.50
2095      0.67     0.63     2.14    -0.41     1.42
2096      0.34    -1.33     1.72    -0.43    -0.30
2097      3.29     2.23     3.14    -0.74     1.04
2098      2.06     2.81     1.34    -0.29    -2.51
2099      1.79    -0.31     1.94    -0.32     2.41
2100       NaN      NaN     2.49     0.61     1.47
