Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.98     0.41     3.33     0.10     3.77
2047      1.12     0.82     5.71     0.13     2.31
2048      1.05     0.11     0.50     0.04     0.93
2049      0.88     0.30    10.47     0.03     0.00
2050      1.82     0.19     0.24     1.02     1.81
2051      3.88     0.16     3.20     6.41     0.56
2052      1.39     0.20     0.05     0.15     1.57
2053      0.48     0.36     2.19     0.00     0.07
2054      0.63     0.26     4.78     0.00     3.07
2055      0.32     0.03     0.03     0.08     0.79
2056      0.44     0.03     0.09     0.00     0.06
2057      2.49     0.42    12.18     0.56     0.99
2058      1.04     0.68     1.40     0.01     1.59
2059      1.22     0.03     0.61     1.15     0.73
2060      0.32     0.09     0.43     0.06     1.75
2061      0.33     0.24     0.00     0.13     0.00
2062      1.95     0.47     1.39     1.85     0.08
2063      0.73     0.00     0.14     0.13     0.02
2064      0.38     0.00     2.76     0.00     0.83
2065      1.02     0.00     1.02     0.14     3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.00     0.00     0.06
2082      0.00     0.12     0.18     0.00     0.92
2083      0.00     0.00     0.00     0.00     0.01
2084      0.00     0.00     0.00     0.00     0.75
2085      0.03     0.13     0.73     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.06     0.00     0.00     0.05     0.01
2088      0.01     0.00     0.00     0.00     0.15
2089      0.01     0.00     0.90     0.00     0.08
2090      0.10     0.26     0.00     0.00     0.00
2091      0.22     0.00     2.17     0.00     0.00
2092      0.00     0.00     0.03     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.04     0.00     0.00
2095      0.00     0.00     0.12     0.00     0.01
2096      0.00     0.00     0.00     0.00     0.01
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.00
2100      0.06     0.00     0.00     0.08     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.46     0.48     0.05     0.15     0.07
2047      1.52     0.37     0.04     1.65     0.23
2048      0.77     0.06     0.13     1.29     0.01
2049      0.62     1.21     0.89     0.09     2.69
2050      1.21     0.63     0.33     0.60     0.03
2051      0.22     0.97     0.32     0.05     4.15
2052      0.27     0.66     0.24     0.05     6.42
2053      0.30     1.62     0.34     0.00     2.90
2054      0.29     0.52     0.01     0.05     0.91
2055      1.00     0.06     6.82     0.46     0.18
2056      0.44     0.20     0.00     0.25     1.08
2057      0.28     0.42     0.13     0.07     3.72
2058      0.22     0.11     0.59     0.00     1.89
2059      0.05     0.05     0.00     0.00     2.97
2060      0.30     0.00     0.05     0.07     0.87
2061      0.04     0.00     0.00     0.01     0.00
2062      0.13     0.00     0.14     0.04     1.48
2063      0.08     0.15     0.02     0.00     0.03
2064      0.71     0.03     0.10     0.39     0.00
2065      0.40     0.02     0.20     0.20     1.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.02     0.00     0.00     0.00     0.01
2082      0.27     0.00     1.65     0.04     1.13
2083      0.02     0.06     0.00     0.00     0.00
2084      0.15     0.00     0.00     0.00     0.28
2085      0.00     0.00     0.00     0.00     1.05
2086      0.01     0.04     0.00     0.00     0.00
2087      0.01     0.00     0.00     0.00     0.26
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.05     0.00     0.00     0.00
2090      0.07     0.00     2.25     0.00     0.09
2091      0.07     0.03     0.14     0.00     0.92
2092      0.00     0.00     0.00     0.00     0.06
2093      0.00     0.00     0.00     0.00     0.00
2094      0.12     0.00     0.10     0.18     0.00
2095      0.25     0.59     0.25     0.27     0.00
2096      0.00     0.01     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.02
2100      0.22     0.09     0.09     0.03     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.33     1.64     5.67     3.86     2.97
2047      8.17     3.25     4.03     5.78     6.76
2048      0.54     0.00     0.02     0.06     0.07
2049      1.69     0.42     0.88     0.42     1.60
2050      2.79     0.91     0.15     1.13     1.06
2051      2.94     1.02     1.46     1.43     1.34
2052      1.83     2.14     8.26     0.37     6.73
2053      0.46     0.24     0.21     0.78     2.71
2054      0.35     0.09     0.05     0.04     0.01
2055      1.50     2.87     0.28     0.55     1.29
2056      3.64     0.88     6.53     1.48     0.94
2057      1.30     2.27     2.35     0.11     3.20
2058      4.42     0.13     0.25     5.58     3.48
2059      0.50     0.11     0.01     0.06     1.68
2060      0.36     0.83     0.00     0.33     2.45
2061      0.19     0.11     0.05     0.04     0.60
2062      0.65     1.49     6.47     0.00     3.51
2063      1.33     0.02     1.15     2.09     3.05
2064      0.42     0.42     0.00     0.47     3.28
2065      1.97     0.11     6.82     0.02     1.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.06     0.36     0.79     0.00     0.35
2082      0.23     0.03     0.00     0.13     0.14
2083      0.73     0.00     0.01     0.00     1.67
2084      0.22     0.13     1.23     0.04     0.21
2085      0.90     0.97     0.32     0.54     1.10
2086      0.68     0.30     3.30     0.33     0.23
2087      0.53     0.07     0.00     0.05     0.36
2088      0.06     0.04     0.76     0.00     0.47
2089      0.65     0.20     0.10     0.12     0.47
2090      0.17     0.06     1.19     0.05     0.22
2091      0.14     1.69     1.46     0.00     0.10
2092      0.49     0.25     0.00     0.01     0.25
2093      0.76     0.00     0.66     0.01     0.11
2094      1.27     0.02     0.03     0.23     2.52
2095      0.48     0.00     0.08     0.47     2.47
2096      0.45     0.10     0.80     0.04     0.47
2097      0.64     0.11     0.00     0.33     0.08
2098      0.64     0.00     0.00     0.31     0.19
2099      0.44     0.03     2.13     0.05     0.13
2100      0.01     0.00     0.00     0.00     0.33
