Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     32.55    58.81    51.77    38.88    53.80
2082     36.69    63.36    71.15    47.79    62.10
2083     36.18    56.84    66.70    53.22    57.29
2084     30.07    61.62    55.17    56.37    52.13
2085     31.23    63.84    64.56    48.98    61.02
2086     32.50    62.20    60.67    52.47    61.95
2087     30.81    64.01    49.63    56.22    66.22
2088     32.11    66.15    65.00    58.03    56.84
2089     36.03    61.53    68.04    50.71    57.66
2090     34.20    57.25    75.71    56.74    59.66
2091     32.27    63.82    56.87    49.43    61.21
2092     37.36    72.55    56.23    57.86    65.36
2093     36.01    58.86    57.78    54.81    68.16
2094     46.66    69.01    75.03    59.77    68.00
2095     38.91    74.30    72.85    63.75    68.34
2096     38.17    70.00    72.42    67.50    67.06
2097     43.54    68.07    76.57    62.03    70.45
2098     41.51    68.06    66.22    56.82    71.02
2099     42.09    71.78    70.44    69.61    72.54
2100     40.34    71.77    72.80    61.03    67.53
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.41    35.29    41.43    24.25    34.88
2047     20.24    34.39    39.20    30.85    34.60
2048     18.75    31.82    25.94    21.54    35.84
2049     19.90    34.42    32.21    26.54    38.03
2050     21.06    39.34    42.94    26.30    42.00
2051     23.95    45.20    42.92    32.43    38.26
2052     20.25    30.71    29.33    24.91    36.32
2053     21.15    39.50    32.00    30.42    38.24
2054     22.46    35.79    42.51    33.07    42.70
2055     20.78    37.60    39.06    25.29    38.70
2056     21.61    32.64    33.23    23.56    40.12
2057     22.84    37.12    34.48    28.53    45.42
2058     21.96    38.14    36.23    28.27    35.35
2059     22.78    42.61    52.61    32.57    42.49
2060     23.79    39.20    36.44    19.30    44.51
2061     24.67    37.35    58.90    34.28    40.88
2062     23.04    36.64    45.76    33.28    38.05
2063     25.03    30.38    43.38    37.90    44.29
2064     24.73    39.82    41.54    34.22    46.34
2065     19.70    35.83    33.62    36.57    43.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.49    56.17    65.29    48.30    59.06
2082     29.24    54.17    51.18    41.17    55.94
2083     27.53    57.32    50.90    39.41    53.14
2084     34.67    58.95    65.30    52.58    56.23
2085     26.60    53.36    46.80    39.66    48.12
2086     27.53    57.11    52.03    42.81    59.95
2087     27.20    52.24    49.61    45.10    46.97
2088     32.33    64.93    55.02    46.64    52.65
2089     31.70    59.10    47.45    49.12    60.45
2090     28.76    56.11    55.87    38.13    49.09
2091     28.71    51.39    63.24    47.10    55.43
2092     30.82    56.12    59.89    51.93    51.01
2093     34.12    61.98    67.67    54.34    56.76
2094     33.81    61.48    63.79    51.70    59.77
2095     27.79    56.03    52.33    49.47    54.24
2096     34.51    59.26    60.45    47.56    52.39
2097     26.15    52.91    56.01    44.01    55.02
2098     31.43    62.28    63.40    47.00    61.58
2099     34.10    64.86    50.02    46.46    63.87
2100     35.52    62.89    52.93    40.66    61.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.11    24.67    17.60    20.52    25.96
2047     17.81    21.72    21.30    15.92    28.49
2048     19.01    29.75    30.66    23.06    28.08
2049     19.00    26.64    27.58    25.06    31.89
2050     19.14    22.82    23.01    18.61    27.04
2051     17.27    21.84    30.76    26.25    29.47
2052     14.78    22.10    19.59    15.54    25.01
2053     18.52    24.31    35.37    23.81    29.75
2054     18.08    26.22    35.84    28.83    31.78
2055     17.18    25.87    27.52    19.80    30.90
2056     18.49    27.71    22.76    18.20    36.77
2057     19.95    32.37    33.78    21.75    29.53
2058     17.95    33.69    25.12    20.00    25.90
2059     22.48    33.76    33.94    28.17    42.28
2060     20.15    36.61    38.21    29.65    35.13
2061     20.44    38.25    33.32    32.05    37.34
2062     18.39    25.66    22.29    23.46    28.92
2063     20.56    33.71    32.16    29.68    36.26
2064     21.59    35.86    33.38    36.38    40.45
2065     19.66    35.03    33.83    21.49    28.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.78    35.76    29.13    24.37    33.44
2082     22.88    40.41    38.96    27.73    41.92
2083     24.77    37.34    35.98    24.56    39.96
2084     20.76    37.53    28.12    20.16    36.37
2085     21.37    31.91    38.12    30.59    37.62
2086     22.35    39.11    42.61    38.60    36.59
2087     22.42    39.30    32.64    32.96    36.23
2088     21.92    35.48    35.34    32.28    37.98
2089     20.72    37.62    30.28    20.67    43.38
2090     25.81    50.60    44.17    31.12    39.17
2091     21.22    38.97    26.63    27.13    33.93
2092     19.64    35.30    23.93    24.16    33.18
2093     22.32    35.67    32.11    25.34    31.65
2094     18.59    40.45    37.00    31.37    29.75
2095     21.96    43.30    37.79    28.88    38.53
2096     24.17    36.22    41.98    21.10    34.41
2097     18.55    36.22    36.51    28.52    41.10
2098     23.10    47.54    36.58    31.59    42.01
2099     22.54    34.35    38.65    32.13    32.92
2100     23.07    35.83    39.34    31.49    45.87
