Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      2.42     2.63     2.45     5.57     3.72
2082      2.85     3.24     1.24     3.28     3.08
2083      2.22     1.48     2.09     4.61     5.03
2084      3.94     4.47     8.39     1.40     3.50
2085      2.30     3.74     4.92     0.58     5.13
2086      2.39     2.63     2.13     1.95     3.35
2087      3.73     2.40     4.43     5.06     5.04
2088      4.87     5.12     2.92     2.02     6.52
2089      1.77     2.48     3.76     0.69     4.81
2090      3.55     1.92     3.00     2.55     3.67
2091      3.34     2.94     2.67     1.52     1.59
2092      2.66     1.75     1.62     2.26     4.48
2093      3.96     5.86     4.88     1.15     6.64
2094      0.72     2.45     0.59     0.31     3.44
2095      0.78     1.24     1.89     1.11     1.87
2096      1.11     2.59     2.12     0.64     3.97
2097      2.71     4.07     2.96     7.20     3.58
2098      2.70     2.04     1.65     2.13     2.06
2099      0.67     2.96     0.42     0.36     2.36
2100      0.79     0.96     1.59     0.73     2.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.29     8.06    13.24     9.60    17.34
2047      6.77     9.18     5.92     7.63    11.06
2048      7.70     6.45    11.60    13.84     6.32
2049      4.63     4.24     4.81     5.47     9.85
2050      5.84    10.75    10.88     5.75     5.88
2051      4.97     5.59     7.40     4.84     5.96
2052      6.92    12.76     5.45    12.83     8.10
2053      9.65    10.52    11.78     7.57     7.77
2054      7.07     4.31     4.60     6.59     8.11
2055      6.38     7.85     6.98     7.63    12.73
2056      7.16     4.03     5.40    10.71    12.11
2057      8.58     4.93    10.22     8.54     9.47
2058      6.45     3.77    11.48     4.23     9.75
2059      5.05     5.73    10.38     5.46     7.23
2060      8.09     6.75     7.01    12.99     6.12
2061      3.71     5.98     3.54     2.74    10.23
2062      8.39    10.84     8.32     5.61     6.24
2063      6.63     4.07     6.98     4.82    13.23
2064      3.54     4.63     6.31     4.71     9.30
2065      5.42     6.10     4.42     7.73     6.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.63     2.94     2.80     1.24     4.24
2082      5.88     4.54    11.77     4.74     6.06
2083      2.94     5.71     6.07     2.85     5.03
2084      2.79     2.97     6.06     1.38     5.97
2085      4.28     4.83     4.73     2.97     4.78
2086      3.16     4.11     2.97     2.59     4.79
2087      5.11     6.02     3.62     4.26     6.48
2088      3.15     5.17     2.62     2.81     6.88
2089      4.46     3.89     9.07     2.23     4.14
2090      1.55     3.45     2.01     1.24     3.67
2091      2.04     2.94     3.70     1.43     5.58
2092      2.08     3.61     1.72     1.41     5.44
2093      3.87     3.42     3.42     2.46     4.23
2094      2.77     1.42     2.49     3.98     4.36
2095      3.52     1.94     2.74     2.36     4.60
2096      1.51     2.39     1.90     0.55     3.90
2097      3.08     3.99     4.60     2.20     2.31
2098      2.70     2.88     4.72     3.09     5.10
2099      2.69     3.09     4.01     1.17     2.44
2100      2.64     4.48     2.58     1.23     4.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.11     8.40     9.84    19.63    11.86
2047      9.04    11.63    12.85     5.82     9.30
2048     14.44    10.42    15.46    17.39    14.81
2049      5.26    10.42     4.03     2.47    14.75
2050      8.27     8.33    11.22     6.47     9.78
2051     10.38     9.34     7.20     9.23    11.29
2052     12.60    10.02    12.35    14.35     9.62
2053      8.07     8.68     7.92    19.55     9.27
2054      7.26     7.38     9.99     4.94    11.98
2055      6.13     6.43     5.36     6.32     9.81
2056      7.50     5.85    10.78     9.52     4.73
2057      7.13     8.18     7.50     6.12     7.16
2058     10.05     5.46     9.24    12.40     8.23
2059      5.56     6.21     7.31     7.45     6.05
2060      8.12     6.84     5.52    12.73     6.47
2061      6.74     7.11    14.56     5.23    10.86
2062      7.74     7.40     9.75     8.92     5.29
2063      5.72     6.59    11.50     4.34     6.83
2064      8.89     7.06     5.95    12.77     5.34
2065      5.99     7.01     8.42     6.34     7.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.29     9.64    11.94     5.39     5.79
2082      3.83     6.56     4.72     3.53     6.21
2083     10.10     6.47     7.74    13.32     7.52
2084      6.73     5.75     9.18     6.76     6.58
2085      3.20     4.96     4.16     4.24     5.14
2086      4.19     6.13     3.20     2.80    11.03
2087      6.52     4.75     3.66     9.58     6.33
2088      7.99     5.24     3.74    10.00     7.79
2089      6.19     6.60     6.35    10.15     8.18
2090      6.69     4.52     5.66     5.55     5.00
2091      6.91     5.03     7.80     7.34     9.46
2092      8.33     4.58     6.60     6.29     9.42
2093      6.20     6.35     6.11     8.96     5.15
2094      5.38     5.22     6.19     7.12     4.80
2095      4.95     5.35     6.56     6.66     5.35
2096      5.70     7.20     3.39     3.27    11.56
2097      4.79     5.71     4.42     3.28    12.09
2098      4.03     5.49     3.00     5.08     6.97
2099      4.86     7.09     7.78     2.26     7.58
2100      3.28     3.32     3.26     3.16     3.57
