Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2049      0.44    -0.05     1.70     2.64    -0.20
2050      3.53     4.53    -0.28    -3.24     0.99
2051     -0.63     0.59     5.20    -7.03    -4.57
2052      3.15     2.84    -5.00     7.15     3.38
2053      4.99     3.18    10.17   -12.17    -2.55
2054      4.37     5.25    -2.11    -0.44    -7.23
2055      3.74     4.20     0.91    -3.23     3.01
2056      4.97     2.45     2.12    -4.02     3.72
2057      4.17     1.62     6.14    -1.59    -1.65
2058      3.32     4.50    10.02     6.19     5.26
2059      6.59     4.41     5.21     1.53    -1.13
2060      4.49     3.34     5.53     1.28     1.33
2061      3.90     1.53    -0.34    -5.98     1.35
2062      5.24     4.26     5.78   -14.65     6.81
2063      4.90     4.08     2.86   -18.42    -0.66
2064      4.58     2.31     6.76    -1.51     6.73
2065       NaN      NaN     1.37   -11.42     6.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     5.65   -17.44    -6.67
2082      5.69     4.66     3.77     5.97     4.81
2083      5.84     3.96    -1.16    -6.15     6.00
2084      6.18     3.91     6.36    -4.48    -1.52
2085      5.96     6.58     1.27    -6.12     1.93
2086      5.34     3.14     5.95    -7.61     6.41
2087      6.97     5.11     4.17    -3.56     4.38
2088      6.61     5.24     8.56   -12.90    -4.96
2089      7.28     6.48    10.09    -2.10     2.60
2090      3.86     5.20     4.96   -22.80    -0.10
2091      5.73     4.81     6.13   -12.40     1.47
2092      5.82     5.37    -2.28    -2.01     6.67
2093      6.79     5.70    10.46   -15.13    -1.31
2094      5.11     3.10     3.51    -7.95     2.87
2095      8.05     6.78     2.25    -6.83     3.21
2096      7.29     5.93     9.11   -17.19    -0.54
2097      3.49     5.38     1.53    -5.96     2.69
2098      4.09     2.24     7.27     0.21    -3.20
2099      6.14     5.65     9.11   -17.58    -1.60
2100       NaN      NaN    12.50    -5.21     0.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     3.15    -8.64     1.03
2047      2.82     2.21     5.21    -0.06     2.66
2048      2.18     1.75     5.42     3.19    -4.03
2049      1.81    -0.07    -4.41    -0.99     3.93
2050      2.84     1.97     3.33    -0.03     3.47
2051      2.51     1.54     0.09    -8.14     5.80
2052      2.51     1.90     3.31   -16.02     3.21
2053      2.85     2.57     4.54    -4.51    -0.43
2054      4.18     2.81     8.94    -3.50     3.23
2055      0.36    -0.90     2.56    -3.12     1.14
2056      3.95     3.67     1.52    -3.59     0.46
2057      5.21     3.69     2.08    -6.87     1.39
2058      1.58     0.66     2.13   -15.14     5.06
2059      2.92     4.44     2.29    -4.48    -1.08
2060      3.21     1.58     0.24    10.79     4.05
2061      2.41     2.04    -3.22    -9.40     6.16
2062      3.55     3.22     3.85    -1.99     0.41
2063      3.36     3.27     4.77    -3.09     0.59
2064      4.14     3.89     6.46   -11.41    -1.78
2065       NaN      NaN     3.92    -7.15     5.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     1.82    -1.48     1.70
2082      4.66     1.55     1.20     1.03     0.33
2083      4.64     5.29     4.23     1.37     2.29
2084      3.95     3.66     9.76     1.95     2.66
2085      3.99     2.46    10.98    -3.96    -0.83
2086      4.47     2.75     4.28    -2.31     3.82
2087      5.64     5.69     1.79    -5.48    -0.32
2088      5.02     2.75     2.59   -18.58     5.26
2089      3.75     3.94     8.78    10.23    -6.47
2090      3.60     3.50     6.26    -5.26     0.27
2091      5.81     7.65     3.59    -6.65     3.35
2092      4.66     2.45     2.36    -4.44     7.47
2093      1.84     3.00     3.14     2.53     5.40
2094      3.05     2.18     3.33    -6.18     2.14
2095      4.83     1.96     5.07    -4.99     4.77
2096      4.01     1.60     1.16    -5.54    -0.39
2097      2.90     3.41     3.15   -17.22     0.00
2098      5.75     6.80     6.96    -2.01    -8.40
2099      5.50     4.08     8.23    -1.95     3.67
2100       NaN      NaN    11.26    11.02     2.86
