Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2086     26.18    79.86    76.72    33.24    55.73
2087     22.50    76.45    49.63    31.16    54.42
2088     26.38    75.40    56.65    52.38    56.84
2089     28.25    78.46    72.84    51.48    73.53
2090     24.70    74.13    90.29    56.74    52.77
2091     23.63    75.85    44.72    29.09    63.10
2092     26.49    81.87    86.70    49.84    61.90
2093     27.92    82.57    77.55    34.82    68.16
2094     23.38    76.65    69.39    44.12    51.69
2095     27.50    79.34    72.11    36.67    66.22
2096     31.97    83.83    86.60    67.50    75.46
2097     26.39    75.76    52.24    26.02    72.39
2098     30.12    80.82    61.78    42.49    76.70
2099     31.69    80.87    86.98    65.60    67.63
2100     22.75    81.09    70.44    33.66    50.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.65    55.75    41.43    25.94    28.38
2047     17.82    57.05    39.20    27.79    40.09
2048     14.61    44.55    21.10    18.50    23.85
2049     21.06    45.35    29.43    16.60    48.55
2050     20.00    52.71    42.95    26.30    44.50
2051     17.23    55.49    34.82    14.49    36.74
2052     17.40    40.81    17.85    14.75    40.48
2053     16.45    57.48    32.00    32.16    32.46
2054     17.90    59.59    29.24    22.77    36.35
2055     19.42    65.11    44.36    26.93    41.93
2056     17.05    68.45    34.66    38.73    27.10
2057     21.32    46.38    28.67    23.14    46.76
2058     20.92    52.87    27.72    28.27    42.31
2059     18.46    50.94    52.61    23.99    42.49
2060     17.37    39.20    35.26    13.92    39.23
2061     17.87    44.82    39.25    34.28    41.82
2062     18.91    42.77    45.76    28.02    38.05
2063     19.96    43.92    38.07    25.08    44.29
2064     22.34    60.44    41.54    35.51    50.67
2065     21.23    59.49    53.62    39.91    43.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.68    49.27    44.63    19.36    54.29
2082     16.65    56.85    40.31    23.07    32.31
2083     21.15    61.80    53.96    28.16    53.75
2084     19.65    62.83    65.37    33.68    41.70
2085     18.67    53.36    46.80    20.18    48.12
2086     18.22    41.70    37.78    37.32    43.15
2087     20.98    66.84    57.57    43.78    46.77
2088     19.46    66.62    75.48    38.71    40.73
2089     20.18    59.18    39.25    25.01    41.52
2090     20.75    52.85    72.93    36.38    49.09
2091     18.27    60.39    46.39    30.21    41.35
2092     23.77    62.31    72.63    35.93    51.01
2093     24.62    83.59    74.68    41.49    61.45
2094     26.86    72.21    72.78    51.70    63.82
2095     16.13    67.66    43.54    27.21    32.74
2096     20.24    59.53    46.64    29.50    44.91
2097     20.10    66.60    51.34    33.72    47.75
2098     26.47    78.09    63.40    41.60    62.07
2099     20.14    64.86    46.41    29.85    43.94
2100     19.68    62.49    43.13    22.43    47.92
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.90    24.67    24.14    20.52    23.13
2047     10.57    20.22    16.80    10.45    18.84
2048     17.95    33.00    30.66    23.06    39.10
2049     12.44    26.64    21.25    12.79    15.86
2050     13.68    29.87    23.01    12.14    23.45
2051     16.26    43.12    37.98    36.31    30.48
2052     14.43    20.91    28.00    22.25    25.01
2053     12.76    13.15    16.65    18.57    13.52
2054     16.38    24.22    20.21     8.92    32.41
2055     15.80    32.10    24.40    25.30    32.20
2056     16.65    38.68    34.94    18.20    37.28
2057     18.88    33.31    46.13    25.87    40.63
2058     17.21    42.78    28.20    15.20    29.08
2059     17.10    33.76    29.38    21.12    35.35
2060     17.06    45.83    45.69    30.00    33.65
2061     15.99    46.25    28.78     6.04    29.62
2062     14.50    34.74    18.97    22.34    28.92
2063     17.01    33.71    34.45    30.87    32.42
2064     13.86    24.34    24.66     9.11    21.63
2065     15.64    37.97    30.59    21.49    28.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.99    52.61    29.13    24.37    30.91
2082     17.58    55.18    42.11    36.95    35.67
2083     12.12    33.11    35.98    15.18    22.57
2084     16.54    48.11    15.04    10.52    36.78
2085     18.00    50.11    38.12    24.31    35.71
2086     11.97    33.33    23.41    21.02    21.15
2087     15.99    39.30    22.89    18.05    33.09
2088     17.97    48.88    32.38    27.57    37.98
2089     14.26    37.13    35.31    20.30    25.29
2090     17.40    54.30    40.91    22.33    34.30
2091     26.28    61.60    39.35    39.41    52.59
2092     14.92    47.28    48.62    24.16    26.88
2093     15.23    35.67    18.07    21.39    26.39
2094     14.16    48.26    37.00    15.44    30.93
2095     18.09    43.30    36.61    24.91    40.98
2096     13.49    35.47    36.00    14.58    24.50
2097     17.86    36.22    27.97    11.82    42.64
2098     22.08    44.68    28.70    26.66    47.77
2099     17.44    34.35    38.11    31.99    38.60
2100     20.93    53.32    50.20    28.90    47.84
