Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.60     2.60     1.34     2.35     3.07
2047      2.47     0.83     2.55     2.77     1.82
2048      1.65     2.05     0.94     0.23     0.28
2049      3.60     4.24     4.55     2.44     2.35
2050      2.20     2.38     2.22     0.97     1.41
2051      2.08     2.17     2.11     0.03     5.88
2052      3.60     5.36     0.76     1.22     4.24
2053      2.07     3.52     2.13     0.15     1.90
2054      4.11     4.30     1.64     2.74     4.50
2055      3.07     1.03     6.98     1.45     3.50
2056      2.44     2.94     1.18     0.46     4.68
2057      1.98     3.09     1.01     0.25     2.87
2058      2.83     3.46     2.40     0.86     1.13
2059      2.90     2.38     2.37     1.33     7.23
2060      2.33     0.68     0.29     1.34     6.12
2061      0.89     0.31     1.27     0.57     0.02
2062      1.17     0.18     0.19     0.83     3.72
2063      2.96     4.07     2.13     0.20     2.25
2064      3.54     3.69     2.68     1.26     4.92
2065      0.90     0.43     0.42     0.51     1.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.54     0.50     0.51     0.07     0.07
2082      1.37     0.97     2.92     0.74     2.91
2083      0.73     0.70     0.76     0.15     1.21
2084      1.27     0.33     3.06     0.79     1.96
2085      0.84     0.42     1.11     0.07     2.33
2086      0.97     1.00     0.48     0.00     0.80
2087      0.85     1.39     0.41     0.01     1.46
2088      0.36     0.13     0.01     0.00     0.23
2089      0.51     0.28     0.15     0.00     2.14
2090      0.90     0.32     1.36     0.34     1.26
2091      1.31     0.38     1.90     0.36     3.11
2092      0.59     0.56     1.72     0.00     0.95
2093      0.49     0.22     0.46     0.00     2.12
2094      1.25     0.74     0.64     0.09     3.50
2095      0.93     1.42     0.30     0.09     0.54
2096      0.14     0.13     0.31     0.00     0.36
2097      0.31     0.12     0.24     0.01     1.20
2098      0.39     0.14     0.04     0.04     0.20
2099      0.30     0.36     0.05     0.00     0.66
2100      0.61     0.76     0.87     0.17     0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.91     6.60     5.46     6.65     4.73
2047      6.70     6.62     5.97     5.82     1.59
2048      2.32     1.74     0.34     2.38     2.91
2049      3.58     4.72     3.15     1.19     4.48
2050      4.74     6.13     1.79     3.78     3.80
2051      3.38     4.33     1.44     1.39     5.33
2052      5.91     4.87     8.40     4.99     9.22
2053      2.08     2.46     1.29     0.81     2.88
2054      2.55     3.55     0.61     1.83     1.41
2055      4.48     6.17     3.16     3.11     3.64
2056      3.08     3.16     3.80     1.78     3.27
2057      3.53     2.72     4.89     1.50     4.74
2058      5.24     3.10     3.65     5.85     8.23
2059      2.16     3.67     0.27     0.68     2.60
2060      1.84     2.81     1.78     0.43     2.93
2061      1.38     1.65     0.28     0.01     4.31
2062      3.53     6.01     3.74     0.22     4.76
2063      2.46     3.10     3.64     0.42     4.70
2064      1.82     1.61     1.33     0.14     3.21
2065      3.66     1.84     8.42     1.20     1.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.83     3.95     1.38     0.02     1.50
2082      1.53     2.45     0.85     0.13     0.57
2083      1.92     1.99     0.97     1.10     1.41
2084      3.77     4.09     3.87     1.93     3.68
2085      2.31     2.03     2.12     1.86     3.45
2086      1.38     1.06     1.40     0.47     0.20
2087      1.13     0.74     0.36     0.25     2.06
2088      1.39     0.85     0.40     0.00     5.86
2089      2.69     1.41     1.10     2.32     3.74
2090      2.54     1.75     4.50     0.47     1.89
2091      2.30     3.63     0.89     0.27     5.65
2092      3.16     3.00     2.54     2.04     3.47
2093      2.00     1.33     0.92     1.00     1.50
2094      2.60     2.47     1.03     1.21     3.76
2095      2.11     1.60     1.49     1.85     3.65
2096      2.30     2.14     2.66     1.01     1.84
2097      1.16     1.46     1.02     0.04     1.25
2098      1.41     2.13     0.59     0.37     2.16
2099      2.35     1.99     0.78     1.45     0.79
2100      0.73     0.31     0.89     0.07     1.14
