Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2053     39.40    58.36    33.59    25.79    52.94
2054     52.96    73.51    76.92    40.87    39.27
2055     29.99    41.85    34.17    16.48    32.47
2056     36.02    47.64    53.70    25.22    31.08
2057     44.06    60.87    60.88    26.36    38.33
2058     45.18    60.79    57.48    28.01    39.00
2059     44.44    66.28    62.43    35.93    31.25
2060     31.69    42.44    43.18    30.92    23.45
2061     39.69    48.03    59.24    27.82    40.75
2062     43.25    60.32    48.50    35.11    39.29
2063     37.56    50.47    50.43    43.79    28.12
2064     39.02    55.40    50.11    29.65    36.85
2065     45.52    62.76    52.16    37.76    48.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.16    82.64    63.46    36.32    53.74
2082     63.87    74.57    83.18    78.96    73.56
2083     66.93    93.95    78.29    79.16    72.05
2084     60.37    83.66    71.42    71.00    53.55
2085     61.51    88.23    76.96    42.06    68.71
2086     68.64    90.93    84.51    65.65    69.83
2087     56.17    85.80    67.72    43.41    53.81
2088     63.99    94.58    66.34    77.93    67.32
2089     66.20    92.08    79.75    57.97    60.64
2090     59.76    81.53    78.03    57.35    64.85
2091     64.45    93.03    65.26    76.07    67.90
2092     61.68    89.34    67.99    61.51    71.71
2093     71.45    95.29    91.96    74.73    73.99
2094     64.64    84.83    80.68    68.35    70.19
2095     69.97    95.44    87.82    71.93    66.75
2096     72.17    94.86    83.78    78.60    80.45
2097     74.65    95.52    89.39    80.87    80.18
2098     62.60    90.33    80.64    44.98    60.98
2099     67.82    93.98    83.16    58.96    75.91
2100     68.21    96.29    72.88    60.72    76.43
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.25    46.03    43.06    27.26    31.73
2047     33.82    45.89    39.27    34.02    33.35
2048     41.65    64.00    42.28    44.02    42.19
2049     39.57    64.19    50.12    29.43    27.99
2050     27.60    39.23    35.62    19.16    27.83
2051     40.42    68.49    49.35    38.70    30.32
2052     37.52    60.56    41.16    34.87    26.25
2053     31.29    39.13    41.79    34.20    28.24
2054     37.25    45.03    47.18    36.64    33.86
2055     33.01    40.07    45.65    26.59    31.50
2056     36.09    49.94    52.26    24.98    32.42
2057     39.47    61.06    47.82    23.21    34.91
2058     43.62    54.52    65.85    27.43    41.99
2059     50.59    68.56    64.64    47.81    42.76
2060     39.95    72.22    44.65    26.47    27.01
2061     43.25    61.37    53.89    35.46    44.99
2062     45.36    70.63    41.75    44.12    46.44
2063     47.51    68.50    60.63    42.51    44.00
2064     50.48    72.21    59.52    60.70    40.46
2065     42.60    59.15    56.67    24.77    37.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     50.98    79.62    68.44    36.84    36.23
2082     48.46    78.98    56.62    40.62    42.77
2083     53.85    74.00    69.65    47.45    54.24
2084     55.30    87.30    64.40    36.94    51.95
2085     49.96    81.85    60.84    28.33    43.83
2086     55.36    71.12    70.79    57.47    58.06
2087     46.41    66.71    59.65    35.93    39.34
2088     51.05    76.81    64.60    50.33    50.26
2089     53.49    79.73    49.65    42.61    58.63
2090     57.87    81.51    68.08    60.41    60.83
2091     51.29    85.08    52.54    41.97    50.08
2092     58.79    79.48    81.49    51.17    58.68
2093     56.24    82.03    69.20    57.17    49.13
2094     57.93    84.08    65.95    54.28    56.22
2095     53.01    74.85    68.27    44.27    51.80
2096     54.09    82.51    75.93    40.81    43.16
2097     49.26    79.05    56.57    41.71    40.84
2098     50.69    67.18    53.42    58.54    58.67
2099     63.69    84.84    76.36    69.50    53.28
2100     49.76    73.12    59.88    52.17    46.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.66    39.69    58.88    28.50    19.52
2047     20.04    21.55    18.03    18.29    23.11
2048     23.74    26.77    25.93    26.27    22.17
2049     25.44    37.72    27.79    27.31    22.08
2050     25.69    35.83    36.09    25.25    19.84
2051     20.73    23.69    37.36    23.26    15.20
2052     24.03    32.68    28.57    23.87    19.33
2053     33.54    43.81    39.34    22.27    37.79
2054     33.14    52.97    53.67    28.51    18.71
2055     16.59    20.50    17.00    13.30    15.51
2056     28.75    40.92    31.85    16.84    28.22
2057     40.76    53.36    63.08    19.34    26.09
2058     26.51    30.94    42.10    22.75    20.25
2059     28.95    32.22    30.81    18.33    36.68
2060     29.52    41.92    44.99    25.94    18.68
2061     20.79    21.55    24.80    27.68    19.14
2062     25.87    28.49    36.13    11.66    28.21
2063     32.80    40.71    39.19    35.44    28.94
2064     39.27    55.48    37.62    26.14    40.47
2065     37.82    47.01    76.85    38.29    19.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.76    26.00    24.69    12.42    22.90
2082     29.44    37.77    40.25    26.43    32.84
2083     42.49    54.63    66.87    25.37    32.59
2084     25.78    36.16    28.88    27.55    21.04
2085     34.94    50.88    35.37    24.25    37.72
2086     37.02    52.60    48.72    42.08    22.08
2087     33.07    45.95    49.99    23.49    25.58
2088     32.03    50.56    45.62    25.28    21.52
2089     34.67    51.32    37.72    22.23    34.36
2090     45.18    65.94    63.12    23.69    34.00
2091     34.55    56.39    42.98    23.76    26.67
2092     34.95    49.09    33.78    29.53    29.78
2093     32.69    41.83    41.36    33.94    35.28
2094     30.65    47.02    37.34    38.09    21.38
2095     39.32    50.55    52.61    33.99    35.91
2096     38.20    62.15    45.18    34.99    26.21
2097     24.42    34.77    32.91    17.83    20.25
2098     32.63    41.14    42.44    30.43    30.29
2099     37.27    51.49    49.78    28.63    27.35
2100     37.53    51.59    48.44    33.24    33.35
