Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.63    -3.03    18.33    -0.40    -4.29
2047     14.59    18.37    18.24    -0.79    18.86
2048      0.46     3.67   -23.04     1.81   -20.93
2049     25.44    29.28    -8.78     1.00    20.63
2050      8.93     5.45     1.72     2.76    15.61
2051      8.48    12.00     1.71     4.39    -0.99
2052     12.34    15.23   -19.24    -0.49   -18.36
2053     21.83    26.06   -19.88    -1.13   -24.66
2054      6.95    -0.38    17.15    -0.77    27.02
2055     14.93    18.78    -9.43    -0.97     9.20
2056      7.20     7.53    10.89    -0.93    -8.09
2057      3.50     5.92     4.13    -0.30    -6.02
2058     43.17    36.02     2.87     1.30    38.84
2059      2.87     0.14     4.43    -1.20     1.81
2060     14.02    15.17   -29.05     5.63    22.82
2061     12.01    15.20    10.97     0.43   -21.86
2062     29.01    33.31    11.43    -1.10   -19.46
2063      0.07    -0.48    -1.70     0.33     5.00
2064     32.40    10.39    34.80    -1.17    -5.67
2065     16.61     4.73    27.05     0.21   -22.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.36     6.44    19.23     0.22   -19.81
2082     27.41    31.75    -7.88    -1.26     6.78
2083     19.26     7.62    33.01     1.07   -31.04
2084     19.40    13.02    19.65    -0.70    -6.21
2085     11.11    10.63    11.48    -1.22   -24.23
2086     19.94    19.96     6.38    -1.16   -16.23
2087     29.81    10.45    13.01    -0.91     5.03
2088     31.05    32.41   -55.35    -1.13    17.63
2089     15.16    12.39    -7.08    -0.99    -3.80
2090     -0.67    -5.12    18.56    -1.01   -23.07
2091     24.71    22.11    25.01    -0.87   -29.98
2092     37.36    32.57    16.97    -1.07    -1.05
2093     -5.47    -3.32    -2.28    -0.99    -5.30
2094      6.15     8.66    -2.97    -1.01   -17.62
2095    -10.06    -5.98   -23.31    -1.24   -25.63
2096     20.27    24.30   -31.90    -1.08    -0.78
2097     34.61    37.88     2.61     6.48   -26.47
2098     31.29    30.52   -16.14    -1.02   -16.27
2099     31.92    36.17    -6.38     0.25   -28.18
2100     43.03    11.59    46.59    -0.99    -0.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.90    25.25   -21.34    -0.96    10.85
2047     19.19    21.27   -12.38    -0.24     9.83
2048     20.48    22.99    13.04    -0.29   -19.52
2049      9.29    10.38   -30.07    12.72    21.68
2050     12.02    12.74   -17.81    -0.93     3.00
2051     -3.49    -0.17   -16.81    -0.31   -18.56
2052     50.50    25.85    30.96     0.63    43.38
2053     15.55     3.87    26.05    -0.74    25.55
2054     -0.31     3.09   -19.50    -0.65   -29.42
2055     31.53    18.50   -48.36    -1.03    49.25
2056     -2.85     0.41   -13.22     4.10   -14.81
2057      8.32     8.56    11.61     0.07   -18.88
2058     56.96    58.37    10.53    -0.32    16.64
2059      8.17    11.89    -3.71     0.27   -20.94
2060     42.31    32.36    16.91    -0.47    30.36
2061     30.89     8.71   -24.12    -0.89    52.64
2062     20.38    20.30    15.21    -0.27   -19.22
2063     17.61    21.25     1.96    -0.85   -34.62
2064     18.38    20.43   -24.49    -0.95    25.27
2065     14.84     1.63    18.95    -0.87    -8.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.26    32.00     9.44    -0.62    14.82
2082     30.63    32.46    -9.13     4.06     4.63
2083      9.08    11.35    -1.30    -0.63   -31.68
2084     16.25    16.59    15.51     0.09     7.09
2085     -5.52    -1.41   -20.30    -0.60   -29.51
2086     -3.27    -9.02    19.96    -0.53   -32.65
2087      0.87     3.30    -8.40    -0.82   -25.28
2088      4.13     2.37     2.05    -0.93   -30.28
2089     12.13     9.94    21.70     5.58    -8.49
2090     19.08    22.34    15.59    -0.92   -32.28
2091     22.15    11.24   -10.13    -1.18   -28.55
2092     17.60    14.42    18.08    -1.10     9.67
2093      7.42     5.10    -3.33    -1.16   -34.87
2094     13.38    17.09   -39.11    -0.23   -11.89
2095     28.20    21.93    15.91    -0.80   -17.45
2096     15.47    19.04    17.52    -1.10   -30.17
2097      2.46     4.76   -41.28    -0.98   -26.34
2098     -9.14   -18.18    18.61     0.11   -28.48
2099      2.66     4.93    17.15    -1.14   -22.47
2100     14.47     3.36    23.50     1.65   -24.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.35     9.53     9.95    -1.02    13.22
2047      3.02     3.32    -9.03     0.10     8.62
2048     36.17    32.38    19.38     0.44   -32.34
2049      6.26     9.97   -12.05    -0.14    -0.20
2050     22.76    26.32    -2.49    -1.01   -17.91
2051     -2.64    -7.24    15.61     0.61    -4.19
2052      4.16     6.16     8.11     0.60    27.43
2053     10.91    12.26   -38.60     2.53    -3.43
2054     -0.17    -2.09    11.90     0.62    29.01
2055      9.89     4.46     7.25    -1.01    16.89
2056      2.04     3.91     4.25    -1.01   -32.00
2057     -5.77    -2.68   -38.23     0.75     2.71
2058     11.60    15.69     0.85    -1.09    10.39
2059      9.76     6.04    20.49    -0.67     0.57
2060      2.42     3.50    10.96     8.27   -30.15
2061     -3.01     0.93   -31.77    -1.04   -16.58
2062      5.57     5.44     0.38    -1.19   -17.43
2063      9.63    13.29   -19.71    -0.54   -29.56
2064      9.99    13.02     0.26     0.17   -15.53
2065    -12.39   -18.01    12.80    -0.96   -13.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.05     0.89    -9.99    -0.60    14.35
2082      3.89     5.75    -2.60    -0.10   -29.09
2083      0.63     3.64   -20.53    -0.52   -16.20
2084      8.77     9.25    20.91    -0.81   -34.93
2085      8.97    10.64     9.77     1.75   -12.93
2086     24.44    27.48    -1.22    -0.36    18.24
2087     21.57    19.53    17.97    -0.53    -1.83
2088     32.54    32.32    27.45    -0.93    -3.65
2089     14.07    14.07     9.16    -0.62   -36.40
2090      9.77    13.50    13.34    -0.70   -17.12
2091      8.64    12.42    -2.41    -0.02    -0.06
2092      2.47     1.78    24.29    -0.50     6.50
2093      3.97     2.17    16.51    -0.73   -11.58
2094     13.82     7.48    28.08    -0.82   -18.51
2095      8.91     5.54   -10.29    -0.54    27.03
2096      3.17     5.75   -31.37    -0.93    -8.25
2097     18.65     8.74   -21.63    -1.07    20.69
2098     10.78    14.82     3.85    -0.37   -11.22
2099     26.30    24.63    -1.10    -1.14    35.20
2100      9.16    -8.38    -1.68     1.10    10.89
