Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.94     4.54     6.44     2.71     1.47
2047      3.88     6.39     4.84     0.81     3.83
2048      7.13     6.47     6.04     7.24     3.83
2049      1.37     1.69     1.92     0.21     3.57
2050      1.75     2.22     0.01     0.92     7.42
2051      2.19     1.47     1.64     1.75     3.70
2052      4.38     1.59     4.63     3.18     4.02
2053      2.76     3.95     5.04     0.58     3.31
2054      3.21     2.80     2.27     2.04     3.98
2055      1.58     1.93     1.83     0.00     5.69
2056      3.98     3.35     9.15     1.46     1.34
2057      2.30     3.15     2.39     0.21     5.23
2058      3.01     2.29     2.55     2.82     5.24
2059      4.62     5.29     1.08     3.65     2.33
2060      2.92     4.67     0.75     0.73     2.72
2061      0.93     0.53     0.23     0.34     0.71
2062      1.37     3.04     0.18     0.67     0.38
2063      1.88     1.22     0.81     2.52     1.70
2064      1.92     3.22     0.77     0.87     5.42
2065      3.89     1.09     4.91     4.70     2.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.14     1.89     0.18     0.66     3.72
2082      1.77     0.29     1.24     1.80     0.48
2083      1.04     0.82     0.30     0.82     1.22
2084      0.81     0.48     0.14     0.16     0.45
2085      1.77     1.51     4.92     0.38     0.61
2086      0.99     1.74     1.68     0.11     0.39
2087      1.19     0.95     3.07     0.27     0.06
2088      0.97     1.11     0.03     0.16     3.88
2089      0.56     0.81     0.03     0.44     1.75
2090      0.32     0.80     0.03     0.00     0.76
2091      0.35     0.49     0.04     0.03     0.50
2092      1.03     0.70     0.15     0.97     0.89
2093      0.60     0.68     0.10     0.22     0.48
2094      0.72     0.80     0.22     0.31     0.40
2095      0.09     0.04     0.12     0.00     1.29
2096      0.68     0.26     2.12     0.09     0.96
2097      0.33     0.15     0.09     0.09     0.97
2098      0.17     0.78     0.06     0.03     0.56
2099      0.05     0.33     0.12     0.00     0.60
2100      0.22     0.07     0.00     0.09     1.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.67     8.06     3.36     1.91    17.34
2047      6.77     2.35     5.92     7.63     7.90
2048      6.74     4.22     5.19     7.93     5.04
2049      3.64     3.61     2.43     3.12     9.85
2050      4.17     3.11     2.97     2.36     3.81
2051      2.75     3.24     5.89     1.21     1.22
2052      2.61     4.90     1.41     0.20     8.10
2053      2.09     2.17     4.92     0.08     3.41
2054      4.13     2.44     4.10     2.37     8.11
2055      3.74     2.84     1.29     3.03     3.44
2056      5.83     4.03     3.10     7.77     3.58
2057      2.72     4.11     2.24     1.52     4.45
2058      3.48     1.23     7.21     1.63     3.23
2059      1.92     2.50     0.73     0.59     1.61
2060      1.32     1.09     3.18     0.71     5.69
2061      3.71     5.98     1.39     1.49    10.23
2062      1.65     1.66     1.30     0.90     5.96
2063      1.66     3.04     4.22     0.04     3.84
2064      3.25     2.15     1.72     4.40     2.83
2065      2.19     1.82     1.32     1.48     6.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.31     2.73     0.17     0.18     2.81
2082      1.13     1.26     0.96     0.68     6.06
2083      2.44     2.27     6.07     0.10     5.03
2084      2.79     2.97     6.06     0.22     0.88
2085      2.73     1.35     2.19     1.12     0.81
2086      1.05     1.01     0.94     1.13     3.92
2087      1.96     1.72     3.46     0.86     1.72
2088      1.30     0.82     1.97     0.15     4.00
2089      4.46     1.63     9.07     1.01     4.14
2090      0.47     0.90     1.79     0.00     1.45
2091      1.60     1.69     3.70     0.37     1.47
2092      1.36     3.61     0.06     0.02     4.05
2093      0.60     0.91     0.68     0.01     1.81
2094      2.77     0.76     2.49     3.98     4.22
2095      0.53     0.69     0.27     0.01     4.60
2096      1.21     0.88     0.19     0.29     1.90
2097      1.53     1.14     4.28     0.05     2.31
2098      0.58     1.48     0.33     0.05     2.45
2099      1.73     1.71     4.01     0.28     0.41
2100      2.55     4.48     0.44     1.17     1.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.11     7.02     2.77     0.90     4.77
2047      4.49     4.82     3.28     2.78     5.01
2048      7.42     6.89     4.91     8.68     5.66
2049      2.30     4.87     1.44     1.42     0.65
2050      3.88     3.28     5.17     1.60     9.78
2051      2.67     3.50     2.75     0.24     9.03
2052      6.34     3.01     4.76     6.03     9.62
2053      3.17     3.48     2.11     2.70     4.74
2054      4.98     5.01     0.99     3.43     3.77
2055      5.07     1.98     5.36     6.32     5.50
2056      4.77     5.85     3.04     5.58     4.73
2057      7.13     8.18     7.50     4.70     5.89
2058      2.39     2.58     2.39     0.70     5.52
2059      3.77     5.33     7.31     0.28     6.05
2060      7.53     6.84     2.28    10.33     6.47
2061      4.13     3.19     3.75     5.23    10.86
2062      5.83     6.39     5.83     5.36     4.63
2063      3.42     5.70     5.19     0.81     6.66
2064      0.91     1.22     0.71     0.11     3.46
2065      0.95     1.16     2.35     0.02     5.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.37     1.64     4.62     2.31     5.79
2082      1.31     1.56     0.27     0.59     3.46
2083      4.32     5.31     4.23     1.98     6.74
2084      4.09     5.75     3.29     2.08     5.13
2085      2.51     2.96     4.16     0.52     1.41
2086      1.41     1.28     2.98     0.13     5.21
2087      5.39     4.65     2.12     6.61     2.36
2088      2.50     4.91     2.85     0.18     7.79
2089      3.12     1.19     2.88     1.26     3.54
2090      2.96     3.36     1.65     2.31     5.00
2091      2.81     3.06     4.50     0.46     4.64
2092      3.27     4.02     1.70     1.26     2.48
2093      5.83     3.36     0.69     8.96     5.15
2094      1.43     2.22     1.42     0.78     1.64
2095      4.95     1.60     6.56     6.66     3.94
2096      4.21     6.48     2.26     3.27     3.16
2097      1.17     1.83     0.99     0.15     6.43
2098      2.51     5.49     3.00     0.61     6.97
2099      2.56     4.05     2.80     0.26     4.87
2100      3.14     2.19     2.35     2.27     3.39
