Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     56.03    94.45    63.46    65.56    66.91
2082     62.83    91.82    77.60    72.53    69.80
2083     54.79    94.51    74.99    69.68    72.05
2084     60.80    94.43    71.42    67.43    69.34
2085     63.03    94.16    76.96    62.04    70.01
2086     65.60    97.08    74.88    67.95    73.16
2087     60.33    94.35    69.03    80.73    77.79
2088     63.99    96.84    74.79    77.85    73.70
2089     63.73    92.08    70.76    70.71    72.77
2090     63.78    92.38    78.03    78.51    73.54
2091     62.84    96.94    72.28    75.43    73.55
2092     63.06    97.91    73.83    76.10    80.08
2093     63.86    95.29    76.87    76.32    77.70
2094     64.46    97.94    77.62    74.45    77.90
2095     69.97    99.24    85.61    81.09    80.21
2096     68.72    97.78    83.78    78.60    80.45
2097     67.14    96.74    82.80    79.31    78.71
2098     66.91    97.10    80.64    82.82    83.25
2099     74.28    98.64    83.16    83.98    83.31
2100     68.43    99.14    84.34    74.04    79.59
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.36    52.18    44.30    34.21    38.61
2047     37.95    70.35    45.80    39.87    34.23
2048     40.18    64.00    42.28    33.15    44.39
2049     33.83    61.82    44.72    32.97    39.36
2050     36.84    62.44    41.39    35.30    41.46
2051     40.27    68.49    50.16    38.17    39.73
2052     34.43    60.56    41.16    34.87    40.46
2053     38.65    65.54    48.25    36.28    46.02
2054     38.39    68.18    45.95    36.64    47.13
2055     38.33    62.64    45.65    37.20    43.25
2056     37.78    67.34    51.82    29.01    41.94
2057     41.33    65.91    59.14    41.68    45.72
2058     40.22    68.79    54.27    41.88    45.33
2059     43.67    74.25    55.37    42.27    45.52
2060     41.29    78.72    59.52    37.32    49.05
2061     45.05    75.85    53.89    47.33    48.76
2062     45.86    75.48    55.32    45.28    48.60
2063     42.71    69.48    54.54    42.51    51.87
2064     47.53    72.21    56.13    36.79    48.88
2065     46.46    73.93    56.67    47.63    52.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.78    91.76    60.68    55.05    60.85
2082     57.44    91.89    63.04    55.16    64.43
2083     57.50    89.61    69.65    55.42    61.92
2084     55.30    91.41    64.40    66.76    61.33
2085     58.15    92.60    65.07    61.12    59.64
2086     55.36    91.53    68.88    53.62    64.42
2087     54.78    91.58    65.78    63.67    63.99
2088     55.20    93.64    69.68    66.07    61.91
2089     53.49    94.43    68.54    59.62    63.35
2090     58.16    95.86    68.08    63.00    62.76
2091     54.20    91.47    69.40    59.27    59.10
2092     58.79    93.39    70.16    63.04    61.98
2093     59.12    96.25    76.49    63.91    71.56
2094     57.16    89.94    66.64    56.24    58.40
2095     54.66    88.63    68.27    64.64    61.39
2096     58.61    96.87    75.17    64.02    64.40
2097     57.35    94.01    66.77    54.23    66.81
2098     57.05    93.47    71.85    59.33    64.51
2099     63.69    95.35    76.36    60.52    65.95
2100     60.06    96.17    65.27    59.23    66.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.67    38.46    27.01    24.29    27.56
2047     29.27    39.14    31.17    28.45    30.99
2048     28.19    48.20    31.90    26.27    26.99
2049     28.99    44.43    27.79    30.02    31.77
2050     28.19    38.86    36.09    25.25    32.18
2051     30.37    47.32    37.36    28.30    32.52
2052     29.43    32.89    36.13    23.87    26.41
2053     33.54    53.24    35.15    22.27    37.79
2054     31.48    52.97    44.23    21.35    26.60
2055     32.85    44.35    37.60    27.01    28.52
2056     29.41    47.70    30.47    24.08    35.16
2057     32.10    52.81    43.22    32.16    35.19
2058     32.57    55.94    42.10    22.89    35.20
2059     34.08    44.30    42.62    29.28    38.99
2060     33.26    45.83    39.97    24.94    40.82
2061     33.04    44.28    32.33    27.68    32.04
2062     31.53    42.29    37.37    28.06    30.26
2063     35.24    59.03    39.19    35.44    35.48
2064     39.27    68.87    37.62    33.79    40.47
2065     35.49    64.35    38.14    28.94    35.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.03    63.20    42.48    30.51    37.82
2082     41.38    72.00    40.25    31.05    44.29
2083     42.49    55.25    54.92    32.78    41.51
2084     36.92    58.69    36.61    27.55    37.05
2085     40.55    64.14    43.26    35.20    41.01
2086     42.80    79.35    44.58    36.69    45.75
2087     40.26    67.22    49.99    45.15    40.82
2088     38.47    58.42    45.40    30.04    37.41
2089     43.78    74.77    45.56    32.08    47.77
2090     43.88    73.99    49.16    37.20    44.86
2091     39.56    66.34    46.33    40.75    48.05
2092     37.75    57.83    43.64    31.03    42.96
2093     40.09    73.08    42.62    33.94    40.98
2094     38.00    72.89    37.34    38.09    44.88
2095     40.57    73.69    48.36    33.99    38.10
2096     38.20    62.15    45.18    35.19    42.79
2097     41.01    74.65    46.39    36.69    44.41
2098     40.65    66.57    51.35    43.19    40.16
2099     41.18    61.80    54.97    47.44    46.71
2100     41.11    74.36    48.44    38.58    44.89
