Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    12.31     2.42    10.04
2082     29.05    26.96    18.84     0.86     8.23
2083     15.80    14.56    14.63     3.50     6.00
2084     31.45    32.64    27.09     0.09    14.43
2085     26.43    23.63    36.54     1.54    11.56
2086     19.61    21.12    10.87     1.13    22.33
2087     17.71    13.36    17.20     5.92    10.24
2088     32.45    31.25    16.78     1.27    15.44
2089     25.72    27.11    10.99     1.15    10.07
2090     10.91    11.11    11.41     1.82     8.74
2091     23.36    27.70    16.27     1.09     3.08
2092     31.85    33.20    12.00     1.46    11.38
2093     17.35    12.03    24.46     6.14    27.77
2094     19.98    17.86    10.67     5.69     5.52
2095     31.43    32.84    31.61     5.49    20.67
2096     22.90    24.16    25.08     1.43     8.58
2097     29.59    31.01    31.24     6.00     5.59
2098     19.06    14.32    20.17     1.33     7.98
2099     30.33    33.25     8.43    17.97     6.93
2100       NaN      NaN    34.74     1.63     9.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     7.78     1.45    18.01
2047      8.53     6.39    13.35     1.21     7.92
2048     15.77    18.76    12.23     4.26     8.15
2049     10.62    12.77    17.69     5.73     2.74
2050     17.13    10.56    19.32     1.64    13.51
2051     12.17    13.60    13.52     4.42     4.56
2052     33.89     9.19    14.14     0.76    32.32
2053     12.62     9.38     8.63     0.06     9.32
2054     11.96    16.10    10.88     1.75     5.52
2055     17.71    13.98     7.14     2.53    12.95
2056     20.42    14.91    12.29     1.91    15.24
2057      9.51     8.26    17.29     0.45     1.46
2058     22.27    21.96    11.18     0.69     9.16
2059     15.85    18.59     7.11     4.04    10.19
2060     21.35    12.95     8.58     2.13    18.14
2061     22.66    14.15    15.23     2.72    30.86
2062     15.07    11.70    10.21     1.33    20.61
2063      7.71    10.78     9.66     2.04     9.82
2064     20.57    15.48    18.22     2.03     7.38
2065       NaN      NaN    16.64     0.55     8.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    20.00     1.93    10.67
2082     37.23    39.88    20.09     2.63     8.28
2083     13.90    15.78     9.74     0.57    14.31
2084     13.24     9.46    10.09     1.91     6.77
2085     18.11    20.81    10.64     1.80    10.11
2086     23.44    24.17    13.16     2.51    13.57
2087     23.68    24.89    15.57     2.31    13.51
2088     10.71    13.26     8.92     1.46     8.58
2089     23.56    18.33    36.97     3.81     5.79
2090     29.93    33.06     7.17     0.81    12.57
2091     15.57    15.65    13.10     6.29    19.76
2092     22.70    16.29    11.24     4.49    10.76
2093     15.69    11.56    16.92     1.46    12.60
2094     15.96    16.82    14.25     0.56     4.22
2095     25.62    18.00    21.61     0.97     8.85
2096     22.77    17.35    26.51     2.88     8.71
2097     16.10    17.71    12.63     1.66     5.03
2098      9.13     9.24    18.43     0.62     7.14
2099     17.71    15.45    22.46     2.43     8.97
2100       NaN      NaN    15.50     0.63    13.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    12.73     1.24     6.17
2047     12.09     6.84    14.99     2.22    15.41
2048     17.57    17.71    11.13     0.94     6.43
2049      9.10     4.22     8.75     0.43     8.17
2050     12.36    10.53    12.59     1.89     7.19
2051      5.80     4.49    11.39     1.85    20.02
2052      5.73     8.05    21.92     0.13     6.80
2053      8.60     8.84    10.12     1.48     8.99
2054      9.30     7.95    22.96     0.56    11.79
2055     10.65    12.42     7.13     2.18     6.62
2056     10.50    13.41     7.28     1.02     5.18
2057     22.18    24.84     6.46     1.38     9.82
2058      7.29    10.29     8.54     1.05     9.90
2059      9.94     8.96    13.39     1.06     6.24
2060     10.72    14.35    12.06     5.04     5.55
2061      8.19    11.11     1.55     0.16     9.43
2062     10.40     8.93    14.08     2.29     6.88
2063     12.71    15.01     9.21     2.25     6.43
2064     25.08    26.71     9.14     0.08     5.42
2065       NaN      NaN     8.43     2.84     9.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    13.38     1.86     6.65
2082      6.06     7.59    16.15     4.35     9.37
2083     18.68    18.87    17.74     2.40    11.74
2084     10.99     9.85    16.86     1.30     6.88
2085      7.35     7.71    18.32     1.80     3.64
2086     16.70    16.59    11.67     0.56     8.76
2087     17.87    20.97     8.93     0.11    19.19
2088     33.64    32.59    11.51     0.90     9.60
2089     10.62    10.60     6.61     2.25     2.58
2090     14.69    17.22    10.07     1.19     3.23
2091     11.68    12.47    11.62     2.83     6.20
2092     19.33    12.67    17.25     2.61     7.05
2093     12.36    12.99    11.63     2.07     5.42
2094     10.01     9.58     8.91     1.11     6.22
2095     14.19     9.30    15.54     0.30     3.53
2096     12.59     5.74     8.94     2.29    13.03
2097     15.96    11.90    11.21     0.37    12.14
2098     19.54    22.28    10.19     4.02     2.84
2099     11.21    12.53    21.38     2.76     7.07
2100       NaN      NaN     9.79     3.00    14.35
