Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2086      3.16     2.91     2.97     0.97     4.79
2087      5.11     2.58     3.62     4.26     6.48
2088      3.15     5.17     2.62     0.45     5.76
2089      1.73     2.31     2.26     1.26     2.61
2090      1.55     3.45     2.01     0.36     3.67
2091      2.04     2.16     2.96     0.62     5.58
2092      1.10     2.72     1.27     0.30     5.44
2093      1.84     1.82     3.42     0.85     2.53
2094      1.65     1.07     1.20     0.61     4.36
2095      1.29     1.80     2.40     0.27     0.74
2096      1.51     1.88     1.90     0.28     3.90
2097      1.22     2.09     2.08     0.14     1.66
2098      2.70     2.88     2.22     1.36     2.45
2099      1.05     2.13     1.12     0.13     2.38
2100      2.64     2.90     2.58     0.69     4.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.82     4.87     5.96     3.38     7.55
2047      2.79     4.68     4.34     0.24     7.61
2048      3.64     3.65     3.82     1.75     1.71
2049      2.98     5.18     4.03     0.84     8.75
2050      4.63     6.74     9.63     1.04     9.68
2051      7.74     4.13     7.20     7.65    11.29
2052      4.06     5.56     7.68     1.04     5.03
2053      2.79     3.54     2.31     1.36     2.04
2054      3.36     4.13     1.81     1.87    11.98
2055      3.49     4.62     5.24     0.90     8.79
2056      2.87     2.74     2.32     1.52     1.65
2057      6.44     5.54     3.48     5.03     4.77
2058      3.25     5.46     4.77     2.11     3.59
2059      3.05     3.86     5.59     1.31     4.86
2060      5.90     4.50     5.16     4.58     3.99
2061      5.98     7.11    11.18     3.23     5.02
2062      5.82     4.80     4.08     3.72     5.29
2063      2.91     1.78     2.36     3.16     5.07
2064      3.78     6.71     4.21     1.09     3.71
2065      2.55     3.90     1.58     0.30     7.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.63     5.00     5.17     3.80     3.95
2082      3.26     3.75     4.72     1.16     5.15
2083      3.85     1.69     4.40     1.51     7.52
2084      3.47     5.24     4.78     1.12     3.18
2085      2.35     2.99     2.71     0.37     5.14
2086      2.04     2.75     2.94     0.62     3.58
2087      3.19     3.68     2.60     1.22     6.33
2088      1.68     3.51     0.86     0.66     2.14
2089      4.39     4.57     3.97     2.24     3.48
2090      3.13     3.06     5.66     1.34     3.87
2091      3.75     3.17     7.80     1.43     4.89
2092      6.32     3.94     6.32     6.29     4.56
2093      6.20     4.36     6.11     3.97     2.99
2094      1.47     2.78     2.53     0.11     4.80
2095      2.31     2.58     3.60     0.58     4.74
2096      5.70     6.56     3.07     2.74     6.98
2097      4.64     4.47     3.34     3.28     5.47
2098      2.27     3.13     2.22     0.66     3.85
2099      4.80     3.46     7.78     2.26     3.08
2100      2.82     2.62     3.26     1.25     3.18
