Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2065      0.14    -1.05     1.81     0.17     2.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.55     1.13     0.93    -0.06     1.70
2082      0.98     1.36    -2.36    -0.35     0.12
2083     -0.95    -1.06     2.12    -0.50     1.66
2084      2.38     1.61     2.28    -0.75     6.88
2085      1.81     2.21     6.12    -0.21     2.69
2086      2.86     2.57    -1.58     0.33     2.93
2087      3.80     4.54    -9.73    -0.58     2.99
2088      3.44     3.98    -5.17    -0.02    -0.28
2089     -0.22     0.23     1.53     0.43    -4.58
2090     -0.56    -1.30     5.79    -1.02     1.18
2091      0.56     1.28     3.25    -0.12    -5.05
2092      2.66     2.46    -0.49     2.61    -0.72
2093      1.80     2.09     2.07    -0.52     2.48
2094      1.82     0.84     2.12    -0.81     3.96
2095      0.67     1.03    -0.68    -0.68     2.86
2096      2.20     3.02     3.36    -0.72    -2.24
2097     -0.91    -0.92     3.69    -0.31    -7.14
2098      1.98     2.81     3.05     4.02     2.56
2099      2.14    -4.04    -1.29    -0.62     7.07
2100       NaN      NaN      NaN      NaN      NaN
