Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32     0.02     0.12     0.01     0.11
2082      0.17     0.03     0.00     0.00     0.04
2083      0.35     0.17     0.27     0.00     0.07
2084      0.10     0.14     0.14     0.00     0.20
2085      0.17     0.00     0.00     0.00     0.18
2086      0.02     0.00     0.00     0.00     0.02
2087      0.09     0.12     0.05     0.00     0.06
2088      0.17     0.01     0.00     0.00     0.03
2089      0.17     0.26     0.01     0.00     0.16
2090      0.09     0.00     0.00     0.00     0.36
2091      0.35     0.03     0.04     0.00     0.24
2092      0.18     0.00     0.00     0.00     0.17
2093      0.15     0.20     0.01     0.00     0.02
2094      0.08     0.05     0.00     0.00     0.00
2095      0.09     0.01     0.00     0.00     0.08
2096      0.01     0.00     0.00     0.00     0.03
2097      0.06     0.00     0.00     0.00     0.01
2098      0.05     0.00     0.00     0.00     0.10
2099      0.05     0.00     0.00     0.00     0.06
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.46     1.26     0.27     0.14     1.12
2047      1.35     0.83     0.62     0.05     0.57
2048      0.95     0.47     0.94     0.04     0.28
2049      1.06     0.84     0.40     0.07     0.30
2050      1.54     2.06     0.19     0.49     0.44
2051      1.22     1.05     0.00     0.03     0.90
2052      1.83     0.12     0.07     0.20     0.61
2053      1.46     0.19     0.54     0.00     0.33
2054      0.82     0.79     0.04     0.07     0.64
2055      1.36     0.54     0.00     0.00     1.22
2056      1.46     0.91     0.13     0.03     0.32
2057      1.20     0.81     0.07     0.00     0.02
2058      0.94     0.41     0.16     0.46     0.61
2059      0.94     0.18     0.00     0.08     0.68
2060      0.95     0.29     0.29     0.22     0.82
2061      0.53     0.26     0.05     0.00     0.02
2062      1.17     0.18     0.13     0.08     0.45
2063      0.39     0.12     0.01     0.00     0.01
2064      1.02     0.58     0.04     0.11     0.26
2065      0.90     0.43     0.36     0.10     1.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.26     0.36     0.00     0.02     0.07
2082      0.45     0.30     0.58     0.00     0.09
2083      0.40     0.08     0.07     0.00     0.40
2084      0.10     0.08     0.15     0.03     0.12
2085      0.23     0.33     0.01     0.07     0.01
2086      0.43     0.26     0.01     0.00     0.04
2087      0.45     0.09     0.41     0.01     0.34
2088      0.15     0.13     0.00     0.00     0.03
2089      0.43     0.17     0.15     0.00     0.08
2090      0.12     0.00     0.08     0.00     0.00
2091      0.09     0.06     0.00     0.08     0.08
2092      0.48     0.12     0.03     0.00     0.06
2093      0.23     0.03     0.09     0.00     0.14
2094      0.19     0.03     0.00     0.00     0.02
2095      0.23     0.28     0.06     0.01     0.24
2096      0.14     0.02     0.02     0.00     0.03
2097      0.20     0.12     0.00     0.01     0.05
2098      0.20     0.05     0.02     0.00     0.00
2099      0.30     0.01     0.05     0.00     0.04
2100      0.06     0.05     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.98     1.06     0.52     0.09     1.66
2047      2.52     2.20     0.19     0.24     0.82
2048      2.32     1.47     0.34     0.61     1.71
2049      0.88     1.84     0.09     0.65     0.65
2050      1.99     0.80     0.14     0.57     1.97
2051      1.33     0.75     0.07     0.11     2.45
2052      2.06     1.13     2.38     0.54     2.63
2053      2.08     1.32     1.29     0.81     1.08
2054      0.70     0.53     0.23     0.01     1.41
2055      2.17     1.42     0.11     0.90     0.87
2056      1.88     0.54     0.25     1.29     0.53
2057      0.98     1.43     0.02     0.04     1.98
2058      2.06     1.36     0.66     0.70     2.31
2059      1.76     0.40     0.23     0.28     0.11
2060      1.53     0.63     0.70     0.16     0.74
2061      0.98     0.78     0.03     0.01     0.88
2062      1.75     1.99     0.78     0.08     0.21
2063      1.33     0.69     0.00     0.07     0.39
2064      0.91     1.22     0.67     0.11     1.60
2065      0.52     0.92     0.00     0.02     1.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.83     0.42     0.49     0.02     0.18
2082      1.31     1.00     0.27     0.08     0.57
2083      1.03     0.93     0.08     0.56     0.98
2084      1.53     0.75     1.18     0.30     0.11
2085      1.33     1.61     0.38     0.08     1.41
2086      0.67     0.73     0.48     0.10     0.20
2087      1.13     0.64     0.36     0.07     0.18
2088      1.39     0.85     0.40     0.00     0.35
2089      2.11     0.50     1.10     0.34     0.69
2090      0.35     0.53     0.27     0.00     0.12
2091      1.09     1.03     0.30     0.00     0.27
2092      0.92     0.65     0.35     0.12     1.41
2093      1.41     0.84     0.41     0.19     0.96
2094      1.43     0.82     0.47     0.11     1.48
2095      1.02     0.62     0.00     0.14     0.17
2096      0.67     0.92     0.01     0.03     0.79
2097      0.36     0.28     0.45     0.01     1.09
2098      1.41     0.61     0.11     0.18     0.33
2099      1.54     1.41     0.20     0.05     0.32
2100      0.73     0.31     0.10     0.07     0.44
