Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2053      1.79     0.90     5.04     0.21     5.35
2054      2.35     1.99     3.13     0.93     5.13
2055      1.84     4.09     4.38     0.02     1.78
2056      2.10     2.10     2.43     0.28     3.39
2057      2.58     1.31     7.21     0.17     0.00
2058      4.98     1.28     1.65     2.50     6.09
2059      3.21     8.68     0.35     0.34     0.88
2060      1.62     4.30     0.17     0.82     7.38
2061      1.34     1.56     0.14     0.18     0.21
2062      1.38     2.94     0.02     0.26     0.48
2063      6.15     0.77     9.53     3.39     0.41
2064      2.69     0.15     3.35     0.85     1.77
2065      3.18     1.81     3.71     0.49     0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.94     2.15     1.28     0.06     1.00
2082      1.35     0.10     1.77     0.42     0.52
2083      1.17     1.62     1.52     0.10     0.83
2084      1.40     0.43     0.06     0.04     1.73
2085      0.90     0.17     8.95     0.13     0.03
2086      1.22     0.07     2.58     0.07     0.04
2087      1.02     0.53     1.86     0.44     0.02
2088      0.66     0.19     0.96     0.00     0.27
2089      0.11     0.88     0.11     0.00     0.15
2090      0.40     0.20     0.57     0.01     0.05
2091      0.15     0.03     0.02     0.01     0.76
2092      0.90     0.16     0.09     0.73     1.55
2093      0.49     1.34     0.00     0.38     0.10
2094      0.67     0.31     0.06     0.36     0.41
2095      0.10     0.22     0.01     0.00     0.26
2096      0.51     0.24     1.75     0.00     0.02
2097      0.11     0.00     0.00     0.00     0.09
2098      0.00     0.42     0.00     0.00     0.03
2099      0.11     0.08     0.43     0.02     0.00
2100      0.03     0.18     0.00     0.00     0.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.54    14.27     3.60     3.18     2.96
2047      7.75     3.55     2.69     7.30     2.14
2048      3.70     1.50     9.46     0.74     3.13
2049      6.71     8.02     3.66     3.91     1.37
2050      3.96     1.22     1.76     1.80     4.73
2051      3.12     1.41     8.92     1.17     2.90
2052      2.53     1.35     3.91     0.21     4.28
2053      0.90     0.91     0.46     0.00     0.27
2054      3.27     4.05     7.41     0.30     1.53
2055      3.74     2.78     0.34     0.55     4.44
2056      6.28     1.31     9.26     6.53     2.88
2057      2.23     3.92     2.95     2.02     1.44
2058      3.73     0.93     5.29     1.05     6.52
2059      2.95     1.39     2.09     0.95     0.34
2060      1.25     1.91     5.76     0.05     1.01
2061      3.45     2.07     6.64     1.57     1.12
2062      0.83     0.61     0.26     0.00     2.87
2063      1.57     1.62     0.70     0.10     3.52
2064      2.62     0.38     5.14     1.17     1.23
2065      2.43     0.61     2.02     1.73     1.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.25     1.13     4.75     0.20     1.16
2082      0.92     1.58     0.50     0.04     1.31
2083      1.93     0.30     2.70     0.29     2.70
2084      0.27     1.47     0.52     0.00     4.15
2085      3.72     1.31     0.27     0.31     3.58
2086      1.43     0.12     0.14     0.25     0.03
2087      1.08     1.82     0.85     0.00     2.38
2088      1.46     0.37     0.22     0.37     4.68
2089      3.92     0.84     7.06     2.51     0.72
2090      0.43     0.33     5.64     0.00     0.28
2091      2.19     0.28     0.44     0.37     0.00
2092      1.61     2.02     0.03     0.27     0.78
2093      0.60     0.08     0.50     0.00     0.23
2094      1.19     0.67     1.46     0.02     2.26
2095      0.33     0.64     0.05     0.00     0.10
2096      1.08     0.16     1.23     0.02     2.38
2097      0.74     1.91     3.61     0.00     0.05
2098      0.21     1.85     1.42     0.03     0.16
2099      1.35     0.30     4.75     0.07     0.12
2100      0.65     1.78     0.22     0.05     1.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.01    11.14     4.95     4.11    12.98
2047      4.14     2.34     7.04     1.01     7.60
2048      9.80     3.24     9.22     9.45    12.92
2049      3.84     3.11     4.46     1.03     6.18
2050      4.11     4.63     3.20     1.36     3.40
2051      4.22     2.30     5.46     0.88     2.16
2052      6.90     2.73     0.34     4.50     7.88
2053      4.34     3.82     1.36     0.89     5.86
2054      6.38     4.41     0.51     2.89     6.43
2055      8.89     1.60     2.08     8.27     7.97
2056      5.73     3.62     9.10     3.54     4.62
2057      7.07     3.26    10.37     2.83     3.18
2058      3.89     1.98     5.87     0.68     1.91
2059      1.87     2.46     1.41     0.71     4.06
2060      7.27     3.37     6.26     6.55     0.60
2061      4.90     3.51    10.95     6.29     2.32
2062      4.30     3.17     2.96     1.93     6.16
2063      4.11     2.77     1.44     1.96     6.66
2064      0.45     2.28     0.65     0.00     4.49
2065      1.88     0.54     3.49     0.05     0.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.82     0.38     6.38     4.17     1.94
2082      1.13     2.73     2.41     0.12     0.58
2083      4.96     2.55     6.78     2.66     3.54
2084      2.42     7.36     1.25     0.37     4.90
2085      3.60     1.18     1.15     0.63     6.37
2086      2.51     0.99     1.92     1.16     5.45
2087      3.45     2.86     1.88     1.58     3.82
2088      1.70     3.84     3.94     0.35     4.97
2089      3.41     1.20     2.91     0.71     4.31
2090      2.09     0.96     1.02     0.27     0.35
2091      2.07     1.25     4.55     0.18     6.28
2092      1.48     3.69     1.85     0.08     2.38
2093      6.92     1.49     1.30     6.25     4.87
2094      2.22     1.70     0.51     2.75     3.90
2095      5.26     1.78     5.57     0.64     5.53
2096      3.98     4.45     0.35     2.98     5.03
2097      0.74     1.31     0.16     0.93     2.30
2098      3.18     1.25     0.81     1.04     4.52
2099      0.88     1.02     4.46     0.05     0.60
2100      3.44     0.21     1.01     1.86     0.89
