Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2096     32.25    35.59    -7.46    -1.68   -25.37
2097     22.66    23.78   -16.26    -1.92   -15.92
2098      6.93    10.27    -1.09     0.22    -4.65
2099     20.50    22.60     2.72    -1.42   -15.81
2100     78.78    55.82    62.41    -1.51    -5.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.11     8.72   -25.75    -1.81   -15.76
2047     -1.14     1.13     8.38    -0.22   -18.45
2048      0.46     2.75     8.91    -1.63    -8.75
2049     -9.69   -15.40     7.86    -1.20    -4.62
2050     22.19    22.69    20.09     0.06     1.67
2051     37.71    41.36     6.12    -0.44   -13.36
2052      5.61     6.34     2.38    -0.74    -7.05
2053     -8.55   -11.66    10.02    -0.35    -7.10
2054     13.08    14.68     7.15    -1.39   -25.39
2055    -10.36    -8.74   -16.50    -1.75   -11.04
2056      9.26     7.12    -2.29    -0.47    32.56
2057      0.86     3.28    -6.70     0.19   -24.79
2058     -2.16     1.24   -19.90    -1.89   -16.38
2059      6.47    10.07   -16.42     3.83    -7.51
2060      4.62     8.25   -13.64    -1.65   -18.14
2061     16.18    14.62     1.03    -0.90    27.74
2062     17.83    18.78    17.53    -1.29     6.26
2063     -1.84    -1.97     6.00    -1.67   -12.03
2064     31.14    31.02    12.53    -1.07     2.22
2065      9.92   -12.90    34.78    -0.96    23.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.02     9.97   -13.02    -2.12    -4.68
2082     17.31    20.17    16.47    -1.90   -24.28
2083      5.10     2.64    13.68    -0.94   -12.45
2084     18.07    12.79    16.11    -1.77   -24.67
2085     14.08    13.42     5.58     2.25   -23.35
2086     12.34    12.69     9.25     0.28   -33.01
2087     30.21    31.90     9.55    -1.05     4.95
2088     -2.02    -0.21   -15.51    -1.54   -24.44
2089     20.83    23.23    16.94    -2.02   -22.56
2090     21.42    24.30    13.35    -0.42   -27.35
2091      8.88    11.95     3.55    -1.15   -23.05
2092     16.55    19.48    -7.61     1.39   -26.99
2093     -1.66     1.80   -12.19    -1.56   -23.84
2094     -2.24    -1.16     8.33    -1.72   -14.69
2095     26.12    20.58    16.22    -0.54   -22.91
2096      6.12     6.60     8.88    -1.21    -3.78
2097      5.87     3.68    11.81    -0.35   -12.20
2098      2.33     0.65   -10.18    -0.98    26.68
2099     21.17    17.83    -5.51    -1.21    24.52
2100     -5.12    -9.04    15.58    -0.64     1.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.82     7.29   -39.58    -0.62     6.40
2047      7.30     0.93    19.72    -0.34   -14.91
2048     20.45    23.98   -35.98    -1.87    -7.16
2049      4.41     6.14   -14.49     0.15   -23.20
2050     -4.79    -2.40   -12.84    -0.64    22.71
2051      9.30     5.61     6.17    -0.97    22.23
2052      2.36     3.29    14.53    -1.44    17.90
2053      5.13     7.62     6.26     1.46   -13.30
2054    -12.51   -11.03    -6.19    -1.13     5.83
2055      1.01    -5.71     4.67    -1.38    24.39
2056     19.55    22.36    19.33     1.93   -21.78
2057      6.28     7.29   -30.23    -1.55    26.94
2058     -0.97    -2.51    18.89     0.55    19.59
2059     -7.84    -4.99    -3.84    -1.01   -15.68
2060      4.56    -2.52    27.24    -1.78    17.70
2061     -0.72     2.80    -9.91    -0.24    -9.54
2062      2.89     5.36     2.72    -0.47   -28.09
2063      0.86     3.23   -21.84    -0.45    23.52
2064      9.37    12.71   -17.53    -1.48    -2.04
2065    -14.50   -13.63   -21.02    -1.16    -2.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.38    -3.06     3.56    -0.05   -11.43
2082      1.21     4.82   -13.60    -0.78     1.84
2083     -0.41    -0.76   -18.35    -0.70    12.71
2084      5.50     4.47    -2.51    -0.01     7.36
2085      7.64    -1.74    22.71    -1.07    10.87
2086     13.10    10.69    10.39    -0.01    34.79
2087     11.51     8.17    12.04    -0.25    -3.08
2088      0.82     2.12     8.83    -0.79   -12.61
2089     12.91    11.19     2.40     0.34   -14.77
2090      4.84     8.13   -27.06    -1.76   -22.07
2091     14.31    17.75   -18.98    -0.56   -11.66
2092     35.60    14.92    30.91    -1.79    23.56
2093      1.01     4.52   -17.43    -0.93   -18.57
2094     10.58    11.39     9.62    -1.31    17.86
2095      3.28     6.90   -35.90    -1.06   -26.20
2096      1.42     3.48    -9.46    -1.28    -9.70
2097      5.86     0.04    -2.61    -1.92    31.72
2098      0.93     3.74     8.92    -0.38   -26.96
2099     -1.15    -4.27   -20.93     0.28    23.48
2100     -7.01   -12.55    -0.44     0.06    27.54
