Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -18.36    -2.04   -19.81
2082     -5.34    -6.71   -17.22    -5.70   -30.73
2083    -24.40   -20.12   -12.23    -2.92   -31.04
2084    -19.57   -21.84    -4.10    -2.39   -24.63
2085     -9.62   -11.90   -18.30    -4.74   -24.23
2086    -14.34   -11.87    -7.95    -2.61   -18.26
2087    -18.67   -30.21   -16.39    -2.89   -15.68
2088     -0.16    -0.58   -55.35    -2.64   -27.72
2089    -14.53   -30.67   -15.83    -3.39   -18.72
2090    -11.87   -20.89   -26.33    -3.67   -23.07
2091      0.05    -0.44    -0.49    -4.33   -29.98
2092    -10.88   -27.07   -15.90    -2.38   -17.98
2093     -5.47   -16.64    -6.78    -2.53   -36.46
2094     -6.66    -2.30   -55.44    -4.43   -38.07
2095    -10.06    -9.44   -23.31    -3.14   -25.63
2096     -4.31    -9.05   -31.90    -3.15   -32.32
2097     -8.32   -15.40   -16.26    -2.76   -46.94
2098     -4.26    -4.83   -16.14    -2.48   -24.36
2099     -6.92    -9.91   -10.09    -2.57   -28.18
2100       NaN      NaN   -10.34    -2.55   -19.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -25.75    -2.16   -19.28
2047    -17.07   -14.85   -14.50    -0.86   -18.45
2048     -8.01    -8.18   -22.30    -2.22   -19.52
2049    -20.99   -15.40   -30.07    -1.63   -35.58
2050    -12.64   -12.13   -22.16    -1.64   -12.33
2051    -16.02   -21.21   -18.23    -2.78   -23.85
2052    -20.37   -19.74   -22.98    -2.17   -23.99
2053     -9.03   -13.81   -15.92    -2.86   -18.76
2054     -5.35   -17.15   -19.50    -2.75   -29.42
2055    -19.18   -18.14   -48.36    -2.63   -13.61
2056     -8.22    -6.03   -19.78    -2.47   -14.81
2057    -21.02   -18.87   -16.33    -3.02   -24.79
2058    -12.14    -8.22   -19.90    -3.27   -18.73
2059     -9.80   -19.95   -18.51    -2.98   -24.97
2060    -14.38   -13.72   -13.64    -2.39   -24.14
2061    -13.98   -10.98   -24.12    -2.88   -24.50
2062    -20.48   -15.97   -19.78    -2.75   -19.22
2063     -5.81    -5.48   -13.43    -3.04   -37.99
2064    -10.01   -10.03   -24.49    -2.23   -16.94
2065       NaN      NaN    -9.63    -2.59   -10.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -22.47    -5.07   -21.57
2082    -11.91    -8.31   -26.27    -1.90   -32.92
2083    -13.34   -19.45   -21.63    -4.34   -31.68
2084     -3.40    -4.66   -17.94    -4.96   -26.30
2085     -8.58    -7.11   -26.39    -3.23   -32.66
2086     -3.27    -9.02   -16.69    -2.58   -33.01
2087     -3.57    -3.86    -8.40    -4.52   -25.28
2088    -20.85   -18.66   -15.51    -3.23   -30.28
2089      2.88   -18.08   -10.28    -2.37   -22.56
2090     -4.75   -17.89   -29.67    -2.75   -32.28
2091    -12.86   -10.49   -20.43    -2.83   -28.55
2092     -4.51    -3.79   -16.44    -2.79   -33.67
2093    -22.56   -20.96   -12.19    -4.26   -34.87
2094    -13.48   -14.73   -39.11    -3.33   -15.90
2095     -4.56    -3.59   -17.63    -2.28   -27.38
2096    -37.39   -33.63   -19.09    -3.25   -30.17
2097     -9.20    -4.49   -41.28    -2.45   -26.34
2098    -11.86   -18.18   -18.43    -3.23   -28.48
2099    -27.33   -28.92   -14.37    -2.40   -29.91
2100       NaN      NaN   -25.93    -2.21   -24.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -39.58    -2.44   -21.73
2047    -11.38   -17.85   -13.35    -1.87   -22.51
2048    -12.65    -8.09   -38.12    -4.07   -32.34
2049    -12.08   -21.02   -21.25    -4.09   -23.20
2050    -31.99   -30.38   -20.42    -2.34   -17.91
2051    -18.42   -13.84   -13.25    -3.84   -27.73
2052     -9.25   -11.36    -7.41    -3.18   -11.14
2053    -19.87   -14.06   -38.60    -3.60   -18.46
2054    -12.51   -20.94   -17.28    -2.97   -18.49
2055    -33.65   -29.55   -10.84    -1.61   -21.45
2056     -5.01    -6.67   -19.16    -3.54   -32.00
2057    -11.27    -5.28   -39.11    -4.08   -13.15
2058    -22.24   -19.82   -15.59    -3.17   -29.61
2059    -24.68   -20.71   -21.92    -1.66   -15.68
2060     -3.46    -2.52   -17.87    -2.15   -30.15
2061    -16.58   -14.20   -35.27    -2.84   -16.58
2062    -13.25   -14.26   -20.83    -2.64   -28.09
2063     -9.77   -11.41   -21.84    -2.31   -29.56
2064    -17.90   -10.77   -19.97    -2.68   -16.83
2065       NaN      NaN   -21.02    -3.05   -18.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -11.12    -2.68   -18.66
2082    -18.33   -14.01   -16.15    -2.43   -29.09
2083     -4.93    -8.16   -20.53    -4.33   -18.94
2084      0.69    -2.51   -16.30    -1.62   -34.93
2085    -21.15   -16.49   -14.18    -2.25   -15.45
2086     -4.31   -10.27   -21.54    -3.31    -6.96
2087    -16.49   -19.80   -18.11    -3.82    -9.79
2088     -4.34    -3.59   -21.97    -4.22   -22.01
2089     -3.21    -6.55   -12.07    -1.92   -36.40
2090    -20.16   -16.50   -27.06    -4.96   -22.07
2091    -13.84   -11.34   -18.98    -3.75   -27.24
2092    -22.89   -20.96    -8.27    -3.18   -21.07
2093    -13.91   -15.05   -18.53    -3.75   -26.09
2094     -8.22   -10.38   -12.42    -2.57   -18.51
2095    -19.18   -15.41   -35.90    -2.31   -26.20
2096    -33.92   -34.37   -31.37    -2.33   -16.28
2097    -14.71   -15.69   -21.63    -3.39   -22.97
2098    -23.04   -17.11   -18.77    -4.52   -39.99
2099    -13.65   -31.95   -20.93    -2.07   -19.04
2100       NaN      NaN    -7.25    -2.83   -19.71
