Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.52    14.32    13.09    -0.03    12.13
2082      3.13     3.96    11.32    -0.17     4.74
2083      3.66     0.59    16.20    -2.92    12.88
2084     15.69    11.10    -3.49    -2.39    18.57
2085     22.38    14.33    12.74    -2.71    13.57
2086      8.47     1.42     5.56    -2.61     6.10
2087     16.21    14.00    17.28    -2.89     9.91
2088     24.32    21.95     9.04    -2.27    15.29
2089      6.38     2.22     0.04    -2.31    10.58
2090      8.16     8.00     9.54    -2.66     9.01
2091      5.77     2.92    11.07    -3.43     2.28
2092      4.12     2.01    21.13    -2.18     8.26
2093      6.84     5.47     9.83    -2.31     9.97
2094     10.59    11.77     8.83     7.74     2.60
2095     10.31    12.48    11.83    -1.55    12.12
2096     13.80     6.48     5.27    -1.71    15.86
2097     11.98    15.62     6.96     1.02     5.05
2098     16.14    10.80    10.97    -1.19     8.76
2099     10.41    12.14    10.96    -2.57    10.09
2100     12.13    -0.31    13.58    -2.47    17.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.34    13.97    19.54     1.22   -10.08
2047     -0.95    -5.38    11.23     1.17     3.27
2048     -8.01    -5.83     8.33    -0.20    -4.67
2049     -8.57    -7.83   -14.95     1.78    -3.43
2050      1.82     1.79    -0.64    -1.64     5.30
2051      5.01    -2.10     4.45    -0.75    12.60
2052     12.02    11.65    -6.95    -1.36     7.92
2053     -0.07     2.50     6.42    -0.63     1.18
2054      5.69     6.19     4.81    -2.43    -5.92
2055      1.99     0.71    15.08    -2.63     5.34
2056      5.10     4.66    15.08     0.27     3.09
2057      2.78    -8.13     7.34    -3.02     6.59
2058      1.41    -6.19     3.05    -1.58    13.19
2059      7.87    -0.02    14.08    -2.91    -1.19
2060     21.82    16.75    13.66    -2.39    13.68
2061     18.03    21.76   -12.95    -2.88     2.06
2062      4.15    -7.04    17.43    -2.41     6.61
2063     12.90    14.10    10.06    -2.95     8.61
2064     12.79     7.14    24.16     2.93     9.26
2065     -2.46    -8.35     3.89    -2.59    11.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.51    21.01    27.48    -2.94    19.81
2082     13.79    17.36    -3.28    -0.76     8.51
2083     19.37    22.72    -3.87    -1.38    -0.80
2084     14.10     9.34    -5.98    -2.24     9.00
2085     10.00     9.08     3.14     2.33     9.08
2086      1.74     0.07     3.35    -2.58     7.64
2087     10.17     5.39    29.63    -2.31     1.71
2088     10.07     9.74    -0.11    -3.23    10.25
2089     12.02    12.39    20.36    -2.31     5.58
2090      7.34     3.22     9.43    -2.02    11.20
2091     15.34    16.04    -1.41    -1.97     7.69
2092     14.05     9.83    -4.65    -1.90    18.09
2093     17.74    12.74    -1.15    -2.35    19.32
2094     13.69    14.70     8.20    -1.13     6.97
2095     12.32    14.80     4.76    -1.58    12.70
2096     13.85    17.49    10.92    -3.25     0.22
2097     26.81    25.23    19.65    -0.58    10.25
2098     11.31     0.44     3.25    -3.23    16.50
2099     19.16    15.17    10.80    -2.30    12.81
2100      1.27    -2.51     6.76    -0.72     3.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.01    -0.47    -0.86    -2.35     8.02
2047     -0.83    -1.08     3.79    -1.72     6.72
2048      4.98     2.18     3.06    -2.67     8.17
2049      0.93    -9.48     4.20    -2.19    12.47
2050      2.02     3.99     3.10     2.16     2.75
2051     -3.90    -9.92    16.76    -0.54    -1.29
2052     -0.21    -0.25     7.62    -2.05   -11.14
2053     -3.36    -8.37   -12.78    -1.13     6.14
2054      7.67     3.33    22.13    -1.69     3.34
2055     17.49    -8.28     0.63     1.51    26.52
2056     14.86    13.54     4.66     1.03     9.15
2057     22.00    24.81    10.42    -1.11    -0.18
2058      4.46     0.86     6.48    -1.89     5.15
2059     10.14    11.72     0.74    -1.51     8.04
2060      6.14     7.99     2.22    -1.88    -1.07
2061      1.94    -3.12     6.38    -1.16    12.82
2062      5.20     6.67   -17.73     2.26    -0.25
2063     -2.54     1.57    -2.86     3.41   -12.99
2064     13.56     7.12     9.07    -2.68    12.29
2065      1.05     0.29    -7.36     1.77    -1.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.78     4.48     4.32    -1.81    -0.10
2082      3.38    -1.14     2.71     4.35    11.52
2083      6.23     5.32    -4.90    -1.04    14.83
2084      6.92    -2.51     2.83    -1.30    15.95
2085      0.05     0.83    15.44    -1.77    -4.74
2086      3.87     2.81    16.27    -2.32     6.04
2087      5.38     7.18     1.38    -1.48     4.03
2088     15.84    17.15     4.02    -2.08     7.16
2089      6.13     5.03    12.44     4.76     8.30
2090     16.43     9.76    27.91    -2.26    15.48
2091     12.49    16.56     2.63     4.13    -0.68
2092     21.71    25.40    -3.86    -2.36    -0.91
2093      4.51     2.36     6.05     5.23    10.39
2094      4.19     2.79     8.58    -2.57     0.94
2095     -4.62    -1.52    14.76    -0.08    -6.80
2096     -3.55    -4.91    -5.18    -1.71    -1.48
2097     11.31    10.50    15.03    -2.66     8.18
2098     26.83    29.83    15.32    -1.02    -8.94
2099      4.59     1.88     3.18    -1.29    14.62
2100     17.47    18.19     9.68    -2.83    -2.06
