Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.50     0.00     2.30     0.51     0.77
2082      0.01     0.00     0.00     0.00     0.04
2083      0.02     0.00     0.24     0.00     0.01
2084      0.01     0.00     0.11     0.00     0.10
2085      2.09     0.00     3.26     0.44     1.18
2086      0.21     0.00     0.30     0.00     0.32
2087      0.60     0.00     0.00     0.60     0.23
2088      0.70     0.00     0.01     0.02     0.00
2089      0.47     0.00     0.49     0.08     0.32
2090      0.41     0.00     0.00     0.44     0.45
2091      0.22     0.00     0.03     0.00     0.06
2092      0.21     0.00     0.01     0.00     1.16
2093      0.34     0.00     0.00     0.03     0.84
2094      0.03     0.00     0.00     0.00     0.00
2095      0.13     0.00     0.60     0.00     0.78
2096      0.32     0.00     0.19     0.03     0.93
2097      0.51     0.00     0.00     0.08     0.00
2098      0.09     0.00     0.01     0.00     0.04
2099      0.35     0.00     0.00     0.09     0.42
2100      0.69     0.00     0.01     0.33     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.20     0.65     4.74     5.10     1.88
2047      0.27     0.04     0.91     0.11     0.13
2048      2.18     2.01     0.65     1.90     5.12
2049      1.86     1.67     5.03     0.47     6.78
2050      5.32     0.02     4.40     7.59     0.01
2051      3.18     0.11     2.25     2.85     4.97
2052      2.77     0.17     0.17     1.76     1.55
2053      1.79     0.06     2.15     0.15     0.05
2054      0.24     0.05     1.63     0.13     0.22
2055      0.39     0.00     0.11     0.07     0.54
2056      2.78     0.01     0.04     0.88     3.45
2057      0.30     0.01     0.00     0.04     0.22
2058      5.25     1.29     0.14     4.30     7.89
2059      1.25     0.21     2.73     0.90     1.21
2060      1.87     0.00     0.25     0.62     0.82
2061      1.60     0.20     0.18     0.23     1.93
2062      0.93     0.60     0.01     0.09     0.30
2063      0.58     0.01     0.76     0.24     4.61
2064      0.63     0.08     0.16     0.41     0.01
2065      3.05     0.00     0.89     3.46     2.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.52     0.11     0.02     0.80     0.99
2082      0.08     0.00     0.10     0.01     0.02
2083      0.30     0.00     0.00     0.00     0.58
2084      0.55     0.00     0.13     0.47     0.06
2085      0.38     0.00     0.02     0.46     0.63
2086      1.05     0.00     0.03     0.40     1.92
2087      0.35     0.00     0.00     0.14     0.24
2088      1.53     0.00     0.00     0.65     0.01
2089      1.24     0.21     0.00     1.58     0.41
2090      1.48     0.00     0.25     1.01     1.31
2091      1.32     0.06     0.43     0.13     1.74
2092      0.51     0.00     0.87     0.04     2.34
2093      0.89     0.00     0.00     0.80     2.24
2094      0.26     0.00     0.00     0.10     0.01
2095      0.85     0.05     0.10     1.45     0.00
2096      0.35     0.00     0.00     0.00     0.39
2097      1.91     0.05     1.68     0.96     1.74
2098      0.23     0.00     0.18     0.00     0.39
2099      1.75     0.01     0.01     1.90     0.00
2100      1.57     0.00     2.89     0.28     0.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.95     0.24     2.98     4.12     1.95
2047      4.45     0.03     1.02     2.70     4.91
2048     12.08     0.21     1.95    13.82    17.26
2049      2.67     2.88     1.02     1.23    13.44
2050      3.04     0.13     0.02     1.53     4.50
2051      3.44     1.06     2.07     4.31     6.31
2052      1.46     1.78     1.66     1.02     2.16
2053      1.57     0.22     1.47     0.59     0.11
2054      6.68     0.25     9.02     2.26     2.31
2055      4.63     0.01     0.07     2.94     1.68
2056      2.25     0.37     1.59     1.14     4.52
2057      1.84     1.21     1.50     0.33     1.86
2058      2.82     0.01     8.04     2.13     4.67
2059      3.86     0.06     0.40     1.12     3.10
2060      6.28     0.18     0.20     3.08     3.57
2061      1.56     0.14     1.18     0.26     7.07
2062      0.71     0.01     0.01     0.18     0.78
2063      1.70     0.01     0.09     0.77     0.94
2064      1.23     0.41     0.25     1.83     0.04
2065      5.32     0.00     1.81     3.06     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.44     0.03     3.86     1.27     0.21
2082      4.28     0.26     3.16     4.26     3.47
2083      1.53     1.04     0.65     0.71     0.44
2084      0.81     0.00     0.89     0.12     0.91
2085      1.05     0.42     1.70     0.26     2.20
2086      0.42     0.01     0.00     0.12     0.32
2087      0.98     0.01     0.80     0.11     0.10
2088      3.24     2.00     0.44     0.43     0.01
2089      0.62     0.16     0.00     0.04     1.09
2090      3.10     0.14     0.01     1.13     0.00
2091      2.92     1.23     0.19     1.20     4.63
2092      5.54     0.29     2.03     1.48     4.23
2093      2.52     0.57     0.08     4.55     0.48
2094      0.77     0.17     0.00     0.26     0.65
2095      0.92     0.04     1.07     0.09     0.00
2096      0.83     0.15     0.07     0.74     3.26
2097      2.07     0.30     0.32     1.11     3.08
2098      2.54     0.00     1.25     2.47     0.44
2099      1.04     0.01     4.94     0.28     0.70
2100      1.12     0.13     2.56     0.49     1.08
