Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.96    11.20     7.59    -1.89    19.48
2047      3.28     2.58    21.13     3.25     4.90
2048     12.63    12.80   -22.30    -1.86    16.65
2049     -3.20    -3.22   -15.73    -0.28    19.53
2050      2.05    -1.31    12.02    -1.45    -5.52
2051     -1.20     0.38   -18.23     6.23   -11.46
2052      3.54     4.56   -22.98     0.75   -10.95
2053      4.20     5.10    11.71    -2.32    -3.86
2054      2.70     2.51    10.84    -1.40    10.24
2055      0.90    -0.65     3.63    -1.51     5.01
2056     -5.34    -2.49   -19.78    -0.71     0.79
2057     -2.61    -4.75    13.65    -0.06     6.81
2058      5.46     0.93    23.65    -0.34     9.51
2059      1.27    -1.64    -4.66    -0.45     7.27
2060     -5.43   -13.72     6.68    -1.49     7.82
2061     -0.16    -0.21     9.62     3.64   -24.50
2062      2.95     4.37    -5.92    -0.76   -17.49
2063      6.47     9.85     5.61    -1.04   -10.81
2064     -2.91    -5.99     8.99    -0.96    10.98
2065    -14.86   -24.88    -1.59    -2.09    -1.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.16   -17.76    -1.65    -1.56    12.83
2082      2.28     5.46     3.69    -1.56   -18.62
2083    -13.34   -11.70   -21.63    -0.21    10.30
2084     10.77    11.05    18.59    -1.15     6.54
2085     -8.58    -7.11   -26.39    -1.63     2.22
2086     -0.59     1.04    -1.83    -2.23   -19.80
2087     -3.57    -3.86     5.82     0.08     3.99
2088      2.68     4.55     5.70    -1.58    -6.22
2089      8.28    10.74    -3.76    -0.78    -0.62
2090      1.94     5.22   -29.67    -2.03   -15.46
2091     -6.46    -2.92   -11.32    -0.77   -18.18
2092      4.32     6.56   -13.58    -2.30    12.76
2093     11.96     9.59    24.56     1.91    -3.59
2094     16.17    18.97     8.24     0.58   -15.90
2095     -0.51     1.70   -17.63     0.48     0.90
2096     -5.48    -6.05     3.55    -1.56    -0.36
2097      2.05    -0.87    -2.49     0.67    25.75
2098     -0.17    -2.58    10.52     2.17    11.19
2099    -18.28      NaN    11.69    -1.57   -29.91
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.43     8.71    12.48    -0.70    22.32
2047      1.71     1.92     2.71    -1.28     8.26
2048     -9.28    -6.76   -38.12     0.10    -0.97
2049      1.54     1.96     7.38     0.01     5.05
2050      4.36     4.99     7.61    -0.44   -13.26
2051      2.55     4.47    12.63    -0.40   -27.73
2052      3.38     5.34     5.81    -2.31     9.09
2053     10.50    12.72    -3.47     0.24    -9.22
2054     11.44     2.00    36.26    -1.35    10.68
2055      6.62    10.29    -0.95    -1.45   -21.45
2056      4.34     6.74   -15.36    -0.00    -1.48
2057      5.82     8.60   -39.11    -1.21   -13.15
2058      4.62     4.69     6.10     0.26   -29.61
2059      4.41     5.06    16.53     2.43    11.40
2060      5.83     8.22     5.60     1.35     5.56
2061     -0.20     3.16   -35.27    -0.67   -16.14
2062     10.13    13.07    11.98     0.53    -7.91
2063      9.08     3.61    26.55     0.52    11.18
2064     10.66    13.01    14.20    -1.03    -9.26
2065      0.78    -8.33     7.55     0.65    17.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.89     7.58     9.67     0.44    -5.89
2082      2.89     6.08    -8.89    -0.24   -14.27
2083     -4.93    -8.16    11.97    -1.17     8.51
2084      8.47     9.62     6.81    -1.31    28.94
2085      8.19    11.41    19.58    -1.40    13.79
2086     -2.60    -1.07    -1.41    -0.91    11.06
2087      6.38     7.75   -12.18    -1.51     7.52
2088      7.93    10.76    -9.41     0.02     3.81
2089      4.11     3.30    16.99     0.61   -15.77
2090     -5.94   -11.46    20.07    -2.34    -0.21
2091      0.31     2.07    10.28    -0.53   -13.44
2092     -8.34   -13.05    -0.99     1.33     3.97
2093      4.87     1.28     5.16    -0.40    25.30
2094     -0.99     0.82     4.50    -2.16     3.36
2095     -2.71    -0.36    -3.82    -1.65     8.27
2096      8.18     9.50    16.16    -1.71    -5.83
2097     -3.93    -2.38     6.50    -0.75   -22.97
2098     10.78    12.22     7.98     7.68    17.57
2099     -2.01   -31.95    -5.52    -1.52    32.47
2100       NaN      NaN      NaN      NaN      NaN
