Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.47    22.72     6.43    21.42    38.77
2047     18.48    14.04    12.23    29.83    39.12
2048     15.06    16.93    19.10    21.27    23.79
2049     18.03    40.09    18.08    41.00    29.17
2050     23.84    42.25    71.76    36.06    35.67
2051     19.70    47.09    26.56    33.55    36.16
2052     16.47    27.77    40.65    16.75    23.02
2053     15.27    22.46    14.04    24.56    31.19
2054     16.62    27.79    25.09    22.67    28.82
2055     21.13    39.19    27.32    20.04    34.89
2056     19.17    39.95     7.79    26.65    37.17
2057     24.65    35.79    18.99    42.83    51.18
2058     17.55    22.05    61.60    12.11    31.54
2059     17.29    22.84    25.78    28.75    29.88
2060     20.06    32.59    64.13    39.88    27.96
2061     29.60    43.58    70.80    45.05    50.32
2062     28.93    35.41    72.25    27.36    56.04
2063     18.93    52.86    25.33    18.46    35.34
2064     18.13    32.78    48.34    43.63    26.00
2065     17.64    40.48    19.68    18.55    34.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.54    49.80    50.86    38.88    43.78
2082     27.15    63.36    38.44    37.30    53.42
2083     23.08    50.96    54.04    35.86    46.32
2084     25.81    48.70    56.62    27.04    50.70
2085     25.09    44.90    33.19    40.84    49.98
2086     30.58    50.07    56.75    44.18    62.40
2087     28.07    46.40    33.78    47.36    64.38
2088     26.29    46.09    68.47    38.61    46.77
2089     36.03    59.82    83.31    75.01    49.75
2090     38.44    57.25    81.34    51.53    68.89
2091     30.20    49.73    64.76    54.29    50.84
2092     27.64    55.44    45.85    49.12    63.24
2093     39.68    58.61    90.00    63.33    58.37
2094     26.82    56.16    54.49    50.22    58.28
2095     34.61    59.03    65.73    58.10    70.60
2096     27.23    58.68    65.31    46.41    49.13
2097     38.48    68.07    80.02    64.94    69.29
2098     41.51    54.22    82.04    81.67    63.95
2099     41.20    74.74    65.91    70.78    70.57
2100     34.90    73.03    85.34    44.08    51.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.42    12.29    17.99    24.25     8.72
2047     15.68    23.78     6.29    15.43    28.13
2048     15.41    30.88    16.11     8.82    24.47
2049     15.04    29.65    17.55    24.86    27.69
2050     16.53    21.79    42.94    35.04    21.86
2051     15.99    35.10     8.56    36.38    21.30
2052     16.44    19.58    46.91    12.94    23.58
2053     19.70    35.71    33.07    25.07    37.37
2054     17.98    33.97    29.72    22.87    31.04
2055     17.12    19.30    39.05    23.15    27.13
2056     17.75    16.62    29.92    21.85    31.55
2057     19.08    28.70    26.90    29.60    36.86
2058     15.35    34.42    25.95    26.57    20.54
2059     21.92    27.41    52.65    26.99    38.43
2060     16.34    31.63    25.60    33.52    23.68
2061     20.70    32.20    65.83    31.36    22.44
2062     19.98    33.14    40.53    29.90    33.62
2063     20.70    30.38    15.30    36.91    39.96
2064     15.49    21.93    24.04    28.09    26.78
2065     17.98    24.00    48.25    28.75    24.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.45    41.74    63.67    48.30    34.75
2082     20.54    54.17    51.17    41.90    23.35
2083     18.04    32.68    27.64    23.91    37.31
2084     19.77    34.55    28.09    37.18    35.96
2085     22.57    45.67    36.30    13.61    46.86
2086     23.96    55.71    39.25    42.81    45.32
2087     23.41    50.81    18.22    11.87    46.97
2088     18.66    42.62    26.37    37.30    23.10
2089     17.71    37.25    24.33    25.83    34.83
2090     23.96    56.11    38.40    37.23    46.00
2091     20.16    33.06    19.09    47.10    42.64
2092     22.62    48.78    64.88    36.13    29.67
2093     25.67    52.33    29.14    56.86    48.03
2094     20.42    50.30    45.46    33.46    37.67
2095     27.79    46.98    52.33    59.18    56.49
2096     28.08    47.05    59.91    39.96    44.74
2097     26.15    52.19    48.86    53.09    46.48
2098     28.37    52.33    75.87    47.00    45.25
2099     21.91    37.30    17.21    39.89    47.02
2100     21.90    34.10    41.45    18.92    48.91
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.11    22.10    15.96    11.54    31.50
2047     17.81    23.11    39.75    24.02    29.44
2048     11.13    15.90    13.22     4.16    16.25
2049     16.75    20.56    23.73    26.54    21.67
2050     14.26    21.84    19.18    23.84    20.70
2051     12.99    18.88    30.76    28.61    14.34
2052     12.74    29.60    26.63     8.91    17.43
2053     17.20    33.25    38.74    14.17    27.18
2054     18.08    19.68    55.37    11.98    23.37
2055     12.15    25.87    17.11    17.21    11.22
2056     16.07    22.70    22.76     8.46    26.56
2057     15.40    14.41    23.73    17.43    28.84
2058     12.98    31.66    18.06    20.00    15.80
2059     17.00    18.72    18.50    15.89    32.23
2060     20.15    22.70    28.85    18.28    32.49
2061     11.85    17.18    49.03    32.05    10.78
2062     12.19    12.16    12.52    27.48    18.67
2063     12.43    19.11     6.91    29.68    13.01
2064     21.59    35.86    36.70    58.69    29.72
2065     16.55    43.45    33.83    11.93    20.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.78    35.17    20.74    26.00    34.20
2082     20.32    39.94    41.54    35.51    38.66
2083     14.80    20.46    25.75    17.58    24.86
2084     14.59    21.22    23.17    19.97    23.02
2085     19.36    31.58    35.01     8.94    37.62
2086     22.09    39.75    32.51    39.40    39.39
2087     17.91    22.54    24.93    32.96    19.31
2088     14.14    23.33    34.27    42.41    19.47
2089     16.89    37.62    16.90     9.30    30.86
2090     18.76    33.87    51.31    37.92    26.95
2091     13.64    21.50     9.34    10.63    20.34
2092     19.64    31.05    22.40    24.91    41.61
2093     15.64    35.17    28.86    15.40    26.27
2094     18.30    43.68    34.49    32.94    23.64
2095     16.55    29.19    25.33     9.47    27.40
2096     16.49    12.97    28.34    21.10    29.43
2097     18.55    31.72    38.58    43.01    22.55
2098     16.39    25.09    25.10    21.41    29.83
2099     16.67    22.64    20.20    49.02    30.69
2100     20.90    17.67    18.82    31.49    44.33
