Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2055      1.70     1.48     1.88    -0.11     2.34
2056      1.02     1.10    -0.15    -0.32    -0.69
2057      0.40     0.05     1.88     0.00     0.62
2058      0.50     0.53     1.66    -0.30     0.48
2059      1.81     1.99     2.29     0.50     0.79
2060      0.12     0.09    -0.89     0.31     0.31
2061      0.41     0.66     1.13     0.16     0.29
2062      0.68     0.98     3.50    -0.15     0.12
2063      0.28     0.55    -0.24    -0.34    -0.61
2064      0.93     0.76     1.98    -0.07     2.10
2065     -1.59    -2.22    -1.13     0.32    -1.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.99     1.49     0.36     1.86    -1.26
2082      0.90     1.50     0.25    -0.32    -2.47
2083      1.48     1.73     0.88     1.72     0.42
2084      1.33     1.32     4.23     0.34     0.98
2085      0.56     1.00    -2.21     0.97    -0.42
2086      2.46     3.37    -0.95     0.56    -0.35
2087      0.69     1.08    -2.04     0.07     0.46
2088      1.12     0.31     2.16    -0.32     1.79
2089      0.77     1.47     1.87     0.40    -4.51
2090      0.79     0.85     3.31     0.56     1.09
2091      2.46     3.26     2.07    -0.36    -3.73
2092      1.55     1.16    -0.17    -0.21     1.57
2093      0.46     0.48    -0.67     0.11     0.98
2094      0.71     0.42    -1.66     0.20     1.50
2095      1.51     1.43     2.14    -0.41     1.42
2096      0.61     0.53     1.72    -0.20     1.15
2097      1.34     1.76     3.43    -0.11    -1.86
2098      1.77     2.22     2.18     0.91    -0.81
2099     -1.09    -2.31     1.94     0.54     0.66
2100       NaN      NaN      NaN      NaN      NaN
