Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    20.48     4.60    12.13
2082     32.81    37.29    30.10     2.98     7.76
2083     23.19    25.83    33.01     5.39    12.88
2084     43.94    48.43    30.89     0.73    26.57
2085     40.10    41.62    55.09     3.12    31.41
2086     48.85    25.90    16.61     1.50    59.94
2087     29.81    20.39    24.33    11.86    17.96
2088     43.17    49.19    37.01     2.92    26.67
2089     23.10    26.75    19.98     0.94    21.84
2090     16.40    13.09    18.56     3.23    16.32
2091     56.52    62.45    36.63     0.55     6.31
2092     44.28    47.61    25.37     5.17    21.50
2093     24.47    26.64    32.86     9.25    46.74
2094     37.71    24.31    33.77     7.74    11.18
2095     51.51    43.86    65.69    16.40    26.28
2096     33.58    35.59    43.56     2.21    43.62
2097     34.61    37.88    49.63     6.48    13.98
2098     36.68    30.52    58.66     2.56     8.76
2099     38.04    40.48    25.90    36.68    14.17
2100       NaN      NaN    62.41     3.60    17.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    25.32     1.22    19.48
2047     19.19    21.27    25.50     3.25    12.58
2048     20.48    22.99    15.62     5.81    16.65
2049     17.51    24.83    27.64    12.72    21.68
2050     22.19    22.69    26.38     2.49    19.06
2051     37.71    41.36    22.53     6.23    12.60
2052     50.50    25.85    30.96     1.10    43.38
2053     26.83    24.64    26.05     0.30    25.55
2054     20.19    23.85    13.20     1.87    22.77
2055     31.53    18.50    22.53     5.15    49.25
2056     54.28    33.85    29.01     4.10    32.56
2057     17.67    23.84    31.67     1.59     6.81
2058     56.96    58.37    23.65     0.92    16.64
2059     39.15    43.13    29.14     4.83    18.05
2060     42.31    32.36    16.91     3.00    30.36
2061     30.89    33.70    30.51     4.20    52.64
2062     20.38    20.30    17.53     1.94    29.28
2063     20.64    22.39    29.25     1.06    19.31
2064     31.14    31.02    35.55     2.93    25.27
2065       NaN      NaN    34.78     1.04    23.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    31.82     3.78    19.81
2082     56.18    60.64    39.55     4.06    20.44
2083     25.39    25.50    20.12     0.91    26.26
2084     26.44    25.63    26.67     8.70    11.37
2085     35.72    39.43    15.56     4.76    25.46
2086     20.91    23.87    29.46     4.70    23.70
2087     30.21    31.90    29.63     2.62    35.87
2088     36.60    39.84    17.93     1.94    21.56
2089     38.38    32.14    71.18     6.88    10.07
2090     36.05    40.63    26.27     0.56    13.34
2091     22.15    23.10    33.51     7.75    33.31
2092     17.60    21.36    18.08     7.91    29.11
2093     27.50    19.40    37.57     2.02    19.32
2094     25.16    22.90    26.79     0.58     6.97
2095     28.73    22.34    46.93     1.70    13.49
2096     27.76    35.91    25.68     5.57     4.14
2097     31.75    28.20    33.68     2.26    25.75
2098     29.88    31.96    25.93     2.17    26.68
2099     22.81    17.83    34.20     9.26    24.52
2100       NaN      NaN    38.90     3.05     8.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    16.98     4.78    22.32
2047     16.28    16.63    23.82     4.29    28.68
2048     36.17    32.38    26.52     1.89     9.77
2049      7.69     9.97    23.59     1.10    23.32
2050     22.94    26.32    23.63     3.70    25.18
2051     15.01    14.95    21.71     5.02    29.97
2052     16.13    22.57    30.03     0.60    27.43
2053     14.22    21.50    24.55     2.53    22.01
2054     25.02     9.99    38.74     1.15    29.01
2055     17.49    11.36    13.89    15.63    26.52
2056     35.53    39.93    19.33     3.66    12.98
2057     47.04    51.55    28.31     1.65    26.94
2058     19.56    15.69    19.54     1.42    25.90
2059     13.62    11.72    29.04     2.43    11.40
2060     35.95    42.49    27.24     8.27    17.70
2061     13.18    14.66     6.38     0.29    16.57
2062     15.77    14.55    25.27     3.44     9.42
2063     18.82    24.46    26.55     3.41    23.52
2064     38.03    42.01    14.20     0.17    12.29
2065       NaN      NaN    12.80     5.36    26.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    14.43     1.40    14.35
2082     17.31    23.50    26.80     4.35    29.78
2083     32.74    33.81    30.88     2.94    14.83
2084     13.81    13.34    23.26     2.89    28.94
2085     11.03    11.41    25.73     1.75    13.79
2086     24.44    27.48    25.28    -0.01    34.79
2087     29.70    24.35    17.97     0.55    41.04
2088     32.54    32.32    41.14     1.69    20.31
2089     14.07    14.07    22.05     4.76     8.30
2090     22.70    25.86    27.91     1.73    15.48
2091     23.94    26.27    23.78     4.13    13.56
2092     35.60    25.40    30.91     1.51    23.56
2093     13.52    14.54    19.10     5.23    25.30
2094     13.82    14.05    28.08     2.75    17.86
2095     13.43    19.40    26.69     0.11    27.03
2096     21.12    15.26    32.89     4.01    35.64
2097     18.65    17.99    15.03     1.40    31.72
2098     36.98    41.66    20.90     7.68    17.57
2099     26.30    24.63    35.75     6.07    35.20
2100       NaN      NaN    33.44     1.92    27.54
