Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     20.34    24.01    29.60    30.99    38.74
2082     23.42    19.55    37.15    31.31    46.09
2083     18.91    35.26    13.63    32.05    46.32
2084     19.41    20.62    21.93     9.11    36.02
2085     23.98    19.86    30.75    26.76    41.48
2086     22.34    29.32    11.37    26.76    44.13
2087     22.50    33.64    27.17    17.12    52.38
2088     22.13    32.69    28.94    19.73    40.45
2089     19.18    29.00    49.54    33.98    40.76
2090     23.31    32.50    21.50    26.46    39.59
2091     23.63    35.90    26.85    25.00    50.84
2092     23.11    22.48    41.73    25.68    34.91
2093     22.79    39.40    31.90    27.41    50.59
2094     23.38    53.42    33.99    43.07    51.69
2095     23.21    41.12    34.55    36.67    53.66
2096     22.91    31.84    54.44    46.41    44.73
2097     21.24    39.15    32.50    26.02    35.71
2098     26.63    35.34    36.42    21.28    44.83
2099     24.55    35.47    50.96    48.36    56.36
2100     22.75    40.38    41.70    33.66    50.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.42    12.29     9.18     6.66     8.72
2047     12.19     9.19     6.29    12.35    20.12
2048     13.05    12.05     7.52     8.82    16.64
2049     14.06    18.43    17.55     7.11    12.41
2050     16.53    16.53     4.10    16.34    21.86
2051     14.14    24.40     8.56    14.49    21.30
2052     16.44     7.49     2.85    12.85    23.58
2053     15.47    22.27     9.19     8.72    25.99
2054     17.90    22.54    13.80    17.68    29.97
2055     11.72    19.30     9.52    15.41    18.20
2056     11.65    16.62    17.43     8.81    16.57
2057     13.28    16.11    12.12    18.63    29.88
2058     15.09    26.29    16.02    15.56    20.54
2059     13.69    10.78    20.12    14.37    29.73
2060     16.34    29.44    11.28     6.44    23.68
2061     17.87    25.30    19.55    28.29    22.44
2062     17.84    12.63    10.35    10.76    29.25
2063      8.84    23.10    15.30    16.32    10.24
2064     15.18    21.93    24.04     9.84    26.78
2065     15.51    23.09     8.39    14.46    22.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.06    35.06    15.71    19.36    30.35
2082     16.65    20.30    15.21    23.07    23.35
2083     17.35    20.10    27.64    21.22    37.31
2084     16.18    21.95    28.09    22.25    30.92
2085     18.67    20.49    17.05    13.61    40.90
2086     18.22    18.01    15.75    29.21    37.10
2087     19.86    33.29    18.22    11.87    33.81
2088     18.43    23.63    23.27    22.35    23.10
2089     17.71    32.44    16.02    25.01    34.83
2090     18.25    27.38    30.33    19.58    38.84
2091     15.15    21.74    19.09    30.21    24.02
2092     20.07    30.09    31.80    35.93    29.67
2093     19.66    29.22    20.23    32.31    37.37
2094     20.42    44.33    45.46    33.07    37.67
2095     16.13    26.58    29.59    25.60    32.74
2096     19.03    31.27    32.06    29.50    39.83
2097     20.10    35.78    23.38    21.69    44.39
2098     24.29    36.44    17.26    27.82    38.18
2099     20.14    33.03    17.21    29.85    34.41
2100     17.86    22.52    25.20    18.92    43.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.13    11.75     6.12     8.47    18.13
2047     10.57    16.73     7.25     6.61    13.49
2048      7.69     8.63     5.72     1.72     4.64
2049     12.44    14.46    21.25     7.53    15.86
2050      9.71    12.72     9.95     6.67    14.88
2051     12.99    12.58     9.27    12.58    14.34
2052     12.09    12.14     1.70     8.91    12.72
2053     12.76    13.15    15.50    14.17    13.52
2054     13.35    19.68     8.88     8.92    16.01
2055     12.15    13.50     4.15    13.22    11.22
2056     16.07    18.80     6.36     7.64    24.70
2057     15.40    14.41    16.79    12.14    25.02
2058     12.98    23.90    10.29     3.10    15.80
2059     14.06    17.88     9.53    14.68    18.61
2060     13.72    15.55    15.94    10.99    23.02
2061     11.85    13.28     3.96     6.04    10.78
2062     12.19     6.93    12.52    15.69    18.67
2063     12.27    10.99     6.91    14.82    10.30
2064     13.86     9.70    24.48     7.19    21.63
2065     15.05    19.47    15.50    11.93    20.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.54    14.84     6.94    11.88    24.93
2082     16.17    21.68    19.99    19.18    30.40
2083     12.12    16.81    16.10    11.44    22.57
2084     14.59    21.22    11.35    10.52    23.02
2085     17.06    17.30    21.60     8.94    23.18
2086     11.97    20.46    23.41    18.12    21.15
2087     12.27    19.57    22.89    18.05    19.31
2088     14.14    23.33    10.79    17.17    19.47
2089     14.26    19.58    15.72     4.43    25.29
2090     16.33    24.21    22.11    22.07    24.06
2091     13.64    21.50     5.78     9.08    20.34
2092     14.56    17.36    16.14     9.11    24.77
2093     15.23    24.95    15.39    15.40    26.27
2094     14.16    23.56     4.48    11.82    23.64
2095     15.40    26.39    25.33     9.47    18.37
2096     13.49    12.97    20.10     6.51    24.50
2097     15.36    10.59     6.42    11.82    22.55
2098     16.39    21.42    19.59    21.41    29.11
2099     16.67    22.64    15.70    16.28    30.69
2100     18.64    17.67    18.82    17.11    30.90
