Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.71    22.71     9.18     6.66    28.27
2047     16.78     9.19    17.58    18.29    22.23
2048     13.71    12.05     7.52    12.22    16.64
2049     14.06    18.43    35.26    14.20    12.41
2050     21.06    24.79     7.86    18.35    36.89
2051     27.36    46.44    57.97    29.08    34.62
2052     17.19     7.49    12.84    17.30    30.32
2053     20.02    23.17     9.19     8.72    38.24
2054     20.31    22.54    54.84    17.68    29.97
2055     20.71    22.99     9.52    19.21    33.04
2056     26.48    37.91    56.86    36.20    37.69
2057     22.84    33.78    40.06    24.13    45.49
2058     20.10    29.30    28.51    20.29    30.46
2059     15.27    12.25    20.12    15.17    29.94
2060     25.60    36.35    22.95    19.23    50.41
2061     24.67    37.35    58.90    31.93    26.12
2062     18.29    12.63    10.35    10.76    32.60
2063     22.43    23.27    53.79    32.13    31.60
2064     24.73    39.82    29.73    34.22    39.20
2065     16.84    23.09    26.50    14.46    22.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.88    57.86    91.55    71.56    74.17
2082     26.67    36.94    38.57    35.81    54.30
2083     27.53    30.47    31.71    34.59    54.85
2084     26.66    31.57    42.14    22.25    53.70
2085     24.75    20.49    17.05    24.86    60.83
2086     40.13    59.95    84.29    54.55    54.76
2087     27.20    34.45    44.99    39.41    39.97
2088     25.93    29.10    23.27    22.35    52.65
2089     39.61    49.88    74.07    57.13    64.45
2090     22.85    29.80    41.40    23.96    46.50
2091     28.71    29.82    50.64    32.44    55.43
2092     33.55    55.96    53.66    37.60    49.41
2093     23.70    39.69    20.23    32.31    41.40
2094     40.13    61.48    71.80    50.01    59.44
2095     25.80    26.58    58.96    25.60    51.01
2096     34.51    53.53    60.45    47.56    52.39
2097     25.84    35.78    38.17    21.69    53.89
2098     28.80    41.85    58.86    27.82    51.20
2099     30.16    33.03    17.29    33.52    66.39
2100     43.78    67.24    78.77    40.14    60.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.79    18.47     6.12     8.47    23.13
2047     13.03    16.73    35.92    13.95    13.49
2048      7.69     8.63     5.72     1.72     4.64
2049     17.34    14.46    27.58     7.53    37.99
2050     15.87    13.97     9.95     6.67    24.20
2051     14.67    12.58     9.27    12.58    20.05
2052     15.10    12.14    19.59     9.73    24.04
2053     20.63    23.45    40.23    32.88    35.41
2054     34.53    46.80    75.33    56.59    45.25
2055     22.01    27.06    28.76    17.04    30.90
2056     17.74    25.02     6.36     7.64    24.70
2057     19.27    26.21    41.48    20.53    25.75
2058     17.95    23.90    19.31     3.10    22.99
2059     22.48    41.81    56.94    28.42    20.64
2060     13.72    16.36    32.41    11.19    23.02
2061     17.53    13.28    28.96    24.19    28.42
2062     14.50     6.93    18.59    20.61    23.43
2063     12.27    10.99     9.14    16.16    10.30
2064     18.36     9.70    25.25     7.19    43.34
2065     21.41    32.43    39.82    20.76    31.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.13    14.84    10.87    11.88    31.38
2082     23.44    21.68    25.45    21.51    44.80
2083     21.28    16.81    16.10    11.44    39.96
2084     22.18    34.88    50.76    19.01    36.37
2085     17.68    17.30    30.16    23.75    23.18
2086     24.82    20.46    48.65    38.60    36.59
2087     22.42    29.52    36.13    24.14    35.10
2088     22.96    26.04    48.29    27.06    38.70
2089     17.70    19.58    15.79     4.43    32.16
2090     32.85    32.18    80.99    53.01    52.12
2091     21.22    24.67     5.78     9.08    37.59
2092     26.57    47.32    69.59    11.67    31.82
2093     24.00    28.69    39.48    20.10    42.20
2094     20.73    39.73    19.99    11.82    28.33
2095     22.08    41.88    34.39    37.17    30.11
2096     15.65    18.60    21.68     6.51    24.59
2097     17.45    10.59    17.42    27.79    37.02
2098     22.58    37.48    46.51    27.12    34.14
2099     26.58    30.41    38.65    35.66    58.50
2100     24.41    18.59    59.06    30.38    48.81
