Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.32    -2.80    -3.57     0.14     3.84
2047    -17.07   -14.85   -10.58     0.60   -12.47
2048      1.72     5.08    -9.19    -0.24    -7.28
2049    -20.99   -14.97   -25.17    -1.61    -3.73
2050     -8.68    -2.23   -22.16    -1.15    -5.68
2051    -14.27   -10.44   -13.72    -0.40    -9.45
2052    -17.95   -19.74    -8.14    -2.17    -6.36
2053     -2.13     3.10   -15.92    -1.67    -7.67
2054     -5.35   -17.15    13.20    -2.06    -8.05
2055    -19.18   -18.14    -9.39     2.46    -4.26
2056     -8.22    -6.03    -5.80    -1.48    -5.75
2057     17.67    23.84   -16.33     1.59    -5.09
2058    -12.14    -8.22    -6.03    -0.57   -10.68
2059      8.22   -19.95    29.14     3.77    -3.66
2060    -14.38    -9.03   -10.92    -0.50     0.97
2061    -13.98   -10.63    -5.40    -1.64   -10.17
2062     -5.19     0.10    -9.36     1.94     7.33
2063     -5.81    -2.09    -4.41     0.67    -1.54
2064     22.64    -2.10    35.55    -2.23    20.05
2065      4.21     7.34    -4.74    -0.99    -8.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.28   -19.55    -2.43     1.22    -9.05
2082    -11.91    -8.31     1.06     1.31    -5.57
2083     -5.76   -19.45    12.12    -1.21     5.01
2084     -3.40     2.32   -17.94    -2.54    -7.59
2085     14.66    20.54    -1.09    -1.23    -0.09
2086      0.26    -4.33    10.25     2.41    -6.25
2087     -2.04     0.75    -5.97     0.80    -7.68
2088    -17.45   -18.66    -2.22     0.06    -6.70
2089      2.88     7.25    -3.42     6.88   -13.06
2090     -4.75   -17.89    14.24    -0.15     2.37
2091      0.58     1.79     5.59    -1.73    -8.25
2092     15.27    21.36   -10.91     0.42    -3.39
2093     -3.64     0.45   -11.68     1.56     7.33
2094     12.30     5.20    24.93     0.12    -7.84
2095     10.37    11.49    -2.61    -0.92    -6.11
2096      4.81   -21.90    25.68    -1.02    -6.68
2097     -9.20    -4.49    -8.50    -0.13   -12.38
2098    -11.86    -8.07    -0.42    -0.67    -4.29
2099      7.17    -0.70    24.93    -1.24    -7.54
2100     -8.97   -13.40    -2.51    -0.79   -10.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.36    -7.32   -21.59     4.78     0.96
2047     16.28    14.19    16.84     4.29    -0.88
2048     -7.83    -3.26    -3.05    -0.58    -5.03
2049    -12.08   -18.31    -1.17    -1.73    -8.42
2050     -5.55     0.95   -20.42     0.73    -1.40
2051     14.23    14.95    21.71    -0.91     5.98
2052     16.13    22.57    -7.41    -0.39    -6.26
2053     13.66     8.03    24.55    -1.83     3.52
2054      2.52   -20.94    21.99     0.84   -10.56
2055    -14.08   -18.19     2.61    -1.38    -4.35
2056     11.48    14.42     6.06    -2.23     9.87
2057     20.67    25.97     7.36     1.65     0.00
2058    -11.91    -5.45   -10.60    -2.51    -2.82
2059    -24.68   -20.71   -21.92    -1.21    -0.05
2060      0.02     3.81     0.19     0.84    -6.94
2061    -16.58   -14.20    -4.71    -0.28    -4.60
2062    -13.25    -6.88   -20.83    -1.63    -8.17
2063     -8.53    -3.36     4.76     0.54    -1.48
2064      9.70    15.44   -19.97    -1.86   -10.06
2065     -4.47    -3.67     2.88    -0.70    -7.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.92   -10.91   -11.12    -1.29    -7.13
2082     17.31    23.50   -16.15    -0.91    -9.54
2083     -1.91     3.75    -6.68    -1.97     4.71
2084     13.48     9.16    15.23     1.66    -1.92
2085    -10.19    -7.08     1.40    -2.02    -4.81
2086     -1.29     4.24    -1.43    -2.49     0.58
2087     19.17    24.35     7.38    -0.27    -4.76
2088     20.71    -2.40    41.14     1.69     6.19
2089      4.55    -6.55    22.05     2.93    -4.22
2090    -20.16   -16.50    -5.10     0.68    -3.46
2091    -13.84   -11.34    -5.90    -0.81     3.34
2092    -22.89   -20.96    -8.11     0.80    -1.23
2093     -9.31    -3.73   -18.53    -0.93     3.99
2094      5.93    12.29   -12.42    -1.51    -4.67
2095      2.63    -4.69    16.23     0.11    13.61
2096     13.30   -22.55    32.89     1.81    -8.98
2097     -8.81    -8.24   -14.01     1.40     5.30
2098     -4.80     1.52    -0.42    -1.36    -5.51
2099    -13.65   -18.50    -4.57     6.07    -2.21
2100     -2.02   -19.81    17.65    -1.65    -1.11
