Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.95     4.54     6.70     2.56     2.32
2047      2.20     2.69     5.90     0.34     1.75
2048      2.45     1.37     0.27     1.42     0.79
2049      0.93     0.66     0.59     0.47     1.43
2050      1.12     2.07     0.22     1.06     1.17
2051      4.61     1.21     5.42     2.09     1.00
2052      4.24     1.86     7.88     1.11     0.58
2053      1.51     0.75     1.92     0.20     0.24
2054      1.11     1.16     0.12     0.32     0.30
2055      2.49     1.50     1.84     0.44     0.77
2056      2.67     0.40     0.35     3.34     0.49
2057      5.87     0.83     0.84     7.80     0.88
2058      0.25     0.81     0.59     0.01     0.27
2059      0.82     1.09     0.15     0.15     2.47
2060      1.08     1.59     0.37     0.61     0.62
2061      1.74     1.37     4.19     0.32     0.40
2062      1.48     1.13     0.35     0.88     0.68
2063      0.94     1.64     1.32     0.49     0.90
2064      2.16     0.50     0.31     1.73     0.09
2065      1.28     0.45     0.62     0.55     0.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.23     0.24     0.13     2.32     0.13
2082      0.03     1.38     0.01     0.00     0.11
2083      0.00     0.08     0.00     0.00     0.05
2084      0.16     0.24     0.02     0.01     0.03
2085      0.45     0.04     0.32     0.21     0.01
2086      0.06     0.11     0.00     0.02     0.05
2087      0.38     0.44     0.00     0.03     0.57
2088      0.02     0.04     0.01     0.01     0.05
2089      0.07     0.07     0.00     0.04     0.05
2090      0.34     0.45     1.22     0.05     0.07
2091      0.04     0.00     0.06     0.00     0.30
2092      0.50     0.00     0.22     0.04     1.42
2093      0.10     0.13     0.00     0.01     0.41
2094      0.06     0.47     0.09     0.00     0.21
2095      0.05     0.00     0.00     0.00     0.11
2096      0.21     0.10     0.00     0.16     0.12
2097      0.00     0.00     0.00     0.00     0.00
2098      0.26     0.15     0.12     0.04     0.07
2099      0.16     0.01     0.20     0.09     0.07
2100      0.90     0.01     0.63     0.14     0.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.95     1.27     1.23     1.20     3.66
2047      1.90     1.60     1.18     1.65     4.06
2048      0.32     1.13     0.50     0.14     0.74
2049      0.42     1.22     0.43     0.10     0.30
2050      0.97     2.40     0.85     0.04     1.49
2051      1.18     0.31     0.00     0.67     2.06
2052      1.83     1.00     0.61     1.98     2.03
2053      0.84     3.19     0.23     0.36     0.26
2054      0.65     1.50     0.94     0.08     0.39
2055      0.87     2.14     0.78     0.12     3.96
2056      1.55     1.03     1.34     1.00     0.75
2057      0.79     0.48     0.45     0.14     0.35
2058      0.77     1.64     0.45     1.35     0.72
2059      0.54     0.10     0.05     0.18     0.32
2060      1.01     0.31     0.13     1.82     0.21
2061      0.70     0.40     1.00     0.30     0.22
2062      1.11     0.96     0.19     0.10     0.12
2063      1.96     0.81     0.07     2.96     0.03
2064      0.65     1.12     0.06     0.29     0.54
2065      2.22     1.20     1.94     2.29     0.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.98     0.50     0.04     0.80     0.17
2082      0.07     0.34     0.37     0.00     0.16
2083      1.22     0.26     0.27     0.65     0.46
2084      1.44     0.12     0.25     0.05     0.62
2085      1.39     0.45     0.07     0.81     0.02
2086      0.28     0.69     0.00     0.02     1.64
2087      1.42     0.58     0.03     1.33     0.19
2088      0.24     0.64     0.04     0.17     0.72
2089      0.92     0.69     1.01     0.12     0.15
2090      0.31     0.68     0.00     0.05     0.32
2091      0.35     0.30     0.15     0.18     0.15
2092      0.18     0.67     0.00     0.01     0.35
2093      0.42     0.84     0.18     0.02     0.73
2094      1.11     0.52     0.01     1.09     0.18
2095      0.18     0.41     0.03     0.02     0.52
2096      0.09     0.11     0.04     0.13     0.25
2097      1.26     0.45     2.39     0.23     0.59
2098      0.90     1.47     0.24     1.20     1.44
2099      0.31     0.85     0.13     0.25     0.02
2100      0.02     0.50     0.01     0.00     0.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.57     3.24     0.29     0.03     5.24
2047      1.76     4.41     1.50     0.33     1.60
2048      2.18     8.75     2.69     0.82     1.33
2049      2.00     1.92     2.28     0.36     2.34
2050      1.19     3.01     0.70     0.29     2.37
2051      3.78     2.55     0.32     4.37     1.25
2052      1.94     3.16     2.77     1.60     0.90
2053      4.34     0.86     0.45     5.05     0.83
2054      1.10     1.48     0.17     0.22     0.88
2055      5.25     4.87     2.15     3.60     1.66
2056      4.50     1.76     3.28     1.14     2.58
2057      0.91     1.52     0.17     0.17     2.47
2058      1.49     2.63     0.22     0.45     1.19
2059      1.96     5.57     0.10     1.63     0.21
2060      1.04     1.95     0.34     0.16     3.39
2061      2.58     2.66     7.26     0.26     1.56
2062      5.41     3.34     3.27     6.35     1.51
2063      1.62     2.51     1.18     1.12     0.62
2064      1.32     0.32     0.59     1.62     0.09
2065      0.58     1.26     0.04     0.02     1.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.42     7.10     8.87     1.62     5.44
2082      2.84     4.89     1.29     2.21     0.76
2083      1.20     0.65     0.21     0.17     0.53
2084      2.31     1.85     1.89     1.77     5.57
2085      4.53     1.77     0.72     4.87     2.03
2086      0.49     1.79     0.91     0.19     0.44
2087      0.91     2.18     0.21     0.29     1.29
2088      3.07     1.50     1.20     2.32     1.10
2089      6.42     3.51     5.53     3.07     0.32
2090      0.32     0.79     0.47     0.04     1.66
2091      4.10     0.79     0.08     1.94     1.00
2092      1.67     0.81     0.16     0.41     0.40
2093      0.47     1.65     0.03     0.02     0.39
2094      0.98     1.60     0.56     0.60     0.84
2095      0.89     1.56     0.59     0.06     0.67
2096      0.37     0.89     0.60     0.06     1.05
2097      2.36     1.67     3.38     0.47     5.19
2098      2.20     1.73     2.41     1.04     0.29
2099      2.45     2.43     1.72     1.86     1.53
2100      1.49     1.27     0.03     0.39     0.76
