Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.96     5.01     2.56    -0.96     0.12
2082     16.04    17.26    -2.88    -0.92   -11.04
2083      4.97     5.75     1.42    -0.73    -1.36
2084     17.67    18.95     4.28    -0.63    -3.74
2085     25.99    23.63     1.21    -0.46    11.56
2086     19.61    21.12     0.06    -0.85    -4.07
2087     16.15    13.36     6.59    -0.34    -6.56
2088      2.19     2.91     6.26    -0.69    -6.77
2089     25.72    27.11     2.44     0.82    -6.65
2090     10.91    11.11     3.91    -0.27    -0.02
2091     17.19    13.06     7.53    -0.72    -4.92
2092     31.85    33.20     5.46    -0.73    -1.15
2093     11.88    11.51    -1.33    -0.47    -4.26
2094     -0.09     1.45   -14.74    -0.24   -10.49
2095     31.43    32.44     1.01    -0.90     1.80
2096     15.25    16.78    -2.91    -0.74   -10.50
2097     18.97    20.54    -4.44    -0.93    -6.76
2098     12.75    13.26     3.52    -0.31    -1.05
2099     11.70    12.81     0.76    -0.69    -5.88
2100     33.98    26.74    32.46    -0.64    -5.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.12     1.23    -3.40    -0.89    -2.65
2047     -3.16    -2.82     2.80    -0.08    -4.92
2048     -1.10    -1.27     4.22    -0.75    -6.54
2049     -5.05    -3.97    -0.98    -0.76    -4.01
2050     10.52    10.08     4.97    -0.42    -1.29
2051     12.17    13.60     0.71    -0.26    -5.18
2052     -0.02     0.46     0.49    -0.17    -1.77
2053     -1.18    -4.41     6.15    -0.15    -2.49
2054      9.70     6.28    10.88    -0.68    -6.37
2055     -1.89    -0.66    -3.90    -0.91    -0.06
2056      6.36    -1.09     1.34     0.09    15.24
2057     -7.11    -5.59    -3.34    -0.15   -12.35
2058     -2.84    -1.46    -4.00    -0.90    -5.53
2059      6.15     7.62    -2.52     2.54    -1.33
2060     -0.40     1.14    -2.49    -0.89    -5.97
2061     16.27    12.01     2.03    -0.59     6.81
2062     11.23    11.70     4.84    -0.66     2.13
2063     -5.55    -6.70     1.63    -0.86    -5.56
2064     11.90    10.26     9.79    -0.25    -4.37
2065      6.31    -6.54    16.64    -0.55     2.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.13     1.17    -1.66    -1.04    -4.97
2082     16.80    16.84     5.58    -0.92    -8.63
2083     -1.89    -2.93     6.97    -0.48    -5.68
2084      9.04     5.94     7.29    -0.89   -10.61
2085     16.05    13.49     6.64     0.63   -10.01
2086      6.52     6.92     3.52     0.24   -13.24
2087     23.68    24.89     2.15    -0.59     3.33
2088     -6.19    -5.62    -1.04    -0.60    -6.14
2089      9.19     9.65     4.47    -0.99    -6.88
2090      9.05    10.19     3.30    -0.31    -9.82
2091     10.24    10.07     6.47    -0.62    -6.02
2092     12.48    14.03    -1.97     0.68   -10.55
2093      1.85     3.40   -10.99    -0.75    -9.59
2094      1.44    -4.37     8.10    -0.79    -6.35
2095     17.31    11.40    12.13    -0.53   -10.35
2096     -1.06    -0.18     0.54    -0.79    -1.50
2097     -2.08    -2.52     3.16    -0.45    -4.63
2098     -1.61    -3.75     0.09    -0.21     5.34
2099     17.71    14.97     1.42    -0.43     7.41
2100     -4.76    -8.37     6.24    -0.39     0.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.05    13.67    -4.58    -0.45     4.80
2047     -4.17    -3.53     0.78    -0.32    -0.26
2048      6.93     8.47    -7.63    -0.92    -3.71
2049     -3.95    -2.86    -3.21    -0.03    -6.38
2050     -2.69    -1.46    -2.85    -0.43     1.47
2051      0.31    -0.49     0.56    -0.50     2.96
2052      1.76    -0.56     2.82    -0.78     6.80
2053      0.64     1.52     3.46     0.84    -5.01
2054     -5.14    -3.89    -3.38    -0.70    -1.44
2055     -2.98    -6.96     0.42    -0.56     5.61
2056      9.36    10.22     7.28     1.02    -7.32
2057      7.74     8.95    -4.84    -0.76     3.86
2058      2.66    -1.59     8.54    -0.08     4.76
2059     -6.19    -5.31    -0.60    -0.51    -2.88
2060     -3.47    -7.37     7.44    -0.85     1.56
2061     -2.70    -2.22    -1.45    -0.30     1.15
2062     -0.39     1.01    -0.51    -0.51   -10.62
2063      3.23     4.39    -5.95     0.05     2.99
2064      4.13     2.60    -0.90    -0.58     0.01
2065    -10.22    -9.73    -3.51    -0.57     1.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.25    -1.73     2.11    -0.35    -4.30
2082     -1.87    -1.16    -5.02    -0.24     1.43
2083     -2.88    -1.73    -6.73    -0.52     0.55
2084     -0.12    -1.23     2.47    -0.03    -1.19
2085      4.40     3.73     8.50    -0.60     3.64
2086      2.91     2.67     4.33     0.15     8.76
2087      7.83     3.48     8.93    -0.25    -2.28
2088      3.39     4.45     2.30    -0.60    -4.89
2089      4.42     5.64    -0.41     0.06    -3.68
2090     -3.01    -2.17    -8.88    -0.81    -3.78
2091      3.79     5.12    -2.24    -0.48    -4.51
2092     19.33     8.60    17.25    -0.91     6.19
2093     -2.14    -0.59    -6.49    -0.68    -5.71
2094      2.56     2.28     4.16    -0.68     3.79
2095     -4.16    -2.66   -11.07    -0.57   -10.33
2096     -2.60    -1.33    -3.41    -0.45    -0.30
2097      6.17     0.78     2.41    -0.94    10.16
2098     -6.77    -5.35     1.86    -0.29   -11.57
2099     -7.66    -8.38    -7.60    -0.08     3.39
2100     -8.94    -8.68    -2.47     0.29     4.62
