Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.15     5.29    -5.47    -8.64     2.35
2047      5.95     3.45     1.19    -1.92    12.79
2048     11.19     9.77   -24.40   -28.83    -7.24
2049      8.57     6.80    -8.74    15.66   -19.46
2050      1.22     0.61    -9.16     2.38     6.45
2051      4.66     1.55     0.71   -12.93     5.80
2052      6.24     3.61    13.55   -29.46    11.83
2053      8.29    10.00     8.13    22.40   -15.68
2054     -4.02    -1.86    -3.25   -20.49     3.23
2055     -1.45    -4.03     4.57   -13.53     6.78
2056     14.87    13.22    17.17    14.68   -28.10
2057      5.71     3.52   -12.29   -24.02    19.11
2058      5.77     3.37    16.34     5.53    22.55
2059      6.21     1.91     3.15    -7.21    -1.85
2060      5.44     0.74    19.09   -42.85    12.55
2061      1.10     1.51    -3.89    -4.73     6.46
2062      4.98     4.67     3.85    -7.35   -39.32
2063      4.42     3.64   -17.74     8.06    20.58
2064     13.78     4.25    -2.30   -19.11    13.21
2065     -0.15     3.15   -12.94   -12.98     7.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.52     3.28     6.44    -1.48   -10.89
2082      1.40     1.65   -17.34     4.53     1.16
2083      4.64     1.49   -15.54     5.37    19.72
2084      7.17     4.30     0.33     1.95    -7.08
2085     13.12     6.65    24.00    -3.96    20.38
2086      8.77     2.75    19.04     8.17    19.43
2087      6.91     5.62    12.43   -11.95   -12.46
2088      5.23     7.62    10.30   -19.08   -15.12
2089     10.75     8.22    -3.63    10.91    -6.47
2090      8.88     6.99   -22.97   -30.16    -7.93
2091     11.98     9.34   -10.94   -11.68   -18.07
2092      8.42     2.45     9.84   -39.13    18.27
2093      0.61     3.33   -23.06   -29.98   -21.12
2094      7.68     6.25    15.65    -3.67    21.13
2095     12.59     5.86   -27.94    -9.99   -38.86
2096      4.78     3.29    -7.76   -28.62    -3.18
2097      2.90     1.89     1.26   -36.27    14.77
2098      9.18     5.08     6.25   -12.89   -44.73
2099      6.36    -0.35   -12.74    16.99    17.15
2100      5.44    -0.79    -7.24    11.02    24.22
