Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     44.87    77.72    78.22    68.68    72.34
2082     46.76    75.80    86.07    71.78    75.74
2083     40.45    80.46    80.55    75.92    75.45
2084     45.93    79.05    89.32    71.44    70.83
2085     46.24    82.69    80.82    67.44    71.32
2086     61.01    79.86    95.18    90.23    76.49
2087     48.42    76.45    89.10    80.03    87.31
2088     47.55    83.86    91.76    66.26    71.89
2089     46.15    80.97    83.31    75.01    87.65
2090     51.42    86.28    90.29    75.18    75.21
2091     51.10    75.85    72.12    65.11    78.76
2092     65.44    81.87    96.64    78.09    84.85
2093     46.20    82.57    90.00    68.16    75.35
2094     55.80    76.74    91.09    75.53    79.11
2095     62.29    79.34    90.16    88.35    76.44
2096     48.29    83.83    86.60    83.58    79.99
2097     56.16    84.46    85.39    72.17    83.64
2098     55.84    83.83    90.86    86.78    81.26
2099     56.38    84.53    89.17    80.39    84.12
2100     57.35    85.77    89.90    72.23    89.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.26    55.75    63.03    41.64    52.64
2047     32.57    57.05    70.63    42.60    47.87
2048     38.40    72.26    69.44    56.61    63.70
2049     27.14    54.22    70.20    35.32    53.40
2050     27.22    58.31    50.84    45.80    51.04
2051     29.29    55.51    57.97    44.29    48.19
2052     28.03    52.26    65.05    35.48    55.09
2053     27.28    57.48    52.30    38.73    58.14
2054     31.70    59.59    60.58    60.30    61.59
2055     33.52    65.11    69.21    55.53    45.27
2056     26.48    68.45    59.88    44.15    50.04
2057     28.65    54.74    66.14    46.35    58.66
2058     30.20    68.01    59.64    39.13    53.57
2059     35.08    60.76    72.06    65.19    60.98
2060     31.15    54.45    65.61    50.42    51.90
2061     34.00    52.33    81.10    56.83    61.91
2062     51.16    65.82    88.60    66.03    61.78
2063     33.49    70.64    75.90    50.10    66.92
2064     34.21    60.44    64.70    62.54    61.75
2065     41.43    65.62    84.04    68.88    70.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.88    85.39    91.55    71.56    80.87
2082     36.14    65.55    68.89    60.65    63.50
2083     35.73    67.28    77.73    50.92    66.74
2084     37.78    70.55    82.30    54.42    82.62
2085     52.95    74.22    86.47    70.86    74.55
2086     43.42    69.57    84.29    68.65    80.93
2087     42.74    76.54    69.52    61.70    75.69
2088     51.55    74.93    88.86    78.36    77.91
2089     46.55    77.01    91.47    82.70    71.26
2090     64.48    88.26    95.25    83.52    83.09
2091     41.39    64.74    78.16    58.76    66.52
2092     41.45    75.98    75.50    62.72    67.92
2093     57.78    83.59    90.61    81.11    70.46
2094     47.03    78.94    81.07    68.70    66.13
2095     41.32    74.23    86.15    76.58    73.58
2096     60.65    79.17    93.67    80.99    81.02
2097     56.92    85.89    90.14    85.68    72.84
2098     47.38    78.09    90.02    71.61    74.58
2099     54.41    76.40    93.61    71.76    81.65
2100     56.69    87.96    82.34    55.10    85.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.43    48.34    77.57    30.92    41.77
2047     26.55    39.62    66.52    33.92    54.98
2048     35.28    47.19    89.78    47.80    45.18
2049     24.23    32.70    58.24    37.93    41.48
2050     23.75    48.75    57.15    31.66    43.79
2051     24.16    43.12    53.51    36.31    47.21
2052     25.65    42.23    50.35    41.07    48.33
2053     23.99    57.03    41.90    32.88    56.43
2054     39.70    64.98    81.60    56.59    59.93
2055     25.03    50.71    47.91    32.77    34.73
2056     23.36    50.66    48.11    36.76    43.15
2057     22.92    52.88    68.10    31.97    42.15
2058     23.98    42.78    43.48    30.52    43.56
2059     27.62    48.44    61.88    35.13    47.08
2060     31.96    47.17    66.77    46.96    46.97
2061     36.56    55.00    82.30    57.24    44.93
2062     26.99    49.55    39.58    47.58    43.49
2063     27.96    41.58    54.27    57.72    45.84
2064     33.60    58.36    77.76    58.69    59.51
2065     27.89    63.62    66.75    41.22    46.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.87    65.25    60.48    49.03    69.17
2082     37.85    55.18    78.60    61.97    62.83
2083     31.73    61.95    74.38    41.39    58.60
2084     25.34    49.88    50.76    36.82    51.26
2085     30.80    50.11    58.12    47.39    51.71
2086     35.52    56.53    78.92    45.83    63.74
2087     35.81    57.84    78.83    47.83    62.94
2088     36.64    54.64    79.20    86.80    53.06
2089     30.63    55.61    65.86    49.23    55.75
2090     35.59    59.61    80.99    53.01    60.96
2091     30.75    61.60    69.13    42.12    52.59
2092     26.57    47.32    69.59    33.19    52.48
2093     36.18    53.06    73.45    42.63    67.97
2094     27.17    57.22    68.95    58.76    48.89
2095     32.90    48.87    75.54    46.12    66.35
2096     29.44    53.34    61.84    51.13    50.14
2097     36.22    67.34    64.60    50.27    67.30
2098     34.73    63.58    69.90    54.60    52.93
2099     32.56    48.85    71.92    55.54    59.68
2100     35.35    53.80    82.21    66.85    64.66
