Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.48     1.49     7.56     7.98     2.22
2047      1.35     1.45     0.92     0.57     0.57
2048      2.99     3.08     3.43     1.77     6.32
2049      1.06     0.84     2.10     0.10     4.83
2050      3.49     2.12     0.53     5.23     0.44
2051      1.22     1.52     1.57     0.52     5.31
2052      3.54     0.12     0.07     4.03     1.77
2053      2.94     0.85     4.69     1.32     0.33
2054      0.82     2.48     1.57     0.07     1.03
2055      1.84     1.34     0.53     3.51     5.92
2056      4.53     1.47     3.15     5.06     3.62
2057      2.47     2.29     0.07     3.17     3.65
2058      3.55     0.41     0.68     4.23     9.75
2059      0.94     1.06     1.69     0.19     2.23
2060      7.63     2.86     3.14     7.18     3.06
2061      3.14     2.39     0.87     1.77     4.61
2062      3.56     1.09     0.13     2.59     0.45
2063      1.07     0.12     0.36     0.62     4.92
2064      1.57     1.49     0.31     0.67     0.26
2065      2.56     0.64     0.96     4.58     1.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.37     0.49     0.02     0.44     2.66
2082      0.55     1.37     0.75     0.13     0.87
2083      0.85     2.69     0.07     0.00     1.30
2084      2.11     1.44     1.83     0.77     0.12
2085      0.23     0.33     0.11     0.17     0.28
2086      1.32     2.80     0.24     0.24     1.57
2087      1.34     0.83     0.97     1.68     0.34
2088      1.41     1.02     0.26     0.77     0.03
2089      1.91     0.17     2.11     2.23     0.88
2090      0.22     0.58     0.26     0.05     0.06
2091      0.92     2.83     0.13     0.13     2.31
2092      0.52     0.12     0.11     0.34     3.87
2093      1.96     0.79     0.09     1.53     3.90
2094      0.19     0.09     0.44     0.00     0.08
2095      0.69     1.24     0.06     0.99     0.27
2096      0.28     1.00     0.02     0.02     0.67
2097      0.66     1.39     0.00     0.12     1.79
2098      1.30     0.93     0.82     0.20     1.69
2099      1.03     0.39     0.44     1.17     0.08
2100      0.30     0.05     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.79     1.06     4.14     6.97     1.66
2047      2.52     2.20     0.19     1.71     0.82
2048      7.40     2.14     0.49     5.63    14.81
2049      2.29     1.84     2.25     0.65    14.75
2050      1.99     0.80     1.66     0.68     4.93
2051      1.33     0.75     0.34     0.79     3.65
2052      2.06     2.20     3.63     0.59     2.63
2053      3.08     2.70     5.48     3.03     3.25
2054      5.39     1.91     4.37     2.28     1.43
2055      6.13     1.42     0.11     5.07     3.89
2056      2.39     0.54     1.10     1.64     3.79
2057      4.61     3.14     3.92     1.89     1.98
2058      5.34     4.02     9.24     5.92     5.53
2059      5.56     0.42     0.23     7.45     3.59
2060      8.12     2.91     1.25     5.34     3.94
2061      0.98     0.78     0.34     0.07     4.74
2062      2.08     2.14     1.72     2.06     2.65
2063      4.75     0.69     2.15     1.96     1.81
2064      3.18     2.10     3.65     2.10     1.85
2065      5.99     3.91     4.07     6.34     2.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.51     0.42     1.97     0.38     0.18
2082      2.80     1.00     4.49     1.63     1.23
2083      1.54     0.93     1.40     0.91     1.20
2084      1.53     1.68     1.18     0.30     1.04
2085      1.33     2.01     2.01     0.08     2.37
2086      0.67     0.73     0.71     0.10     1.68
2087      2.39     0.64     1.38     1.54     0.18
2088      7.99     2.83     1.57    10.00     0.35
2089      3.85     2.38     1.58     1.87     1.72
2090      6.69     0.79     1.22     4.32     0.12
2091      6.91     3.86     0.30     4.65     5.90
2092      8.33     4.31     6.60     4.59     9.42
2093      4.75     2.10     1.25     5.14     4.37
2094      2.39     1.18     0.47     0.60     4.54
2095      2.97     0.62     4.51     1.27     0.17
2096      1.19     0.98     0.49     0.70     3.30
2097      0.36     0.28     0.63     0.22     1.78
2098      4.03     0.61     2.30     5.08     1.89
2099      4.86     4.71     7.67     1.07     2.17
2100      2.05     0.51     2.46     0.39     3.35
