Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2093      2.21     3.82    15.81     9.25     1.86
2094      7.09     5.83    12.53    -4.43   -38.07
2095     15.84    19.73     4.13    -2.12     4.11
2096      9.67    16.48     1.61    -1.36     7.88
2097      5.59     1.31     3.34    -2.76    13.98
2098     20.87    30.18    -6.87    -2.32     3.60
2099     -6.92    -9.91     4.68    36.68    -1.59
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055     -9.08     1.74      NaN      NaN      NaN
2056     17.12    22.31   -18.34    -2.05     5.22
2057     -4.19     1.60    -4.99    -1.49    -3.53
2058      7.91     3.54    -3.17    -3.27    14.69
2059     11.71    15.27     3.04    -1.14     2.29
2060      9.99     1.41    14.06     1.57    19.28
2061      3.15    -0.84     1.03    -2.04    -3.33
2062     10.95    -2.32    13.16    -1.99     2.21
2063      9.84    20.09   -13.43    -3.04   -16.19
2064     12.19    18.83    13.41     2.78    16.11
2065    -13.28   -11.24     2.43    -0.04    -2.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.48     4.05    26.93    -5.07    11.66
2082     -0.85     7.38    -3.02     1.83   -32.92
2083     17.29    25.50    11.72    -4.34     2.49
2084     26.44    25.63    -5.31    -4.96     7.35
2085     -7.57    -2.03     2.88     1.95    -5.54
2086     20.91    14.12    29.46     4.70     6.63
2087     16.96    16.68     8.52    -4.52    16.96
2088     36.60    39.84     9.00    -2.81    21.56
2089      3.74     4.97    10.66    -1.21   -13.34
2090     13.63     2.51     8.79    -1.82    12.93
2091     13.60    23.10    -0.29     1.82    -7.31
2092      8.47     5.54     3.17     7.91     2.61
2093     27.50    19.07    37.57    -4.26    18.03
2094      3.96     6.49     4.26    -3.33    -2.50
2095     17.62    22.34     1.75     1.62     7.81
2096     27.76    35.91    10.66    -3.04     4.14
2097      7.36     7.84    16.93    -2.45     2.10
2098      4.68     4.03     7.88    -1.58   -21.01
2099    -22.72   -17.36   -14.37     9.26   -12.69
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.40    -3.79    13.13    -2.44    -3.05
2047     -5.33     3.66    -1.22     0.49   -22.51
2048     16.76    18.73    10.16    -4.07     9.77
2049      7.69     0.77    -2.21    -4.09    13.75
2050     18.18    14.29    11.20     3.70    25.18
2051     -3.21     2.21    -8.47    -3.84   -10.13
2052     -9.25   -11.36    -2.38    -3.18    -2.85
2053     14.22    17.47    -3.43    -3.60    22.01
2054      1.72     2.62    -5.63    -1.09    14.95
2055     -3.78     0.87     8.90     4.12    -3.57
2056     -5.01    -6.67   -19.16    -3.54    12.98
2057    -11.27    -5.28     2.27    -4.08   -11.84
2058     19.56     1.41   -15.59    -3.17    25.90
2059      4.12    10.33     7.43     0.13     8.35
2060      4.97     5.82     1.63    -2.07     9.28
2061     11.40     9.18    -0.77    -2.84    16.57
2062      6.06     9.48    -2.76    -2.64     5.35
2063     -1.92    -7.02   -14.31     0.18     5.78
2064    -17.90   -10.77   -11.69    -2.63   -14.86
2065     -2.67     6.48   -12.96    -1.05   -18.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.19     7.39     6.11    -2.68    13.76
2082      5.17     4.47     8.56     0.53    -4.50
2083     -4.28     0.51    -2.20    -4.33    -1.14
2084      6.36     3.07    16.04     0.38    -3.37
2085      2.00     7.83     9.52    -1.55    -1.64
2086     11.48     2.99    24.46    -3.31     2.79
2087     29.70    10.88    -6.79    -3.82    41.04
2088     10.37     3.28    -1.77    -4.22    20.31
2089      8.67    -3.36    13.57    -1.34   -12.05
2090      3.41     9.39     8.99    -4.96    -3.81
2091      6.32    -4.86     7.84    -3.75    13.56
2092      8.18    11.27    11.17    -3.18    13.31
2093     -0.41     7.86   -16.32    -3.75     8.17
2094      8.66    14.05    -0.25    -2.44    -3.71
2095     11.89    19.40     6.99    -0.72    -2.64
2096     21.06    15.26     3.70     1.73    28.49
2097      4.91     6.47    -2.96    -2.43    13.00
2098      8.74    12.38    17.28    -4.52   -13.93
2099      1.77   -25.46    18.79    -1.94     8.36
2100       NaN      NaN      NaN      NaN      NaN
