Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2085      5.18     5.79     4.10     0.36     2.85
2086      5.86     6.46     1.58    -1.80     5.27
2087      4.92     5.99     2.71    -1.30     1.86
2088      9.06    10.49     0.68    -1.78    -3.28
2089      2.11     3.98     5.43    -1.76    -6.20
2090      6.96     6.42    -0.89    -1.80     3.89
2091     13.52    14.22    12.04     1.09     3.08
2092     11.36    13.19     3.77    -1.80    -4.44
2093      4.16     4.73     2.93    -0.86    -1.02
2094      2.98     1.32     0.18    -1.78     3.50
2095      5.62     4.14     2.30    -1.58     6.55
2096      7.77     7.06     0.58    -1.40     3.79
2097      6.89     6.77     7.51    -1.77     3.24
2098     10.24    11.69     4.29    -0.64     2.93
2099     14.63    15.43     1.45    -1.69     2.49
2100      4.57    -0.01    -0.17    -1.73     7.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.29    -4.58    -3.45    -1.64    -3.06
2047     -1.01     1.25     0.30     1.21    -4.01
2048     -0.33     0.71     4.54    -0.83    -8.53
2049     -4.72    -2.73    -3.31    -1.21    -6.43
2050     -0.79     0.18     0.44     0.34    -1.66
2051     -2.19    -0.79    -0.43    -0.63    -2.49
2052     -0.62     0.77    -3.51     0.74    -3.78
2053      2.20     4.20     2.97    -1.56    -7.38
2054      4.91     6.17    -1.76     1.75     0.38
2055      2.49     1.93     1.73     0.28     3.16
2056      3.92     4.04    -4.34    -1.33     3.77
2057      4.50     6.07    -4.45    -0.75    -0.83
2058      2.59     4.18     2.57    -0.33    -4.62
2059      4.28    -0.52     1.30    -1.13    10.19
2060     -1.44    -3.42     0.68    -1.73     3.14
2061     -2.88    -1.30    -1.89     1.31    -5.05
2062      0.95    -0.33     1.73    -1.43     4.92
2063      4.92     6.61     2.50    -0.95    -5.02
2064      0.16    -1.23     4.19    -0.64     2.53
2065     -1.54    -7.50    -3.95    -1.73     3.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.58     7.00     7.00    -0.76    -7.29
2082      2.11     1.12     0.98    -1.20     1.93
2083      4.78     2.02     9.74    -1.70     0.83
2084      1.69     0.66     6.16    -1.78     2.45
2085      3.46     2.34     2.26    -0.87     1.82
2086      9.72    10.16     2.95    -1.71     3.31
2087      3.81     4.50     2.76    -1.72     1.49
2088      4.79     5.87     0.81    -1.76    -4.78
2089      2.99     3.99    -3.90    -1.79     2.93
2090      5.52     7.66     1.72    -1.43     0.62
2091      0.30     2.05    -4.71    -1.52    -1.87
2092      1.72     1.27     3.94    -1.79     4.20
2093      6.05     5.62     9.34    -1.35     0.74
2094      9.93    10.81    -1.78    -1.74     4.08
2095     -0.40     0.29    -3.58    -1.71    -1.68
2096      4.84     5.47     5.00    -1.70     2.74
2097      2.64     0.97     3.99     0.03     1.15
2098      8.97     9.24     0.37    -1.67     1.46
2099      4.88     4.50     1.87    -1.81     2.48
2100     11.25    11.26    12.02    -1.10    -2.34
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.85     7.13    -1.42    -1.63    -3.54
2047     -0.22     0.06     2.42    -1.34    -5.28
2048      0.44     2.48    -3.95    -1.53    -3.36
2049     -2.39    -0.36    -2.08    -0.77    -2.82
2050      2.45     0.53    -2.25    -1.77     4.85
2051      5.07     4.20    -3.48    -0.61     2.22
2052      4.37    -2.00     4.21    -1.01     4.39
2053      1.92     3.60     0.31    -1.66    -2.69
2054      1.82     3.67    -0.72    -0.99    -2.93
2055     -1.68    -0.36    -1.65    -1.16    -5.20
2056      0.67    -1.44     3.82    -0.19     1.31
2057     -1.47    -2.66     3.70     1.38     0.75
2058      0.77    -1.79     3.28    -1.74     4.08
2059      0.02     0.88     1.24     0.57    -0.13
2060     -1.02    -0.58     0.96    -1.46    -0.59
2061      1.27     2.57    -0.47    -1.50    -0.16
2062     -0.45     1.45    -0.90    -1.48    -3.39
2063     -2.23    -2.68     1.38    -1.70     0.13
2064      3.90     1.68     1.44    -1.14     1.89
2065     -3.64    -7.63     3.09    -1.62    -0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.56     4.03    -4.50    -1.81    -3.65
2082      1.74     3.67    -1.29     0.02    -0.82
2083      5.06     7.29    -2.55    -1.75    -3.08
2084      1.32     0.69     6.51     1.30    -0.44
2085     -0.50     1.35     0.41    -1.63    -1.39
2086      4.96     5.57     0.12    -1.81    -2.65
2087      1.92     3.12    -2.31    -1.77     0.45
2088     -0.70    -3.06    -4.77    -1.47     5.64
2089      3.92     3.19     3.67    -1.46     2.24
2090      1.29     2.32     3.31     1.19    -1.72
2091      6.20     6.62    -4.33    -1.34     3.26
2092      0.91     1.19    -2.73    -1.73     3.21
2093      3.74     5.38     3.15    -1.67    -1.89
2094      5.10     5.62     0.75    -1.34     3.42
2095     -0.52    -2.79     5.93    -1.60     2.67
2096     -0.58    -2.14     3.52    -1.75    -1.30
2097     13.44    11.90    11.21    -1.81    -0.54
2098      2.06     1.90     0.97    -1.43     2.84
2099      0.81     1.37    -1.48    -1.23    -2.31
2100     -0.83    -3.21    -1.33     3.00     2.40
