Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.70     2.73     0.84    -0.28    -4.85
2047      4.74     4.28     3.71     1.39    12.07
2048      4.16     4.45     3.33    -0.17   -17.38
2049     -0.74     0.50    13.08     0.09   -10.30
2050     -1.54     1.04   -23.77    -0.43    -9.96
2051     -3.79    -4.94   -14.31    -0.24    -7.74
2052     -1.81    -1.02    12.20     0.40    -2.41
2053      2.40     4.16    -1.86    -0.51   -23.85
2054      5.70     8.04     2.56     0.76    11.14
2055     11.41    10.70    11.81     0.13    12.33
2056     -8.43    -6.57   -13.35    -0.12   -15.90
2057      0.04     2.03     9.92    -0.65   -14.19
2058      2.05    -0.48    11.23    -0.43     3.25
2059      4.27     5.64    13.41    -1.33    -2.16
2060     -4.05    -3.60     4.36     4.80    -7.98
2061     -3.11    -1.13   -20.59    -0.97   -17.09
2062      4.06     7.44     0.16    -0.22    -5.87
2063      9.87    12.04    18.39    -0.86   -12.70
2064     -1.01     0.16     6.65    -0.91   -11.22
2065     -5.35    -2.71     4.15     0.52   -11.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.28     2.32   -18.36    -0.17    -8.05
2082     11.45    12.25     6.07    -0.01   -18.33
2083     -2.57    -0.85     4.22    -1.11   -11.34
2084      2.41     0.08    13.60    -0.38   -12.30
2085      2.75     3.42    -3.17    -0.99   -15.22
2086     13.52    14.76     0.63     0.33    -2.01
2087      8.48     7.83     3.27     1.05    12.94
2088     -0.16    -0.58     7.48     2.92     2.63
2089      5.38     8.60    -7.77    -0.98    -4.78
2090      8.43     8.87    12.87     0.52     0.37
2091      3.22     5.97    11.98    -0.14   -13.27
2092      6.70     4.57    15.09     0.18     2.04
2093     11.08    13.26     7.31     1.21    -2.37
2094      1.76     4.50    -8.09    -0.21   -21.92
2095      3.91     4.18    -8.89    -1.11   -11.87
2096     -4.31    -4.33    -2.81    -1.12    -6.95
2097      9.32    10.79    -4.25     0.79   -12.74
2098      2.68     3.98    10.25     0.15    -3.34
2099      6.40     9.47   -10.09     0.37   -25.75
2100     -6.81    -6.65    -5.76    -1.22   -19.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.01    -0.79     6.31     0.18   -19.28
2047      2.52     1.68    14.50    -0.86     0.93
2048     -0.44     1.29     4.77     0.46    -5.18
2049      1.36    -2.03    11.40    -0.19    -3.18
2050     -9.75    -9.19     0.12     1.02   -12.33
2051      2.14    -1.84    -6.52    -1.50     4.61
2052     -2.69    -2.85     1.27     0.42   -23.99
2053      4.00     6.81     4.86     0.30    -6.17
2054     -0.17     1.15    -7.54     1.71   -15.81
2055      5.31     6.11    -2.19     1.46   -13.61
2056     -2.44    -4.32     3.76     0.02    -3.32
2057     -4.02    -1.58    -2.40    -0.30    -7.69
2058     -0.93     1.23     6.09    -0.47   -18.73
2059      2.17     0.85     7.81    -0.76   -12.13
2060      0.80     1.16     4.99     3.00   -22.45
2061     -4.32    -3.87    -8.81     0.31    -7.04
2062      2.54     4.52    10.06     0.48   -17.97
2063     -1.35    -5.48    -1.48    -1.13     8.13
2064      1.81     3.88    -4.30     0.88   -11.28
2065      7.35     5.09     6.21    -0.72     3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.14     7.44   -22.47    -1.79   -12.83
2082      0.87     0.80     5.14     0.45    -9.19
2083      8.29     7.61    -1.69    -0.88    -8.93
2084     -1.52     0.54     3.46    -0.46   -26.30
2085      2.25     3.05     9.24     0.15   -32.66
2086     -3.27    -0.23   -16.69    -1.34   -18.12
2087     -0.77     1.44     4.68    -1.43    -5.20
2088      5.34     7.14     3.38     1.08   -13.05
2089      5.28     6.71   -10.28    -1.08     4.58
2090      6.98     8.88    -5.85     0.19     2.00
2091     -2.94     0.37    -5.92    -0.67    -6.64
2092      5.62     6.11     3.65     0.08   -21.31
2093     12.64    15.20     8.49    -0.24     6.37
2094     -0.71     2.31   -19.44     0.03   -15.32
2095      1.04     3.08     2.34    -0.34    -0.86
2096      1.50    -1.21   -11.09    -0.82    -3.15
2097     -0.93     2.00    -0.16    -0.80   -14.82
2098      5.92     8.33   -12.57    -0.59    -6.01
2099     13.72    15.91    10.58    -1.10    -4.12
2100     -2.08    -1.13    -3.66    -1.32   -22.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.28    -3.26     2.77     0.38   -21.73
2047     15.08    16.63     5.82     0.00    18.71
2048      1.72     3.78     7.61     0.18    -5.41
2049      4.93     7.32    -0.27     0.36    -7.34
2050     -3.53    -4.08     0.07     0.03    -6.68
2051     -2.55    -1.89    -1.76     0.44     3.97
2052      6.41     2.87     3.91     0.54     5.12
2053      2.43     5.14   -11.27     0.13    -4.41
2054      6.06     9.37   -17.28    -0.44    -8.60
2055     -5.96    -4.80    -1.45    -0.29   -21.18
2056      3.02     1.81    14.14    -0.08    -0.53
2057     -1.14    -0.94     0.18    -0.52     0.33
2058     -0.70     1.97     3.37     0.34   -15.91
2059      0.09     3.52   -10.68    -0.17   -14.04
2060      2.91     1.43     5.78    -0.74    -4.03
2061      1.91     3.92    -7.73    -1.40     2.31
2062      7.38     7.31    -2.12     0.27     9.42
2063     16.06    16.72    13.06    -0.23    16.61
2064      0.85     1.79     7.84    -0.42   -16.83
2065    -16.32   -17.99    -1.66    -0.85   -12.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.17     3.40    11.63     0.58    -8.65
2082      2.20     0.55     9.15     0.11     6.14
2083      5.72     8.59     3.84     0.51   -18.94
2084      0.69     2.64   -16.30    -0.51     0.63
2085      4.17     6.17    -9.30    -0.26     0.70
2086      7.14     9.82   -21.54    -0.87     3.21
2087     -0.79    -0.79    10.03     0.55    -5.49
2088     -2.32    -0.66     4.31    -0.44   -22.01
2089      8.15    10.96    12.41     0.09    -3.06
2090      1.58     3.25   -21.00    -1.24     0.37
2091     -1.61    -0.75     5.27     0.51   -20.44
2092      3.84     6.38    -8.27    -1.50    -6.24
2093     -1.85     1.01     2.11     0.89   -26.09
2094     -0.52     1.72     7.64     0.53   -16.36
2095     10.95    10.25    -6.57    -0.25     5.16
2096      2.89     5.20     6.93     0.87   -16.28
2097      6.58     4.80     6.70    -1.37     5.42
2098      6.37     9.48   -11.58    -0.95   -12.77
2099      8.80    11.35    13.54     0.38    -2.59
2100      6.75     0.77    -0.54    -0.57    15.89
