Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2060      1.22     2.26     0.16     0.79     1.84
2061      6.24     2.26    11.63     1.82     4.17
2062      1.71     2.75     1.20     1.29     1.70
2063      1.97     4.70     0.83     0.14     2.67
2064      1.40     2.44     0.15     0.76     0.74
2065      1.67     2.46     1.79     0.17     0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.24     2.63     0.12     1.02     1.71
2082      0.58     2.86     0.04     0.00     0.04
2083      0.70     0.53     1.01     0.00     0.56
2084      0.78     1.39     0.27     0.33     0.36
2085      1.00     2.62     0.16     0.19     1.70
2086      0.68     1.95     0.03     0.04     0.02
2087      1.55     2.02     0.16     0.93     0.10
2088      0.26     0.76     0.09     0.00     0.03
2089      0.42     0.51     0.04     0.00     0.24
2090      1.03     1.92     0.62     0.16     2.19
2091      0.39     0.33     0.14     0.00     0.40
2092      0.79     0.89     0.77     0.52     0.83
2093      0.54     1.31     0.01     0.16     0.41
2094      0.59     2.45     0.00     0.00     0.13
2095      0.22     0.60     0.02     0.00     0.64
2096      0.36     0.97     0.00     0.00     0.32
2097      0.06     0.11     0.00     0.00     0.01
2098      1.69     0.62     1.65     1.45     0.22
2099      0.59     1.34     0.13     0.00     0.08
2100      0.52     0.96     0.46     0.01     0.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.46     1.99     0.27     0.14     6.97
2047      3.12     2.75     4.14     0.89     2.26
2048      0.95     0.47     1.47     0.22     0.53
2049      1.19     2.32     0.40     0.58     0.57
2050      5.84     2.85     4.76     5.59     1.46
2051      1.38     2.25     0.00     0.70     0.90
2052      3.57     4.94     1.49     2.62     3.68
2053      1.48     3.64     0.54     0.25     1.26
2054      1.62     3.32     0.51     0.57     0.64
2055      1.69     5.29     0.13     0.07     3.60
2056      1.46     2.44     0.36     0.30     7.06
2057      1.67     2.05     0.17     0.60     0.02
2058      0.94     1.96     0.16     0.79     1.54
2059      1.84     1.74     0.00     5.04     1.47
2060      1.51     2.22     0.45     1.01     1.47
2061      2.00     2.49     0.47     0.95     1.86
2062      1.28     1.83     0.87     0.72     2.58
2063      1.24     1.59     0.01     2.27     0.01
2064      1.02     0.88     1.40     0.57     1.29
2065      3.38     2.30     3.67     2.52     1.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.34     1.22     0.00     0.09     1.04
2082      1.45     1.27     2.66     0.00     0.09
2083      1.46     1.03     0.30     2.52     0.40
2084      0.85     1.59     0.22     0.59     0.56
2085      2.90     2.55     1.28     2.23     0.01
2086      1.28     1.96     0.93     0.58     0.42
2087      2.70     6.02     0.86     0.97     1.55
2088      0.71     1.32     0.11     0.09     0.64
2089      0.54     1.26     0.17     0.01     0.15
2090      0.73     0.47     0.20     1.06     0.15
2091      1.67     1.39     1.38     0.39     0.08
2092      0.48     0.92     0.03     0.08     0.65
2093      0.94     1.70     0.26     1.31     0.75
2094      0.71     0.78     0.04     0.46     0.02
2095      0.91     1.42     0.65     0.64     1.28
2096      0.51     0.98     0.14     0.05     1.71
2097      3.08     1.93     2.57     2.20     0.47
2098      0.71     0.60     0.23     0.63     2.46
2099      0.51     0.39     0.07     0.34     2.44
2100      0.81     2.68     0.06     0.01     1.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.15     8.40     0.52     0.09     7.59
2047      4.52     6.84     3.15     1.71     1.00
2048      3.25    10.42     0.58     0.88     5.01
2049      0.88     2.06     0.09     0.66     1.38
2050      2.41     5.15     1.57     0.57     7.91
2051      3.30     4.08     0.58     3.74     8.38
2052      3.22     4.59     2.38     0.54     8.50
2053      5.59     2.32     2.59    12.21     1.08
2054      1.03     1.15     0.33     0.01     6.81
2055      4.34     6.43     2.94     2.78     3.43
2056      4.28     2.03     3.47     6.38     2.16
2057      0.98     3.65     0.02     0.04     4.21
2058      4.20     2.85     2.08     3.75     2.67
2059      1.76     3.40     0.60     1.10     0.64
2060      1.66     3.79     0.70     0.16     3.57
2061      6.74     2.16    14.56     1.28     1.32
2062      7.74     4.83     9.75     8.92     0.21
2063      1.92     5.63     0.00     0.07     6.83
2064      2.09     1.72     1.95     1.93     1.69
2065      0.52     0.92     0.00     0.20     2.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.29     9.64     9.46     5.29     3.15
2082      2.93     6.56     0.30     1.86     6.21
2083      1.03     2.80     0.08     0.56     1.92
2084      4.00     2.44     4.01     1.48     6.58
2085      2.28     2.30     0.95     3.33     3.62
2086      0.98     1.25     0.48     0.53     8.79
2087      2.03     4.35     1.06     0.30     0.71
2088      3.20     5.24     1.05     2.99     0.89
2089      5.26     1.85     1.92    10.15     2.38
2090      1.09     1.86     0.50     0.59     0.93
2091      3.27     1.72     1.83     4.31     0.67
2092      1.78     3.30     1.34     0.12     5.76
2093      1.58     2.51     0.41     0.19     0.96
2094      2.54     5.22     1.13     1.24     3.94
2095      1.02     3.15     0.00     0.14     0.26
2096      0.67     1.25     0.01     0.03     0.79
2097      4.79     4.53     4.42     0.55    12.09
2098      2.63     1.49     2.69     1.79     0.33
2099      1.54     2.50     0.51     0.65     4.63
2100      1.08     1.48     0.10     0.66     2.90
