Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2056     20.43    16.33    13.87    27.61    20.67
2057      9.50    12.39    16.50    13.19     7.53
2058     11.77    10.39    28.30    22.16    21.57
2059      9.51    13.34    28.37    32.02    19.58
2060     11.93    12.16    14.72    30.91    23.06
2061     11.83     7.82    29.47    27.71    17.86
2062     10.11     8.57    18.39    15.38    15.73
2063      7.42    10.67    25.23     8.27    13.86
2064     13.43    11.57    25.05    31.76    30.87
2065       NaN      NaN    27.14    16.19    15.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    26.05    14.52    18.38
2082     17.86    18.49    24.29    36.56    13.62
2083     11.40     8.69    24.93    15.76    19.61
2084     12.83     9.43    19.65    45.25    15.07
2085     13.63    15.82    23.87    23.04    13.86
2086     11.59    13.44    17.01    17.37    13.07
2087     10.50    12.52    23.44    22.74    16.33
2088     11.68    11.84    15.19    12.79    12.52
2089     13.77    13.16    30.41    40.80    11.91
2090     16.17    17.30    17.03    14.76    12.61
2091     14.63    10.17    24.03    22.87    18.01
2092     12.97    16.18    15.87    28.94    17.42
2093     11.55    13.63    26.90    44.11    13.59
2094     13.91    17.22    28.27    13.42    11.88
2095     11.69    10.97    22.89    15.77    18.38
2096     13.34    12.99    36.72    21.66    12.84
2097     16.22    11.49    23.34    23.23    18.92
2098     10.24    15.47    16.61    19.49    25.86
2099     14.27    13.54    32.01    28.46    13.87
2100       NaN      NaN    27.08    13.44    14.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    18.72     8.24    16.71
2047     10.71     6.92    35.46    14.56    18.68
2048     11.19     9.77    19.32    17.68     7.62
2049      8.62     9.43    11.37    25.25     8.91
2050      9.00     6.34    13.56    33.78    18.57
2051     19.23    12.57    23.41    14.30    16.02
2052     14.30    17.89    24.76    13.68    21.94
2053     10.49    10.00    11.20    22.40    12.09
2054      7.09     7.19    29.16    32.24    18.11
2055      7.27     8.61    11.08    30.74    15.27
2056     14.87    13.22    17.17    23.68    16.44
2057     16.89    18.57    23.02    37.97    19.11
2058      5.77     4.26    16.81    14.35    22.55
2059     10.57    10.58    18.96    20.99    11.37
2060      7.05     9.16    19.09    27.75    18.25
2061      7.87     5.73     6.30     9.79    13.99
2062     10.61     8.94    24.18    20.75     8.30
2063     10.80     7.27    20.60    24.32    22.46
2064     13.78    13.40    18.18    25.94    13.21
2065       NaN      NaN    11.60    38.59    20.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    21.92    34.73    12.00
2082     19.21    22.84    10.61    29.45    12.44
2083     12.69    10.58    18.20    12.90    19.72
2084      9.94    12.94    14.90    35.12    19.11
2085     13.12     7.59    24.00    43.09    20.38
2086     10.86    11.06    20.16    14.70    19.43
2087     24.21    22.38    16.61    11.78    20.04
2088     10.91     9.60    39.64    11.04    17.28
2089     10.75    10.87    24.61    19.91     4.57
2090     10.57    13.31    24.07    16.52    11.48
2091     11.98     9.34    22.09    20.04    20.42
2092     10.00     9.09    22.19    27.27    18.27
2093      9.05     7.96    19.86     9.75    19.67
2094      7.68     8.19    20.07    18.54    22.12
2095     12.59     5.86    21.93    19.53    18.16
2096      9.86     7.63    27.46    24.99    12.27
2097      8.77     9.61    19.81    12.96    17.35
2098     13.58    17.67    14.43    26.25     9.32
2099     11.46     7.68    28.38    18.39    25.00
2100       NaN      NaN    23.36    22.98    24.22
