Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2081     57.57    88.26    60.74    45.03    67.54
2082     59.85    86.33    71.22    42.19    58.51
2083     51.16    83.52    51.99    49.77    47.09
2084     61.22    90.24    67.38    60.54    72.57
2085     69.48    90.22    91.40    70.78    63.62
2086     55.66    84.55    52.79    58.31    53.15
2087     60.33    88.97    62.29    47.60    73.60
2088     67.45    84.45    84.04    65.97    68.06
2089     63.73    91.51    70.76    69.17    66.07
2090     63.78    91.53    75.84    57.27    67.33
2091     63.61    94.84    73.67    51.14    69.08
2092     65.79    90.15    73.15    77.61    69.80
2093     62.67    88.26    64.03    59.19    70.19
2094     64.46    92.65    76.83    59.25    68.60
2095     66.86    82.47    82.28    66.71    78.60
2096     72.30    87.01    91.18    75.90    70.71
2097     65.40    93.82    75.91    58.47    66.27
2098     72.35    89.39    85.11    78.31    80.36
2099     74.28    93.48    81.00    83.98    77.41
2100     75.69    94.64    92.84    74.04    76.48
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.80    45.79    52.56    24.50    38.61
2047     37.95    54.18    45.80    36.22    30.28
2048     30.59    41.17    35.40    15.19    35.66
2049     33.83    50.11    42.37    30.54    22.97
2050     32.06    41.08    35.97    34.31    33.02
2051     38.34    48.95    51.89    28.51    37.91
2052     32.54    46.36    36.89    29.58    27.64
2053     37.66    56.09    35.07    19.91    38.21
2054     38.39    56.38    41.46    38.54    34.66
2055     40.83    50.18    53.21    47.35    41.75
2056     37.78    50.23    43.49    27.95    38.90
2057     44.38    57.87    46.58    46.04    52.64
2058     38.30    59.38    46.15    35.61    27.90
2059     37.06    53.72    29.29    45.45    39.10
2060     40.86    53.45    42.74    43.95    49.05
2061     41.65    59.18    53.32    24.42    34.17
2062     40.25    65.27    39.04    33.42    37.85
2063     46.83    69.48    51.77    33.70    53.84
2064     48.99    67.66    69.25    36.38    38.66
2065     35.33    56.12    31.28    17.18    36.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.78    72.70    60.66    38.27    64.28
2082     57.44    84.96    54.85    49.76    68.25
2083     57.50    85.07    54.26    59.28    58.32
2084     51.85    67.80    56.83    53.07    61.27
2085     58.15    84.48    76.64    46.30    47.86
2086     50.59    65.81    63.52    28.31    56.42
2087     63.19    80.43    74.85    63.12    64.39
2088     57.48    87.35    63.27    71.64    55.48
2089     51.51    77.43    45.69    55.14    52.85
2090     58.16    79.00    74.47    34.85    60.22
2091     57.29    81.92    69.40    44.12    56.87
2092     51.86    72.85    53.32    56.07    55.33
2093     64.02    87.43    76.49    59.32    60.02
2094     62.85    84.39    77.83    61.30    57.20
2095     58.88    85.85    70.43    62.65    49.92
2096     58.61    86.32    62.51    64.02    61.52
2097     57.35    79.53    75.49    54.23    52.43
2098     55.81    73.65    71.85    56.51    51.36
2099     65.65    84.42    78.76    66.43    71.09
2100     60.06    86.59    68.68    67.80    51.51
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.11    38.46    27.01    24.62    21.86
2047     18.73    29.02    18.58     9.06    16.78
2048     27.17    33.50    31.90    24.89    27.41
2049     24.77    32.66    29.21    30.02    19.59
2050     26.14    29.22    29.63    22.98    25.22
2051     30.37    47.32    39.19    26.60    20.20
2052     18.44    24.81    20.73    15.24    15.99
2053     22.65    23.93    35.15    20.39    18.76
2054     23.15    29.74    24.67    21.35    23.63
2055     33.08    42.63    47.58    26.31    25.03
2056     26.41    36.35    21.89    13.32    31.35
2057     23.00    28.35    25.78    27.71    20.25
2058     28.13    37.46    39.66    23.05    22.79
2059     26.52    38.13    26.24    21.80    27.52
2060     29.66    43.83    26.91    24.94    30.24
2061     33.58    36.59    43.48    37.43    32.04
2062     31.90    35.01    45.74    37.30    30.21
2063     35.24    49.18    30.05    33.57    34.12
2064     31.93    46.49    33.20    36.66    30.84
2065     31.94    47.94    38.14    18.74    24.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.25    39.92    50.79    34.82    26.53
2082     31.12    39.34    32.78    20.51    36.25
2083     42.58    54.63    54.92    39.95    40.84
2084     36.92    55.12    36.93    31.59    34.64
2085     40.55    56.32    43.26    35.20    41.01
2086     36.78    47.89    36.22    26.70    42.41
2087     40.26    56.85    46.34    35.10    38.48
2088     35.52    47.25    45.40    27.84    30.37
2089     33.80    46.33    36.00    31.44    38.35
2090     35.12    53.31    37.64    37.90    28.92
2091     32.40    36.59    46.33    24.82    30.49
2092     37.20    51.15    43.64    31.03    37.27
2093     33.34    44.67    42.62    28.87    28.89
2094     26.45    38.30    31.35    17.58    21.97
2095     41.83    57.91    48.36    51.77    38.10
2096     36.71    52.10    37.47    30.00    36.53
2097     38.00    52.73    44.91    36.69    30.91
2098     41.59    60.54    51.35    44.82    36.11
2099     41.18    46.09    61.72    48.03    35.80
2100     35.98    51.84    30.61    31.21    44.89
