Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.74    34.31    49.86    25.66    26.36
2047     21.54    37.49    35.32    29.87    20.55
2048     21.86    30.54    29.36    20.65    33.58
2049     26.92    38.14    41.44    50.41    25.68
2050     23.59    37.36    38.26    24.04    34.93
2051     28.93    41.29    38.74    30.91    41.47
2052     31.01    38.52    44.05    33.66    46.79
2053     21.02    28.98    35.62    28.54    21.99
2054     25.48    29.34    35.04    28.40    44.02
2055     29.09    41.66    38.06    25.81    44.84
2056     33.16    47.41    50.97    32.89    51.02
2057     31.78    36.81    44.67    37.78    53.13
2058     27.30    44.56    34.18    35.01    36.90
2059     33.12    34.43    52.03    42.65    34.90
2060     29.65    37.91    36.77    40.00    44.46
2061     23.87    30.14    27.23    34.06    33.96
2062     36.40    55.65    51.08    25.64    43.19
2063     27.55    34.70    38.27    36.65    45.48
2064     26.92    37.02    26.96    38.34    46.35
2065     26.97    35.61    42.35    34.68    43.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.27    45.19    50.53    35.70    53.80
2082     46.76    57.38    71.15    60.67    61.88
2083     40.45    47.99    56.22    60.31    53.05
2084     40.99    49.43    55.17    56.37    48.31
2085     43.68    49.29    64.56    67.44    44.41
2086     42.49    62.20    60.67    52.47    52.35
2087     41.95    64.01    48.69    71.50    54.42
2088     44.02    66.15    65.00    60.67    46.08
2089     46.15    61.53    62.77    58.88    59.90
2090     45.13    54.68    59.05    67.41    51.72
2091     51.10    58.32    72.12    65.11    53.11
2092     42.61    56.40    55.16    57.86    46.93
2093     43.71    60.24    52.32    68.16    50.59
2094     55.80    70.91    69.35    72.42    66.68
2095     48.21    63.30    72.85    57.43    54.19
2096     48.29    73.68    61.53    69.36    60.61
2097     50.33    65.85    74.89    64.31    51.29
2098     43.02    57.93    71.08    66.38    44.83
2099     51.22    63.25    68.93    74.00    63.93
2100     47.85    65.58    72.80    55.46    56.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.19    36.41    22.49    20.67    24.48
2047     23.55    31.74    37.55    35.10    30.63
2048     18.75    25.48    36.80    20.94    20.24
2049     16.76    30.33    26.04    26.54    14.59
2050     24.98    29.53    30.69    20.91    42.00
2051     29.29    45.20    42.92    39.74    38.26
2052     23.79    36.87    29.33    26.26    36.32
2053     21.15    29.86    30.28    30.42    27.09
2054     26.33    35.79    45.43    27.98    35.38
2055     25.39    37.63    39.06    23.80    38.70
2056     18.27    32.64    23.12    23.56    19.54
2057     28.65    31.17    44.96    29.89    45.42
2058     30.20    38.14    54.63    39.13    32.22
2059     35.08    48.05    53.72    40.78    48.46
2060     31.15    41.59    44.38    43.63    44.51
2061     25.59    30.34    38.92    28.29    40.88
2062     23.04    36.53    34.38    36.09    29.25
2063     25.03    29.11    29.40    37.90    39.98
2064     30.52    44.43    38.10    29.24    52.54
2065     27.85    35.83    25.89    36.57    44.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.26    48.61    71.13    50.31    30.35
2082     36.06    47.62    51.18    42.25    50.09
2083     31.14    40.44    50.90    32.69    47.67
2084     37.78    51.64    48.92    54.42    56.23
2085     31.37    45.44    42.43    45.35    45.62
2086     27.53    40.69    36.37    42.43    37.10
2087     35.95    52.24    38.28    59.53    41.50
2088     39.10    53.99    52.03    51.84    50.32
2089     35.91    56.07    47.45    49.12    42.61
2090     38.91    51.06    55.87    59.01    47.55
2091     41.39    50.99    63.24    58.76    47.22
2092     34.35    48.60    34.91    54.30    44.44
2093     39.18    50.67    52.94    54.34    53.76
2094     37.08    52.68    47.10    35.88    59.77
2095     39.55    56.03    52.12    69.20    33.70
2096     36.40    56.28    48.55    46.33    43.96
2097     36.39    52.91    56.01    33.86    45.62
2098     34.98    49.47    46.49    54.91    38.18
2099     34.10    56.15    48.62    46.46    34.41
2100     43.36    62.89    62.39    40.66    50.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.43    30.40    34.92    29.19    35.77
2047     19.76    21.72    38.32    30.45    22.11
2048     22.74    29.75    39.54    23.28    24.89
2049     24.23    25.29    32.05    36.84    34.34
2050     21.71    37.95    20.91    18.61    27.04
2051     22.43    30.27    30.77    24.94    29.47
2052     25.65    42.23    31.38    30.17    31.32
2053     20.52    34.13    24.98    23.81    24.33
2054     17.99    31.47    29.18    20.50    19.77
2055     16.53    23.92    27.52    20.85    15.41
2056     23.36    25.62    28.75    23.93    41.12
2057     20.01    28.75    27.51    27.70    28.70
2058     23.98    38.76    22.69    21.75    25.90
2059     27.62    31.55    33.94    28.17    47.08
2060     31.96    40.95    45.68    38.10    40.44
2061     28.23    38.25    33.32    49.25    37.34
2062     20.65    25.66    22.29    33.33    26.66
2063     24.82    34.98    31.51    14.82    40.57
2064     26.80    39.32    33.38    27.77    40.45
2065     27.83    35.03    59.60    38.36    25.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.70    35.76    31.40    22.70    24.93
2082     26.63    39.77    38.96    26.09    41.92
2083     24.77    37.34    34.50    24.56    38.70
2084     23.52    45.50    39.74    18.20    27.83
2085     25.52    31.91    46.81    32.53    28.16
2086     24.85    47.77    24.18    18.12    34.12
2087     35.09    50.62    47.78    47.83    36.23
2088     25.49    27.17    44.64    22.62    37.36
2089     30.63    42.09    35.60    38.10    43.38
2090     35.59    54.86    44.17    35.28    39.17
2091     30.75    39.91    44.90    42.12    41.93
2092     24.40    38.50    33.74    33.19    32.10
2093     23.36    37.95    32.11    26.38    30.88
2094     27.17    40.45    46.01    32.03    33.51
2095     21.96    44.90    29.36    28.88    18.37
2096     29.44    44.59    41.98    36.96    34.41
2097     27.80    40.59    35.37    27.68    41.10
2098     32.05    47.54    51.19    41.57    29.11
2099     30.46    39.10    49.15    44.62    31.17
2100     22.84    35.53    30.66    17.11    38.36
