Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2087     -6.22    -8.99    -5.13   -33.30   -32.93
2088      1.58     1.33   -31.22   -40.90   -22.96
2089     -8.48   -11.00   -10.30   -43.94   -25.75
2090     -6.14    -8.06   -16.33   -42.33   -32.13
2091     -2.18    -2.84    -3.72   -48.72   -28.83
2092    -10.99   -12.55   -19.39   -41.56    -1.70
2093     -1.76    -8.95   -11.74   -17.91   -24.70
2094     -2.05    -1.53   -31.50   -38.74   -41.39
2095     -2.10    -2.58   -13.28   -38.90   -20.12
2096     -0.15    -1.13   -26.13   -45.03   -42.66
2097     -0.78    -3.68   -14.85   -36.64   -28.48
2098      0.73    -1.32   -14.02   -28.06   -25.76
2099     -0.39     2.12   -14.53   -35.84   -18.99
2100       NaN      NaN   -10.06   -30.16   -15.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -15.00   -34.52   -26.52
2047    -15.01    -9.33   -24.46   -16.66   -17.84
2048     -1.46    -3.36   -14.33   -31.44   -22.07
2049    -18.30    -9.33   -22.03   -39.98   -22.72
2050    -10.43    -6.72   -27.36   -23.14   -10.89
2051    -11.31    -9.42   -15.72   -44.48   -26.65
2052    -15.31   -12.53   -20.40   -13.50   -23.37
2053     -0.87    -1.83   -23.98   -28.23   -12.48
2054      0.02    -5.48    -9.05   -46.80   -32.10
2055    -13.31    -7.18   -26.79   -41.34   -12.26
2056     -4.61    -4.34   -21.00   -30.27   -22.70
2057     -5.64    -7.09   -27.88   -33.64   -41.95
2058     -7.39    -3.77   -20.95   -39.67   -22.28
2059     -1.89   -11.08   -21.54   -47.36   -19.48
2060     -6.36    -6.69   -11.75   -37.90   -21.64
2061     -8.56    -4.85   -15.18   -34.09   -16.03
2062     -6.75    -3.94   -12.42   -26.89   -30.49
2063     -8.10    -1.97   -13.78   -46.23   -38.36
2064     -7.89    -4.77   -23.46   -28.32   -12.63
2065       NaN      NaN   -17.88   -38.42   -21.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -22.64   -51.96   -15.05
2082     -6.38    -0.85   -23.55   -41.74   -34.63
2083     -9.52    -9.28   -23.89   -35.71   -18.36
2084     -5.99    -2.78   -11.50   -49.82   -40.09
2085     -3.30    -0.03   -21.14   -40.60   -43.41
2086     -4.90    -2.99   -18.89   -39.18   -47.10
2087     -4.20    -4.05   -16.61   -34.20   -14.80
2088    -12.71   -11.52   -10.65   -44.80   -34.56
2089      2.63    -3.17   -14.04   -36.27   -23.31
2090     -7.21   -10.02   -18.09   -34.07   -44.38
2091     -4.05    -3.53   -19.21   -28.87   -18.50
2092     -4.02    -1.63   -24.97   -40.84   -39.63
2093     -0.35    -4.34   -22.80   -43.77   -36.22
2094     -4.71    -4.96   -27.15   -36.15   -27.36
2095     -2.10    -0.29   -24.84   -32.62   -40.32
2096    -15.07   -12.30   -21.46   -37.56    -3.88
2097     -5.54    -3.10   -25.98   -20.16   -30.32
2098     -9.94    -5.38   -20.14   -50.96   -19.33
2099     -8.15    -9.31    -9.65   -41.95   -26.83
2100       NaN      NaN   -21.27   -24.91   -34.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -31.23   -36.22   -31.18
2047     -4.78    -8.24   -18.70   -15.06   -12.27
2048     -2.80    -2.28   -24.72   -33.01   -33.72
2049    -16.03   -10.27   -23.61   -37.63   -26.67
2050    -10.57   -11.97   -31.62   -38.87    -6.31
2051     -7.32    -4.64   -14.82   -33.52   -29.20
2052     -3.84    -4.37    -0.25   -42.20    -7.47
2053     -2.07    -4.35   -19.79   -31.22   -15.68
2054     -9.61    -9.73   -14.19   -28.65   -11.19
2055    -12.20    -9.70   -12.31   -31.24   -21.87
2056     -4.98    -2.46   -15.67   -26.21   -36.07
2057     -2.95    -1.95   -25.94   -34.93    -9.25
2058     -8.28    -7.29   -15.06   -47.23   -12.54
2059    -14.64   -10.43   -18.36   -21.35    -9.10
2060     -2.34    -3.61    -5.74   -42.85   -17.32
2061    -11.71    -7.56   -24.22   -39.62    -9.40
2062     -8.31    -4.77   -30.64   -36.14   -39.32
2063     -8.09    -6.59   -17.74   -38.97   -39.02
2064     -5.58    -6.59   -24.25   -37.08   -13.67
2065       NaN      NaN   -12.94   -38.10   -15.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -14.65   -41.83   -29.08
2082     -6.80    -3.84   -25.01   -29.88   -16.67
2083     -0.40    -3.68   -16.57   -37.14   -18.97
2084     -1.84    -0.10   -17.15   -45.04   -21.52
2085     -5.98    -7.31   -15.17   -35.23   -10.69
2086     -1.79    -1.51   -23.00   -54.81    -7.11
2087     -6.12    -7.63   -25.30   -38.51   -14.69
2088      1.93    -8.41   -19.58   -42.48   -16.12
2089      0.51    -4.49   -12.19   -16.80   -43.21
2090    -16.46    -8.70   -22.97   -45.52   -15.62
2091    -11.59    -7.87   -14.43   -33.03   -21.00
2092    -18.27   -10.84   -19.49   -39.13    -8.01
2093     -6.72    -5.24   -28.01   -29.98   -22.81
2094     -3.41    -5.52   -24.14   -22.59   -18.48
2095     -2.75    -3.71   -27.94   -23.15   -38.86
2096    -14.29   -11.44   -17.14   -38.32   -13.48
2097     -7.89    -4.34   -20.33   -44.23   -21.63
2098     -3.18    -0.63   -13.80   -36.42   -44.73
2099     -6.85    -6.01   -12.74   -30.45   -14.08
2100       NaN      NaN    -7.24   -18.89   -14.03
