Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2084      8.77     6.40    22.49    13.47   -15.32
2085      8.56    11.21    -6.42   -28.76    -4.00
2086      4.97     6.91     9.73    -9.37   -16.01
2087      9.84     9.62    19.17   -24.89   -16.07
2088      9.53    10.70     4.70   -13.94    18.68
2089     12.27     9.73     0.90   -43.94    14.03
2090      4.32     4.29   -12.35   -42.33     6.95
2091      2.49     6.93    -3.72   -10.31    -8.36
2092      6.80     5.15    14.67    -4.33    -1.64
2093      7.85     6.29    -0.20    -4.12     3.00
2094     -0.82    -1.53    18.32    20.29    -4.77
2095     10.00     6.94    11.04   -38.90     9.37
2096      7.96     5.71    14.93   -45.03    10.21
2097     10.81    10.87     9.13   -18.63    -0.39
2098      0.73    -1.32   -10.54   -25.37     5.82
2099      4.36     4.70     9.20    -2.33    -1.54
2100      0.38    -2.65    19.11   -25.30    -1.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.12     0.63    -4.25     9.04    15.42
2047      5.38     7.41    11.95    -1.21     7.08
2048     -0.21     0.88     3.62   -23.67     1.02
2049      4.90     1.90    -6.93    20.73    11.96
2050      3.53     4.78    -0.28    17.94    -8.17
2051     -0.63    -1.58     7.82   -37.28   -16.85
2052      3.95     2.74    -7.76    -2.42     8.48
2053      4.90     5.97    10.44   -28.16    -3.02
2054      8.14     5.23    -0.11   -28.06    12.56
2055     -2.89    -4.32    -3.11    -3.64    -5.03
2056      4.19     2.45    10.48   -25.77     7.69
2057      6.37     1.62    12.81    -0.04     7.53
2058      3.32     5.95    20.04   -27.94   -15.19
2059      6.14     4.41     4.16   -34.60    -5.92
2060     -3.79    -0.90    -2.90     2.64    -2.63
2061      3.41    -0.78     3.78    16.56    12.93
2062      6.36     8.57    -9.07   -20.40     8.11
2063      6.07     2.09    20.21   -21.47     5.38
2064      2.14     2.96   -13.09    -1.51     6.07
2065     -2.56    -3.06   -10.35   -11.42     8.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.35     4.02    -2.70   -20.92   -15.05
2082      5.42     3.91    -0.25     5.97    12.04
2083      7.70     4.79    -1.21   -25.95    19.61
2084      6.33     3.53    18.78    16.92    -2.52
2085      7.20     6.58    23.87   -40.60   -10.12
2086      8.71     6.50     8.31     3.70    13.03
2087      8.10     8.78    23.44    10.45    -3.91
2088      8.44     9.11    14.24   -12.90     0.14
2089      4.96     3.34     8.10    -9.09     7.66
2090     10.54     9.27    11.01   -34.07     4.44
2091      6.54     7.63    24.03   -28.87    -2.34
2092      5.38     9.10    -8.34   -39.63    -3.49
2093      2.40    -1.13    16.52   -16.58    -1.61
2094      4.04     3.10    -8.71    -7.18     2.87
2095     10.39     8.81    10.77    -8.69    13.23
2096      5.16     6.06    -2.16    21.66     0.87
2097      3.10     5.72     1.18    -3.36     7.90
2098      7.56     8.72   -11.77   -19.79     3.16
2099     14.27    13.54    17.80    -9.79    -2.54
2100     -0.06    -2.07    22.94    12.59    -7.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.24     2.80    14.11   -36.22   -11.20
2047      2.82     1.14   -18.70    -6.40    -0.86
2048      7.54     4.55    18.80     3.19    -4.03
2049     -8.00    -2.85   -23.61    14.42   -15.76
2050      4.90     1.05    -1.81   -13.20    14.09
2051      5.34     1.54    11.29   -33.52     9.29
2052     -0.84    -4.11     4.72    -6.83     8.80
2053      0.31     0.32     8.44   -26.28    -1.10
2054      5.51     6.73    -1.28   -28.65    -7.69
2055      0.36    -1.91     2.56   -12.73     3.56
2056      1.37     2.05    -5.28    16.82     1.13
2057      3.27     3.69   -22.26   -18.02     0.41
2058      1.58    -3.78    15.36   -29.39     5.69
2059      1.85     4.98    -7.46     3.07     4.82
2060      3.83     0.87    -3.33    26.99    18.25
2061      7.87     5.73     3.39   -14.42    13.99
2062      7.42     2.69    18.99     8.30     0.71
2063      3.51     3.82    10.52    -3.25    -4.49
2064     -1.77    -6.59     9.81   -35.79    -1.78
2065      2.06    -2.71     5.39   -38.10     8.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.93     6.49    21.92    -3.11     5.93
2082      7.72     9.23    10.61   -18.40     1.13
2083      5.71     2.40     5.77   -13.09     9.49
2084      9.94     4.48    13.95    13.79     4.06
2085      4.16     0.45    16.94   -17.11   -10.69
2086      6.04     4.57     9.88     5.86    -3.12
2087      4.35     7.75    10.29     0.52   -14.69
2088      3.52     0.25    -2.22   -35.06     5.26
2089      1.13     0.82     4.01    -4.92     0.51
2090      5.62     2.45     5.42     4.51     7.59
2091     11.59     8.65    22.09   -30.10     4.59
2092      4.67     9.09     2.03     7.70    -8.01
2093      4.58     5.40   -10.99   -17.30     5.52
2094      1.66     6.06    -1.23   -11.30    -7.77
2095      5.00     2.81     1.72   -22.69    10.58
2096     -0.55     0.56   -11.24    24.99    -1.56
2097      6.82     8.02    -0.36   -44.23     8.83
2098     11.74    11.41     7.69   -35.75     8.32
2099      3.58     4.52    -7.93    -5.00     3.67
2100      4.85     3.59    11.45    10.86     2.86
