Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.62    -9.45    -4.83    -0.17    14.01
2047      7.19   -19.60     4.01     8.91    10.49
2048      0.75   -17.00     1.15     3.14    -0.92
2049      4.32    -6.28    12.69     9.01     1.80
2050      4.02     8.23    13.28    -2.41    10.92
2051      7.61    -4.91    18.45     3.54     5.54
2052      2.52   -13.97     8.82     4.69    -0.58
2053     10.71   -11.10     8.61    11.01    11.18
2054      3.08     2.02    21.31    -4.06     8.94
2055     13.06    25.05     5.64    15.84     4.09
2056      8.67     9.09     0.71     7.90     7.88
2057     11.24     5.37    21.31     7.98    18.38
2058      9.97    11.84    16.88     1.27    11.80
2059      7.38    18.78    -2.48     4.75    10.52
2060      7.17     9.11     8.74     7.57     9.49
2061     19.52    15.04     4.77    17.23    17.23
2062      9.38    -4.95    20.96    11.36     7.02
2063      4.19    -1.16    18.85     3.25     1.89
2064      8.58     7.08    11.29    10.75     9.65
2065      9.05    11.55    16.61    13.82     0.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.78    -4.93    10.29     8.45    16.10
2082     14.78    28.71    20.06    16.61     9.81
2083     12.10     6.78    25.95     9.53     7.93
2084     11.66    10.22    20.42     3.42    13.66
2085      8.97     7.10     2.55     7.32     0.08
2086     12.32    34.37     5.82    16.27    -1.19
2087     12.90    -8.49    23.95    17.55     5.26
2088     13.31    14.94     4.21    18.74     8.74
2089      6.84    12.95     7.20     4.60     8.15
2090     13.26    23.85     1.90     6.11    13.06
2091      9.06    -5.68    13.95     7.63     9.19
2092      9.05    -2.24    -9.67    10.20    18.21
2093      5.85    -4.62   -14.57     5.48    12.97
2094     14.61    -8.30    19.07    23.05    14.77
2095     15.63     2.82    28.82    17.72     6.02
2096     12.18     2.88    17.60    13.42    10.54
2097     14.90    10.67    -3.18    16.26     7.95
2098     15.81    16.14     4.88    21.94     3.21
2099     15.04     8.90    26.31    25.25     8.09
2100     18.89    15.16    22.77     8.85    20.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.65     5.64     5.79    -7.20     9.24
2047      3.16    -3.55    10.09    11.24    -1.96
2048      3.46     3.09     2.02     4.60    -2.63
2049     -1.47     0.39    -0.22     0.46    -0.68
2050      0.17    -2.31    -0.58     5.53    -4.70
2051      3.34   -15.36    -6.96     2.74     9.83
2052      6.39     6.37    -5.54    12.93     1.81
2053      3.58    -9.39     1.35     0.54     3.60
2054      5.13    -1.55    16.96     2.65     5.35
2055      7.15    13.62     7.35     7.17    -2.31
2056      4.47    15.10     0.22     5.94    -2.59
2057      6.11    -4.03    14.91    10.80     7.46
2058      4.54    -9.86     0.49    10.45     0.43
2059      3.42    10.48    -1.99     1.55    -6.73
2060      7.12    -3.59    20.62     3.05     9.13
2061      7.26    -1.08    -3.56    10.65     7.87
2062      6.80    -5.48    17.09    15.82    -0.08
2063      3.24     3.76    -0.64     7.97     3.99
2064      8.31    -7.25     0.79    11.95    12.58
2065      1.88   -19.28    -1.31    -3.33    14.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.54   -18.63    26.12     8.91     0.37
2082      3.37   -12.12     1.50     7.40     2.48
2083     12.54    -1.73     8.83    18.05    15.67
2084     10.52    25.58    13.65     9.02     0.84
2085      7.58     9.32    27.90    -5.70     7.82
2086      7.13    14.54     2.82     5.54     3.93
2087      7.98   -15.16    -1.02    15.50     5.00
2088     10.63     9.27    14.57    -0.57    20.30
2089      6.06   -12.27     2.55     7.14    13.81
2090      7.69     8.32    16.89     2.29     5.24
2091      5.31   -10.47     0.83     3.86    11.60
2092      8.89    24.85    17.82     5.73     2.01
2093      8.61    -4.05    -6.09    14.47    13.86
2094      8.33    10.13     2.86     4.45     9.78
2095      6.30    -4.32     1.39    11.86     5.87
2096     11.70    18.46     3.99     7.61    14.46
2097      7.41     2.38    28.29    -6.60    15.02
2098     10.11     4.84    11.90    20.23     9.98
2099     11.03     3.29     9.71    14.23    12.67
2100     10.79    11.69     5.01     6.81    11.76
