Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.88   -10.25    -3.81     8.35    -1.20
2047      1.01    15.88     3.39   -10.90    -2.00
2048     -1.71     6.12    -6.24    -7.98     5.55
2049     -0.71     2.55    -4.19     4.48   -11.40
2050      6.48    16.48     9.05     0.57     1.70
2051      1.10     3.14     2.27     4.12    -7.17
2052      2.99    13.85    -7.25     3.92     2.68
2053     -7.30     4.11   -10.36   -13.58    -1.36
2054     -6.87    -0.86    -5.64   -12.57    -4.22
2055      0.47    -2.17    -4.25    -6.73     9.90
2056     -2.00     1.39    10.75    -7.37    -5.81
2057      6.31    26.35     0.94     4.08     4.24
2058      0.24     7.27    -5.47    -7.39     7.51
2059     -3.59   -11.16     3.26    -6.15     1.58
2060      8.03    -1.68     9.00    16.66     6.67
2061      2.04     0.82    12.09     1.11     2.64
2062     10.54     2.21    18.60    15.83     7.42
2063     -1.57    -4.76     8.17     3.43    -8.68
2064     -4.78    -6.94     0.86    -7.52    -4.04
2065      0.34    11.51    -8.49     2.35   -10.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.07     3.87    -3.56    10.31    -6.90
2082      5.06    13.85     6.25    -4.84    12.88
2083     -1.68    11.08    -4.28   -10.69     4.42
2084      8.39     5.44    -3.31    21.20    -1.84
2085     11.01    22.42    11.65    11.04     8.94
2086     -0.72    -9.38     2.02    -0.99     3.95
2087      1.87     7.76     4.33    -8.40     7.13
2088      1.25    16.37     5.75   -12.86    -0.85
2089     -7.47    -1.95   -13.68    -2.76    -5.43
2090      4.34     8.21    -9.83     2.82     6.28
2091     -5.09    -7.83     7.56   -10.53    -6.50
2092     14.52    17.53    20.04    14.25    16.81
2093     11.86    -1.57    -2.34    27.56    12.74
2094     -1.51    15.25    -2.61   -11.31    -0.19
2095      2.44    -0.00     4.56    -3.01     6.82
2096      7.11    26.47    18.51   -12.83     6.42
2097     -8.28    -7.86    -2.01   -12.69    -8.38
2098      3.21    -2.49     2.82     3.07     4.97
2099      8.76     8.10     2.23    10.06     9.26
2100      1.29    26.00    -3.87    -9.78    -4.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.24    -1.61    -1.78    -7.88     4.54
2047      4.77    -4.25     4.02     9.67    11.06
2048      7.57    20.62     7.37    -4.21     3.55
2049     -4.28    -8.75     2.95    -8.60     3.18
2050      4.65    24.66    -1.10    -6.84     4.83
2051     -4.21    -5.16    -1.63    -3.69    -1.96
2052      3.01    -6.54    -3.40     2.73     5.15
2053     -3.84   -11.16    -8.58    -3.60    -5.02
2054     -7.45    -9.15    -4.83   -12.72    -1.36
2055      3.79    -7.76     5.91    11.64     2.04
2056      2.53     7.30    10.59    -3.65    -0.75
2057      4.84    -5.51    20.71    -3.21     4.36
2058     -1.79    10.44    -3.72    -8.31     3.08
2059      1.73    -1.46    -3.59     2.94     2.61
2060     -3.46     6.46     7.97   -11.02    -7.56
2061     -2.92    -0.52     2.29    -9.33    -3.15
2062      3.32     9.06    -2.55    10.63    -5.93
2063      0.47    -0.68    -0.57    -3.44     6.47
2064     -2.42     4.92     1.34   -11.91    -6.45
2065      6.69    26.95    -5.68     6.15     5.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.89     2.54    -6.52    -4.44    -3.52
2082     -5.26    -6.53     2.15   -15.47    -0.06
2083     10.07    10.30     4.39    18.23     9.38
2084      2.43     4.93    -5.33    -6.58    12.26
2085      1.81     5.29     2.53     2.58     1.99
2086     -1.15    -5.85    -1.03     1.10    -3.94
2087      1.59    -6.80     3.18    -1.48    -2.71
2088      5.17    -6.16    10.06    10.86     3.87
2089      7.18    17.86     8.43   -15.13    13.28
2090      5.11    23.23     0.64    -1.39     1.19
2091     -3.41    -3.66     2.50    -6.15    -2.75
2092      5.13    24.29     3.10    -6.02     4.03
2093      0.96     3.59    -9.84    -5.49     8.91
2094      2.14    -7.99    -1.73     3.14    10.54
2095      2.33    12.56     2.18   -10.47     6.27
2096      6.25    -0.71     8.72    10.79    -7.55
2097     -1.65    -7.03     1.95     1.79    -7.98
2098      1.96     3.04    -5.10     9.59    -0.12
2099     -5.07    -1.37     4.32    -9.75    -6.24
2100     -3.28     5.56    -9.49    -4.07     1.28
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.48   -20.15    -8.49    -6.01   -11.37
2047     -0.55    -2.83     2.53    -9.63     5.58
2048     -2.95    -2.29    -5.68     9.69    -5.74
2049     -0.38    11.44    -5.25   -10.85     1.89
2050      1.67    12.79     4.19     4.94    -5.68
2051      6.95    11.76     6.74     6.34    -3.96
2052      2.31     7.06     8.85     6.33    -1.99
2053     -3.79     0.44    -5.75   -10.44    -3.22
2054     -1.64   -15.93    -5.06     7.93    -7.62
2055      8.23   -11.14    -6.90    20.88    12.31
2056     -1.62     6.92     3.34   -13.30    -1.50
2057     -0.83     9.17     1.92    -8.62     1.09
2058      4.77   -14.04   -10.41    16.12    -3.26
2059     -6.12     4.52    -0.12   -12.64    -5.48
2060     -2.90   -17.94    11.00    -8.63    -2.23
2061      2.94    -0.66    10.92    -4.46     5.31
2062      1.97     3.06    -0.89    15.21    -1.72
2063     -1.19     4.68     6.46    -9.03    -4.04
2064     -4.95     5.71    -6.16    -7.38    -7.12
2065     -6.52   -16.07    -4.27    -8.61    -6.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.68    13.39    12.01    16.68     1.90
2082     11.29    20.16     3.32    15.66     6.02
2083      0.85    -2.51    -0.27     4.65    -3.01
2084     -3.22    -1.21    -0.24   -12.79     4.45
2085      1.50   -10.01     7.22     1.66     1.42
2086      1.09    11.39    14.52   -14.41    -1.41
2087      2.73    -2.76    23.29   -11.52     1.37
2088      4.43     3.02    11.48    -2.99     9.55
2089     -0.15    -0.99    -1.74    -6.54     5.52
2090      1.81    -4.27     8.47     7.48    -1.93
2091      2.83    12.09    -0.40    -0.78     6.55
2092      1.41    14.59    -7.65    -3.35     2.57
2093      0.31     3.29    -3.23     0.10     1.69
2094     -3.64     4.07    -4.46    -0.57    -0.41
2095     -3.63     6.72   -11.61    -8.06     0.82
2096     -0.48   -12.50    11.98   -11.74     8.23
2097      1.16    -5.49    -5.09     7.24     6.02
2098      3.97    25.37     1.13    -0.07    -7.11
2099      2.93     5.13    -0.99     7.68     2.82
2100      1.97     9.39   -11.37     4.03     4.81
