Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081      0.33     0.58     0.17     0.00     0.06
2082      0.06     0.09     0.05     0.01     0.01
2083      0.08     0.13     0.03     0.00     0.00
2084      0.13     0.19     0.26     0.00     0.00
2085      0.08     0.00     0.09     0.00     0.00
2086      0.09     0.20     0.07     0.01     0.04
2087      0.02     0.04     0.00     0.00     0.00
2088      0.05     0.11     0.25     0.00     0.00
2089      0.05     0.07     0.05     0.00     0.00
2090      0.06     0.10     0.10     0.00     0.04
2091      0.05     0.12     0.15     0.03     0.00
2092      0.09     0.26     0.01     0.00     0.00
2093      0.08     0.07     0.02     0.00     0.00
2094      0.01     0.07     0.00     0.00     0.00
2095      0.03     0.13     0.04     0.00     0.00
2096      0.04     0.03     0.06     0.00     0.00
2097      0.01     0.07     0.05     0.00     0.00
2098      0.00     0.00     0.02     0.00     0.00
2099      0.04     0.09     0.00     0.00     0.00
2100      0.01     0.07     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.19     1.18     0.60     1.02     0.77
2047      1.13     1.55     1.10     0.75     0.43
2048      1.00     1.10     0.49     0.21     0.48
2049      1.49     1.67     1.21     1.17     0.80
2050      0.81     0.89     1.61     0.51     0.24
2051      0.92     0.75     0.26     0.25     0.09
2052      0.94     0.53     1.71     1.31     0.58
2053      0.53     1.09     0.78     0.38     0.38
2054      0.65     1.16     0.49     0.24     0.23
2055      0.59     0.94     0.71     0.43     0.44
2056      0.61     1.22     0.86     0.06     0.27
2057      0.59     0.48     1.06     0.12     0.49
2058      0.59     0.65     1.27     0.37     0.41
2059      0.42     0.67     0.26     0.64     0.22
2060      0.52     0.44     0.32     0.20     0.18
2061      0.65     0.50     0.48     0.31     0.40
2062      0.37     0.81     0.12     0.13     0.25
2063      0.62     0.39     1.14     0.46     0.12
2064      0.69     1.14     0.40     0.20     0.13
2065      0.26     0.48     0.68     0.09     0.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.11     0.21     0.38     0.08     0.02
2082      0.14     0.36     0.47     0.01     0.01
2083      0.19     0.50     0.18     0.02     0.02
2084      0.19     0.42     0.34     0.02     0.01
2085      0.08     0.18     0.12     0.03     0.00
2086      0.06     0.24     0.17     0.02     0.08
2087      0.20     0.12     0.25     0.00     0.18
2088      0.09     0.36     0.31     0.01     0.00
2089      0.11     0.21     0.46     0.00     0.04
2090      0.05     0.13     0.12     0.00     0.04
2091      0.18     0.13     0.14     0.28     0.00
2092      0.25     0.21     0.05     0.00     0.05
2093      0.12     0.12     0.00     0.00     0.00
2094      0.12     0.17     0.08     0.00     0.01
2095      0.14     0.31     0.10     0.02     0.00
2096      0.19     0.12     0.02     0.09     0.00
2097      0.24     0.22     0.22     0.00     0.01
2098      0.02     0.09     0.00     0.07     0.00
2099      0.09     0.34     0.03     0.00     0.33
2100      0.30     0.37     0.19     0.09     0.26
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.65     1.94     0.60     1.18     1.24
2047      1.83     1.96     2.54     1.17     0.64
2048      1.56     2.09     1.73     0.55     1.39
2049      1.98     1.12     1.57     1.72     2.07
2050      1.06     1.52     0.59     0.99     0.49
2051      1.99     1.30     0.55     1.21     0.96
2052      2.73     1.74     2.00     1.60     0.85
2053      0.56     1.00     1.89     0.87     0.44
2054      0.92     1.63     0.43     0.58     0.95
2055      1.73     1.16     2.23     1.12     1.71
2056      1.36     1.45     1.00     1.03     0.78
2057      1.57     1.92     0.47     0.76     0.78
2058      1.67     1.24     0.95     1.43     0.57
2059      1.23     1.28     1.04     0.25     0.24
2060      1.40     1.08     0.58     0.63     0.86
2061      1.76     1.32     1.31     0.63     0.82
2062      1.60     1.32     1.48     2.20     0.73
2063      1.13     1.81     1.25     0.46     0.64
2064      1.23     1.31     0.93     1.03     0.49
2065      1.18     0.94     1.05     0.59     0.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.97     1.44     1.02     0.30     0.74
2082      0.39     1.60     0.47     0.02     0.04
2083      0.62     0.85     0.67     1.00     0.35
2084      0.81     1.05     0.65     1.02     0.20
2085      0.45     0.59     0.49     0.37     0.22
2086      0.46     0.86     0.38     0.08     0.07
2087      0.83     0.79     0.51     0.80     0.13
2088      1.19     0.89     0.39     0.79     0.48
2089      0.86     0.92     0.61     0.42     0.18
2090      0.50     0.60     0.06     0.13     0.05
2091      0.74     0.79     0.36     0.22     0.62
2092      0.28     0.45     0.88     0.03     0.20
2093      0.42     0.77     0.65     0.19     0.11
2094      0.61     0.73     0.39     0.65     0.25
2095      0.62     0.47     0.40     0.04     0.38
2096      0.53     0.77     0.36     0.58     0.81
2097      0.82     0.95     0.67     0.03     0.17
2098      0.54     1.14     0.19     0.34     0.34
2099      0.18     0.50     1.09     0.16     0.14
2100      0.63     0.72     0.13     0.49     0.03
