Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     0.55     3.32     2.00
2082      1.47     0.92     1.52     1.62     1.16
2083      4.47     2.12     1.39     3.16     2.90
2084      9.45     1.67     2.05     2.42     2.74
2085      1.51    -0.31     2.09     0.95     2.80
2086      2.12     0.35     1.81     1.99     1.19
2087      1.97     0.73     0.60     0.62     2.79
2088      3.79     3.05    -1.16     4.67     1.52
2089      1.10     1.93     0.01     1.04     1.64
2090      3.01     1.34    -1.44     1.64     1.75
2091      3.61     1.19     0.04    -1.04    -0.17
2092      4.07     3.37     1.42     2.84     2.37
2093      9.38     0.25    -0.34     4.56     2.31
2094      0.89     1.65     0.47     1.20     2.28
2095      2.50     0.94     2.29    -0.63     1.98
2096      4.26     1.88     3.52     1.82     2.43
2097      2.12     1.70    -0.59     1.81     2.55
2098      6.10     1.64     3.14     0.92     0.49
2099      6.52     1.27     1.73     1.71     1.66
2100       NaN      NaN    -0.35     2.29     3.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     0.72     3.06     0.43
2047      1.76    -0.08     1.68     1.13     1.96
2048      1.98     0.89    -0.67     0.84     1.30
2049      4.29    -0.76     1.63     2.59     0.22
2050      1.28     1.35     1.24    -1.88     2.53
2051     -0.25    -1.41     1.87    -0.19     0.43
2052      2.01    -0.82     2.65     1.51     2.25
2053      1.41    -0.51     3.44     1.85     1.45
2054      1.85     0.20     1.44     0.42     0.89
2055      0.32    -0.19     0.38     1.93     1.22
2056      1.81     0.11    -0.42     0.28     3.25
2057      3.27     0.55     0.36    -0.18     2.60
2058     -1.19    -0.77    -0.62    -1.83     2.95
2059      2.72     0.15    -0.27     1.81     2.09
2060      0.90     1.04     1.59     1.15     2.06
2061      2.35    -0.78     0.43     1.80     1.45
2062      1.45     0.40    -0.60     2.20     1.23
2063      0.30    -0.57     0.10     0.73     0.73
2064      0.55     0.20    -0.47    -1.90     0.22
2065       NaN      NaN     0.59     3.64     2.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     0.56     1.36     1.76
2082      8.34    -0.56     1.19     0.94     2.63
2083      3.10     2.05     0.38     1.16     4.06
2084     -0.37     1.55     0.01    -0.70     1.10
2085      3.46     0.54    -1.03     3.37     2.66
2086      2.63     0.79     0.67     1.89    -0.40
2087     -0.84    -0.04     0.70     1.15     0.76
2088      1.93     0.02     2.10     1.29     2.91
2089      2.27     1.02     1.61     1.30     2.44
2090      2.53     0.06     1.60     1.26     2.42
2091      2.24    -0.14     2.77     1.93     0.41
2092      3.57     4.41    -2.59    -0.28     0.19
2093      2.15     3.14    -2.79    -1.43     3.04
2094      0.91     2.16     1.00     0.91     7.26
2095      0.31     0.43     1.78     0.12     0.65
2096      3.61     2.61     1.49     1.32     1.32
2097      4.30    -0.93     1.05     3.07     2.13
2098      3.34     2.75    -0.50     4.48     1.54
2099      3.45     0.78    -0.21     3.56     2.35
2100       NaN      NaN     0.67     2.94    10.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -1.88     0.57    -4.21
2047      2.53    -0.89     0.97    -0.16     1.51
2048      2.71     0.75    -0.81    -0.05     0.21
2049      1.61    -0.18    -0.52    -0.67    -0.10
2050      2.26     1.71    -0.32     2.39    -0.93
2051      0.17     1.59    -0.34     1.08    -0.59
2052      0.74     1.60     2.12    -0.31     0.69
2053      0.10     1.90    -0.05     1.68    -1.62
2054      1.12    -0.49     1.90    -0.09     0.84
2055      2.68    -1.05     0.09     3.52     1.34
2056     -0.47     0.10     1.06    -1.27     0.63
2057      0.87    -0.38    -0.36     1.11     0.47
2058      2.74    -0.47    -1.53     2.67    -0.04
2059     -0.93     0.29     2.77    -1.71     0.56
2060      1.12    -3.70     0.77     1.98     0.13
2061      2.79    -0.75     2.28     0.10    -0.04
2062      2.47     0.80     0.38     1.84     0.37
2063      0.36    -0.12     1.40    -0.97     1.65
2064      1.37     0.20    -1.19     1.28    -1.01
2065       NaN      NaN    -0.16    -0.67     1.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     1.37     0.68     1.27
2082      2.06    -0.77     2.06     2.48     3.04
2083      0.84    -1.48    -1.49     1.83     0.51
2084      1.28    -0.65     0.87     1.13     0.72
2085      1.26     0.91     2.62     1.16     0.07
2086      2.91     3.00     0.85    -1.11     0.90
2087      3.95     0.35     0.41    -0.03     2.18
2088      3.08    -1.12    -0.14     1.57     1.70
2089      3.72     6.14    -0.19    -0.28     3.45
2090      3.03     0.98     1.82     0.32    -0.07
2091      3.46     1.46    -0.24    -0.23     3.99
2092      0.65     1.20    -1.82     1.64     0.94
2093      1.60     1.31    -0.31     0.32     0.62
2094      2.03     1.21    -0.08    -0.02     3.40
2095      1.53     0.04     0.56     1.20     4.31
2096      4.97     2.28     0.42     0.51     3.75
2097      2.65     1.19    -0.13    -0.02     1.98
2098      2.70     2.03     2.39     3.32     0.74
2099     -0.19     0.42     0.88     1.18     0.55
2100       NaN      NaN    -1.16     3.85     2.32
