Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2099      9.15    26.38    -6.11    14.41     1.83
2100     -3.18     1.74    -8.95    -1.03    -0.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.70    -9.57     3.20    -8.58    -7.22
2047      1.71     5.04     6.27    14.14    -5.43
2048     12.90    18.55     6.81     9.97    19.30
2049      5.01   -16.20   -10.78    17.40     9.37
2050     -8.45    -7.58    -0.73   -15.79    -5.90
2051     -7.31    -2.59    -8.99    -7.68    -5.38
2052     11.07    -7.97     5.04     3.19    29.16
2053     -4.97   -17.31     1.98    -9.91     2.56
2054     -5.20   -15.69     6.92   -13.83    -1.00
2055    -10.08   -10.07    -9.45    -9.99    -8.35
2056      6.58     3.68    -7.48     4.83    15.05
2057      2.31    -6.47     2.24    13.53     2.08
2058     -0.91   -13.19     9.99    -7.64     6.27
2059      3.86    -4.62    18.48    -5.66     4.63
2060      6.06    -1.34    10.75     9.62     3.71
2061     -4.08   -15.73     5.27    -2.60    -3.49
2062     -1.55   -13.07    -3.77     5.49     5.33
2063     -1.85     7.19     0.22    -9.60    -0.65
2064      3.64     5.14     8.71     2.63    -0.86
2065     12.65    13.55    -2.94    27.84    14.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.36     1.01     9.08    16.91     0.73
2082     11.29    -0.63    -8.33    24.85    14.90
2083     -5.70   -11.06     8.07    -2.40    -8.22
2084     -2.61    -9.26     4.12    -1.85    -5.82
2085      1.27   -16.19     4.26     5.28     4.93
2086      7.42     7.31     8.25    -1.22    14.74
2087     -3.48    -4.04    -2.45    -7.03    -2.96
2088     -4.13   -12.53     4.31     3.63    -5.51
2089      8.14    10.12    12.62   -15.03    14.03
2090     -2.57     0.93    -5.46    -3.01     2.74
2091     -6.45   -19.48     8.46    -5.08    -4.29
2092      3.16    25.54   -10.46     3.02    -4.14
2093      3.09     4.20    -9.95    11.12     4.91
2094      7.34    22.05    -7.91     1.71     9.36
2095      0.31    -2.61     2.70     7.13    -0.81
2096      1.36    10.18     3.74     1.37    -2.34
2097     -0.97    -7.22     9.44    -6.41     1.30
2098     16.69    17.46    10.09    32.13    16.39
2099     12.37     7.60     7.34    14.63    11.22
2100     13.18   -13.88     5.92    23.64    17.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.85    -7.75    -7.94    -5.03    -6.51
2047      2.65    12.60     3.95     7.23    -2.23
2048     -4.30    -5.11     6.60    -5.72    -5.70
2049     -4.36   -15.22    -4.59     1.79    -6.33
2050     -7.03   -13.26     6.47   -10.07    -7.62
2051      4.57     5.80     1.22    11.21     0.87
2052      6.94     2.56    -5.25     8.25    17.06
2053      4.86     1.83    -4.16     9.52     5.94
2054     -6.14   -11.59     2.15   -11.14    -5.24
2055      4.08     0.32    -1.27    17.58    -7.28
2056      9.06    13.22     5.16    14.56     8.45
2057      1.85    -1.50    -3.80     8.64     1.08
2058      5.71     9.86    -9.77    -1.74    17.55
2059     -5.89     3.74     4.88   -13.10    -9.37
2060     -0.20    -4.27    11.22    -2.41    -2.69
2061     -0.67    -9.84     7.52    -6.73    -8.50
2062      1.42    15.92    -3.90    -9.84    -1.10
2063     -1.25   -10.32     4.59    -7.30     3.49
2064     -0.29    -7.12    -5.22     4.75     2.07
2065      7.62    12.56     6.40    18.12     0.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.61     5.32    -3.88     1.21    -3.87
2082     11.76    25.02    -1.88    -0.08    15.77
2083     -6.33   -12.42    -0.21   -16.03    -3.96
2084      1.99    -0.69    -1.41    -6.07    10.50
2085      2.91    -1.16     6.56     4.98     1.52
2086      9.08    12.89    -5.46     8.32    19.06
2087      4.76     3.87     0.49     1.92    12.04
2088      5.95    -0.91    -5.83    -3.31    20.26
2089     18.78    36.16   -12.79    -1.27    30.87
2090     -4.79    -5.55     4.62    -9.99    -3.80
2091      7.58    11.32    -2.31    14.36    12.54
2092      2.25    -8.08    -5.55    14.67    -2.89
2093     -0.89     5.92   -11.32    -3.95    -3.98
2094      1.14    -5.82    -2.98    -5.60     9.17
2095     -1.29   -17.16    22.46    -9.86    -7.73
2096      2.89   -12.62     4.77    -4.95    10.98
2097     -1.37    -1.88    -3.88    -3.18     1.63
2098      7.53   -13.24     0.41    -1.90    27.79
2099      2.19     4.89    -2.59    15.55    -0.06
2100     10.50    18.01    23.06    -5.71     2.38
