Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2083      0.19     0.50     0.22     0.07     0.00
2084      0.19     0.26     0.26     0.14     0.00
2085      0.12     0.38     0.12     0.12     0.00
2086      0.05     0.00     0.17     0.29     0.22
2087      0.11     0.00     0.36     0.00     0.09
2088      0.03     0.13     0.00     0.00     0.00
2089      0.10     0.21     0.12     0.00     0.04
2090      0.10     0.25     0.00     0.00     0.04
2091      0.32     0.13     0.25     1.08     0.00
2092      0.13     0.00     0.05     0.00     0.00
2093      0.13     0.00     0.46     0.22     0.13
2094      0.12     0.12     0.00     0.00     0.29
2095      0.15     0.60     0.00     0.41     0.00
2096      0.06     0.09     0.00     0.12     0.00
2097      0.25     0.41     0.05     0.00     0.00
2098      0.01     0.09     0.00     0.07     0.00
2099      0.09     0.18     0.05     0.00     0.41
2100      0.53     0.37     0.35     1.76     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.65     1.47     0.60     1.03     1.20
2047      2.15     3.91     3.98     0.77     0.09
2048      1.31     2.09     1.40     0.55     1.39
2049      2.78     4.21     1.81     1.20     2.51
2050      1.05     1.88     0.59     0.58     1.09
2051      2.19     4.43     1.13     3.27     1.02
2052      2.90     4.27     1.01     1.84     0.85
2053      1.09     0.95     1.92     1.44     0.63
2054      1.33     0.99     2.95     0.58     1.10
2055      1.10     0.33     0.14     1.12     2.48
2056      1.36     2.06     1.67     0.38     0.78
2057      1.57     1.92     1.82     1.67     1.45
2058      1.14     1.87     1.60     1.47     0.29
2059      1.23     2.11     1.04     0.12     0.04
2060      0.67     0.71     0.18     0.63     0.86
2061      1.83     1.78     0.68     1.98     2.64
2062      2.80     3.13     2.82     0.54     1.77
2063      1.13     1.37     0.59     0.46     1.39
2064      1.23     0.99     1.47     0.22     0.49
2065      1.60     1.69     0.87     0.94     0.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.64     1.83     1.04     1.44     1.34
2082      0.99     0.17     0.21     0.24     2.16
2083      0.62     1.37     0.31     1.58     0.67
2084      1.06     1.48     0.61     2.24     0.65
2085      0.36     0.19     0.05     0.57     0.09
2086      1.18     1.47     0.69     1.16     1.24
2087      0.83     1.25     0.05     1.93     0.12
2088      1.30     2.44     0.39     0.79     0.70
2089      1.15     2.55     0.14     1.10     0.38
2090      0.49     0.67     0.25     0.41     0.00
2091      0.66     0.55     1.07     0.46     0.62
2092      1.89     3.30     0.91     0.41     1.09
2093      1.29     0.77     0.65     1.75     0.21
2094      1.70     1.26     2.16     2.37     2.10
2095      0.82     1.22     0.05     0.81     0.38
2096      0.53     0.16     0.30     0.58     0.81
2097      1.03     0.95     1.47     0.96     0.04
2098      1.03     1.75     0.15     1.47     0.68
2099      1.72     2.82     1.09     0.66     0.41
2100      0.90     1.27     0.13     0.63     0.49
