Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     94.26    90.32    98.62    97.15    97.92
2082     96.80    94.12    96.98    98.53    99.47
2083     97.93    95.10    98.45    99.15    99.84
2084     98.07    95.27    97.68    98.83    99.83
2085     98.58    96.60    99.78    99.83    99.69
2086     98.16    95.72    99.43    98.93    99.42
2087     98.78    96.74    99.39    99.63    99.40
2088     98.91    95.27    99.95   100.00    99.96
2089     98.27    93.55   100.00    99.69    99.88
2090     97.71    94.85    99.70    98.56    99.20
2091     98.19    97.70    99.60    96.77    99.88
2092     99.18    96.92   100.00    99.96   100.00
2093     98.52    96.69    97.80    99.35    99.96
2094     99.03    96.89    99.01    99.87    99.59
2095     98.73    95.84    99.53    99.34    99.88
2096     98.58    95.54    98.96    99.08    99.96
2097     99.01    96.38    99.91    99.91    99.79
2098     98.89    95.15    99.95    99.81   100.00
2099     98.00    93.53    99.95    99.69    99.45
2100     97.72    93.30    99.30    97.97    99.83
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     72.00    73.07    86.95    72.51    76.50
2047     72.13    70.92    79.26    67.71    83.29
2048     72.06    67.36    87.78    69.75    78.26
2049     54.04    55.54    70.22    64.60    56.38
2050     78.52    76.47    83.82    81.02    87.63
2051     76.83    67.06    88.53    75.01    86.84
2052     69.04    70.85    84.65    65.93    74.00
2053     79.34    82.89    82.89    79.76    82.36
2054     83.47    81.50    90.76    84.15    86.12
2055     75.78    83.20    90.07    62.07    76.36
2056     73.19    73.09    80.22    69.74    81.40
2057     70.51    69.28    81.79    64.81    77.69
2058     77.94    80.26    77.99    79.71    88.20
2059     85.60    80.43    92.88    84.24    93.56
2060     85.57    89.06    95.97    75.80    89.59
2061     82.19    78.69    94.79    81.20    83.76
2062     67.63    62.90    74.97    71.65    77.15
2063     84.10    80.19    90.47    86.90    87.02
2064     83.60    79.80    88.53    92.54    86.92
2065     79.86    81.37    94.70    78.47    78.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     81.78    78.70    96.15    76.03    86.06
2082     88.26    86.44    95.81    88.60    88.48
2083     85.21    88.14    94.15    76.61    89.86
2084     82.02    85.66    96.07    66.52    86.95
2085     86.22    84.19    97.83    88.21    91.23
2086     86.40    83.78    95.17    88.87    86.85
2087     87.76    87.30    97.78    82.88    89.81
2088     89.08    85.86    96.89    92.77    89.74
2089     86.24    80.08    97.47    86.49    93.55
2090     92.88    92.74    98.98    89.64    95.85
2091     91.17    92.58    97.94    90.41    91.24
2092     87.86    82.13    97.33    90.99    93.64
2093     90.39    88.54    96.35    88.29    94.84
2094     79.67    87.81    94.36    62.22    82.54
2095     84.63    85.47    96.43    75.20    87.98
2096     88.47    86.07    96.80    89.46    91.95
2097     90.32    88.89    96.89    86.24    95.97
2098     86.75    85.02    97.73    83.21    89.81
2099     86.89    76.31    96.68    84.61    94.64
2100     86.15    80.47    94.87    85.55    94.20
