Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081      0.64     1.93     0.99     1.06     0.52
2082      0.41     0.74     0.47     1.23     0.24
2083      0.32     0.69     0.76     0.08     0.32
2084      0.68     1.13     0.80     0.49     1.17
2085      1.19     2.60     1.42     0.80     0.56
2086      1.01     2.17     0.52     1.01     0.50
2087      0.80     0.31     0.83     0.91     1.77
2088      0.28     0.69     0.64     0.46     0.38
2089      0.39     0.86     1.29     0.50     0.31
2090      0.42     0.54     0.52     0.52     0.93
2091      0.58     0.38     1.54     0.10     0.72
2092      0.49     0.85     0.27     0.72     0.25
2093      0.61     1.60     2.58     0.35     0.55
2094      0.15     0.50     0.04     0.37     0.48
2095      0.22     0.49     0.30     0.24     0.54
2096      0.23     0.76     0.79     0.10     0.42
2097      0.22     1.07     0.37     0.24     0.80
2098      0.14     0.51     0.35     0.39     0.07
2099      0.13     0.71     0.59     0.13     0.34
2100      0.24     0.68     0.31     0.37     0.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.30     3.39     5.87     4.93     3.01
2047      2.07     5.54     2.93     2.55     2.26
2048      1.96     3.37     4.39     2.76     2.62
2049      1.88     2.69     4.15     2.91     1.68
2050      0.99     2.03     3.59     1.56     0.93
2051      2.93     3.49     0.80     1.06     5.29
2052      2.71     7.06     5.59     3.90     2.16
2053      1.54     1.94     3.61     1.49     1.06
2054      1.77     2.39     3.24     1.40     2.64
2055      1.73     2.29     2.08     0.99     2.39
2056      2.18     3.48     2.54     1.15     2.02
2057      2.49     3.83     2.52     1.92     3.30
2058      1.77     2.53     2.44     1.06     1.36
2059      1.89     1.65     0.57     2.55     2.50
2060      1.62     1.16     2.40     1.68     2.21
2061      1.36     2.00     1.59     0.83     2.11
2062      1.44     1.85     1.32     0.86     1.82
2063      3.29     1.43     2.43     1.52     5.69
2064      1.26     2.17     3.59     1.05     0.87
2065      0.92     0.89     4.03     1.26     1.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.68     0.59     1.02     0.52     1.60
2082      0.77     1.37     1.45     0.50     1.76
2083      0.72     1.67     1.29     1.34     1.87
2084      1.22     1.28     0.79     0.75     1.19
2085      0.64     1.29     2.60     0.63     0.71
2086      1.09     0.38     2.43     1.55     0.75
2087      1.20     1.02     0.76     1.82     0.72
2088      0.58     0.78     1.56     0.40     0.16
2089      1.31     2.19     1.28     0.26     2.10
2090      0.84     0.79     0.66     0.79     0.88
2091      0.68     1.18     0.94     1.08     0.83
2092      0.61     2.31     1.21     0.32     0.53
2093      0.66     1.13     1.39     0.68     1.21
2094      0.39     0.91     1.63     0.76     0.92
2095      0.69     0.76     0.62     0.58     1.64
2096      0.36     1.46     0.37     1.01     0.33
2097      0.56     0.41     1.34     0.75     0.95
2098      1.12     0.66     0.54     1.92     1.86
2099      0.69     0.97     0.52     0.64     1.27
2100      0.59     0.86     0.80     1.76     1.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.80     8.36     9.73     3.59     2.88
2047      2.95     3.91     4.04     2.33     3.50
2048      6.09     6.40    10.28     6.88     4.33
2049      4.43     4.21     5.34     5.24     4.92
2050      2.47     5.96     6.90     5.09     2.13
2051      2.28     4.43     7.81     3.60     3.66
2052      4.05     4.27     6.42     7.75     3.93
2053      3.95     6.89     5.56     1.44     1.13
2054      2.78     3.90     2.95     2.59     3.71
2055      4.96     3.00     6.44     5.57     5.52
2056      2.96     4.69     4.47     3.01     4.28
2057      2.38     3.91     2.69     3.03     1.69
2058      7.58     3.51     3.25     6.06    12.97
2059      2.84     2.45     2.31     6.45     3.78
2060      4.17     3.79     2.84     3.27     4.51
2061      2.49     2.21     4.17     2.79     2.64
2062      3.37     3.65     4.26     3.99     3.71
2063      3.42     6.17     3.33     2.67     2.41
2064      3.83     2.52     2.23     5.88     4.33
2065      2.22     1.71     2.20     3.36     3.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.65     2.64     2.86     1.87     1.34
2082      2.03     6.06     1.36     1.74     2.16
2083      2.49     1.94     1.75     4.71     2.10
2084      3.14     2.06     3.43     4.02     2.91
2085      2.00     4.86     1.99     2.63     2.30
2086      2.63     9.35     1.33     2.08     1.24
2087      1.21     3.37     3.15     1.93     1.20
2088      1.71     2.44     1.98     2.78     2.15
2089      1.49     5.28     2.16     1.44     2.15
2090      1.82     2.41     2.00     1.15     1.80
2091      1.99     2.92     3.08     1.34     1.99
2092      2.20     3.30     1.48     1.85     2.66
2093      1.76     2.06     2.84     1.87     1.29
2094      1.81     2.86     2.87     3.02     2.67
2095      2.54     1.60     1.95     4.10     2.62
2096      2.51     2.57     3.52     3.01     1.78
2097      2.08     3.67     3.01     1.35     1.29
2098      2.60     3.40     3.23     3.19     3.15
2099      1.72     2.82     2.22     1.59     1.00
2100      1.70     1.95     0.98     1.31     1.63
