Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.74     3.87     1.28     9.39    -5.51
2047     -0.24    -9.83     0.67     4.90    14.14
2048     12.46    12.59    -0.27    11.92    16.53
2049      7.06     4.39    15.11    19.14    -2.55
2050    -11.54   -12.86     6.98   -12.03    -3.99
2051      3.87   -14.53   -12.55    16.72    17.27
2052     -0.43    -9.14    -0.91     1.03    13.39
2053      6.73    -1.48    11.10    15.24    19.13
2054      0.70     2.25    -7.71    12.46     0.50
2055     -6.81    -8.71    -5.54     1.29    -7.95
2056      4.30    -4.06   -10.42     9.05    15.00
2057      7.49    35.56     1.37    -1.54     6.23
2058      3.66    -1.60    -1.17     0.94     4.11
2059      5.57    15.20     9.49   -11.66     1.34
2060      7.35     0.32    19.79    -0.08    15.45
2061      7.27    -0.55     3.58    13.04    17.42
2062      3.82    -9.86     9.55    14.53    -3.32
2063      5.56    14.71    11.06    -5.55    -2.32
2064      8.82    30.19     1.88    -9.34     8.26
2065     -4.85    -4.03    -1.19     2.66   -10.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.68     2.45    -1.64     3.51     0.92
2082      3.54    16.10     0.83     1.44    -2.40
2083     -0.58   -12.94    -1.04     7.85     4.50
2084      0.67     3.29    -4.47     5.59    -0.58
2085      2.30     0.16    -7.68    14.27     1.74
2086      2.10     1.87     7.17    -5.48    12.35
2087      0.68    -5.72     9.15    11.78    -2.52
2088      8.97    33.40     4.57    -3.12    -3.12
2089      2.47     7.78   -10.80     5.92   -10.94
2090     10.89    19.93    11.22    12.82    -9.25
2091      8.13    17.61     2.18    -4.92     0.29
2092      3.25     2.28    16.28     2.64    -3.04
2093     11.40    16.84    12.92    -0.74    -0.06
2094      1.81    -2.24    12.91     7.93     8.33
2095     -0.88     3.81    -1.63     6.67    -2.79
2096     14.76    17.11     5.62     3.81     3.01
2097      7.82    25.54     7.14    10.22    13.19
2098      0.27     6.89    -8.98    15.88     5.07
2099     -3.32   -15.45     0.66    13.25    -5.13
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.33    -2.13     7.13    12.80     0.15
2047     -2.01    -3.90    -4.22     3.69    -7.36
2048     11.94     8.09    -7.43    32.27    -1.83
2049     -0.17     8.37     7.63     0.00   -11.62
2050      8.32     6.86    -1.45    10.74    16.22
2051      9.37    15.21     7.76    -7.06    17.20
2052     11.40    23.62     4.83    -7.08    -5.17
2053      7.77    15.87     2.87    10.80     0.47
2054      3.91    10.32    11.33    -5.66    -0.55
2055     -0.54    -4.51     1.93    10.78     1.75
2056     -2.77    -7.77    -4.24    -4.37     1.48
2057     -4.62    -5.64    -3.96    -3.96     3.30
2058      3.68     3.60    -6.78     5.29    -6.22
2059     -0.59     9.38     0.57     7.82     1.57
2060      3.45    -9.27    -6.62     9.90     5.05
2061     10.26    21.34    11.89     8.78     1.88
2062     12.31    17.72    11.75    28.99    13.27
2063     -0.64    -6.81     9.91   -11.60    -7.71
2064      3.81     0.45     3.10   -10.58    21.92
2065     -4.20    -7.65    -3.92    -3.18    10.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.10    10.31    -0.51     4.10     4.33
2082      5.39    12.10     7.81    19.33    -4.85
2083      6.06    21.34   -11.62     9.84    12.94
2084      2.88     9.55     3.66    -3.01     4.07
2085      2.36    -3.36     5.06    -0.82    13.10
2086      5.04    24.51    -0.67    -7.64    -1.82
2087     14.72    23.53    -4.66    14.69    -1.19
2088      8.91    -9.54    18.57    23.24     7.90
2089     11.95    29.68    21.64    -2.42     1.55
2090      5.22     3.99   -12.82    19.35     4.05
2091      2.77    14.94     6.74    -0.03    12.41
2092     -0.76    -2.95   -11.28    -7.74    -2.12
2093      1.83    -2.16    -2.25     8.61    10.48
2094      3.62    -2.77     6.29    13.10     8.20
2095     12.30    29.41    14.12     4.73    12.57
2096      6.67     0.75     1.37    -6.39     7.73
2097     16.08    22.76    15.56    32.82    -6.84
2098     12.57    23.04     7.47    23.16    -6.04
2099      9.65     7.02     8.71    32.46     5.59
2100       NaN      NaN      NaN      NaN      NaN
