Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081      0.07     0.00     0.05     0.00     0.00
2082      0.01     0.00     0.00     0.00     0.00
2083      0.08     0.00     0.00     0.00     0.00
2084      0.11     0.00     0.05     0.00     0.00
2085      0.01     0.00     0.01     0.00     0.00
2086      0.01     0.00     0.00     0.00     0.00
2087      0.12     0.00     0.12     0.00     0.00
2088      0.09     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.04     0.00     0.02     0.00     0.00
2091      0.09     0.00     0.00     0.00     0.00
2092      0.01     0.00     0.00     0.00     0.00
2093      0.01     0.00     0.00     0.00     0.00
2094      0.03     0.00     0.02     0.00     0.00
2095      0.02     0.00     0.00     0.00     0.00
2096      0.01     0.00     0.00     0.00     0.00
2097      0.02     0.00     0.00     0.00     0.00
2098      0.03     0.00     0.00     0.00     0.00
2099      0.02     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.53     0.99     0.32     0.17     0.02
2047      0.53     0.45     0.16     0.04     0.01
2048      0.96     1.81     0.79     0.09     0.05
2049      1.06     1.56     0.26     0.02     0.04
2050      0.52     0.13     0.36     0.00     0.00
2051      0.58     1.06     0.09     0.00     0.09
2052      1.32     0.75     0.96     0.46     0.22
2053      0.49     0.13     0.71     0.01     0.00
2054      0.78     0.21     0.03     0.00     0.66
2055      0.44     0.82     0.21     0.00     0.00
2056      0.61     0.57     0.35     0.00     0.00
2057      0.51     0.11     0.44     0.00     0.00
2058      0.78     0.44     0.16     0.03     0.00
2059      0.25     0.08     0.09     0.10     0.05
2060      0.34     0.50     0.00     0.00     0.05
2061      0.23     0.05     0.13     0.00     0.03
2062      0.26     0.12     0.06     0.00     0.01
2063      0.77     0.54     0.07     0.02     0.05
2064      0.45     0.36     0.02     0.00     0.00
2065      0.26     0.39     0.22     0.00     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.31     0.21     0.03     0.00     0.00
2082      0.16     0.00     0.26     0.00     0.00
2083      0.06     0.03     0.03     0.00     0.00
2084      0.07     0.00     0.00     0.00     0.00
2085      0.19     0.24     0.00     0.00     0.00
2086      0.01     0.00     0.00     0.00     0.00
2087      0.16     0.00     0.00     0.00     0.00
2088      0.12     0.00     0.04     0.00     0.00
2089      0.18     0.00     0.00     0.00     0.00
2090      0.07     0.00     0.07     0.00     0.00
2091      0.11     0.00     0.07     0.00     0.00
2092      0.12     0.00     0.00     0.00     0.00
2093      0.03     0.00     0.03     0.00     0.00
2094      0.16     0.00     0.00     0.00     0.00
2095      0.07     0.01     0.03     0.00     0.00
2096      0.24     0.17     0.00     0.00     0.00
2097      0.06     0.00     0.07     0.00     0.00
2098      0.21     0.00     0.00     0.00     0.00
2099      0.21     0.00     0.03     0.00     0.00
2100      0.02     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.33     0.74     0.81     0.24     0.08
2047      0.92     0.73     1.01     0.04     0.37
2048      1.33     1.06     0.35     0.03     0.22
2049      1.29     1.06     0.45     0.05     0.34
2050      0.76     0.44     0.72     0.13     0.02
2051      1.18     0.59     0.60     0.34     0.60
2052      1.31     1.87     0.53     0.55     0.36
2053      1.08     0.73     0.80     0.02     0.22
2054      0.62     1.03     0.35     0.00     0.00
2055      1.02     1.15     0.44     0.07     0.56
2056      1.40     1.95     1.32     0.01     0.06
2057      1.30     0.88     0.80     0.13     0.44
2058      1.04     1.17     0.29     0.20     0.35
2059      0.80     0.48     1.19     0.01     0.05
2060      0.93     0.93     0.11     0.07     0.12
2061      1.11     0.83     0.73     0.48     0.19
2062      1.45     0.98     1.74     0.21     0.41
2063      1.22     1.07     0.40     0.21     0.38
2064      1.38     1.21     1.51     0.00     0.15
2065      0.64     0.01     0.27     0.12     0.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.93     0.85     0.10     0.07     0.02
2082      0.51     0.13     0.17     0.00     0.00
2083      0.31     0.10     0.78     0.00     0.00
2084      0.24     0.08     0.74     0.17     0.05
2085      0.35     0.11     0.07     0.00     0.01
2086      0.60     0.37     0.74     0.00     0.07
2087      0.31     0.40     0.39     0.00     0.00
2088      0.28     0.48     0.86     0.00     0.01
2089      0.45     0.36     0.44     0.00     0.00
2090      0.35     0.17     0.00     0.00     0.00
2091      0.38     0.55     0.01     0.00     0.12
2092      1.17     0.90     0.26     0.01     0.11
2093      0.74     0.17     0.63     0.05     0.07
2094      0.34     0.84     0.16     0.00     0.01
2095      0.72     0.89     0.00     0.02     0.00
2096      0.25     0.08     0.00     0.06     0.04
2097      0.64     0.33     0.09     0.00     0.02
2098      0.55     0.29     0.12     0.07     0.00
2099      0.68     0.48     0.39     0.00     0.00
2100      1.05     0.11     0.01     0.00     0.00
